timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115574.519124,0,504,0,45957120,30.22,
1763115574.769283,0,1008,0,46006272,30.22,
1763115575.019413,0,1517,0,46006272,30.22,
1763115575.269246,0,1995,1,46039040,30.22,
1763115575.519058,0,2506,512,46055424,30.22,
1763115575.769172,0,3019,1025,46071808,30.22,
1763115576.019112,0,3532,1538,46071808,30.22,
1763115576.269313,0,4039,2045,46071808,30.22,
1763115576.519436,0,4549,2555,46071808,30.22,
1763115576.769196,0,5028,3034,46071808,30.22,
1763115577.019055,0,5539,3545,46071808,30.22,
1763115577.269451,0,6048,4054,46071808,30.22,
1763115577.519456,0,6558,4564,46071808,30.22,
1763115577.769357,0,7045,5051,46071808,30.22,
1763115578.019193,0,7557,5563,46071808,30.22,
1763115578.269265,0,8070,6076,46071808,30.22,
1763115578.519015,0,8583,6589,46071808,30.22,
1763115578.769087,0,9096,7102,46088192,30.22,
1763115579.019197,0,9609,7615,46088192,30.22,
1763115579.269147,0,10116,8122,46088192,30.22,
1763115579.519324,0,10603,8609,46088192,30.22,
1763115579.769211,0,11115,9121,46088192,30.22,
1763115580.019266,0,11628,9634,46088192,30.22,
1763115580.269203,0,12141,10147,46088192,30.22,
1763115580.519192,0,12654,10660,46088192,30.22,
1763115580.769099,0,13162,11168,46088192,30.22,
1763115581.019538,0,13669,11675,46088192,30.22,
1763115581.269115,0,14165,12171,46088192,30.22,
1763115581.519412,0,14678,12684,46088192,30.22,
1763115581.769077,0,15190,13196,46088192,30.22,
1763115582.019206,0,15703,13709,46088192,30.22,
1763115582.269049,0,16216,14222,46088192,30.22,
1763115582.519177,0,16729,14735,46088192,30.22,
1763115582.769153,0,17242,15248,46088192,30.22,
1763115583.019057,0,17755,15761,46088192,30.22,
1763115583.269172,0,18268,16274,46088192,30.22,
1763115583.519176,0,18781,16787,46088192,30.22,
1763115583.769115,0,19294,17300,46088192,30.22,
1763115584.019442,0,19808,17814,46088192,30.22,
1763115584.269115,0,20320,18326,46088192,30.22,
1763115584.519100,0,20833,18839,46088192,30.22,
1763115584.769374,0,21346,19352,46088192,30.22,
1763115585.019306,0,21859,19865,46088192,30.22,
1763115585.269093,0,22358,20363,46088192,30.22,
1763115585.519378,0,22865,20363,46088192,30.22,
1763115585.769385,0,23378,20363,46088192,30.22,
1763115586.019372,0,23891,20363,46088192,30.22,
1763115586.269041,0,24403,20363,46088192,30.22,
