timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117019.267209,0,14,0,45924352,34.83,
1763117019.276267,1,14,0,45957120,34.83,
1763117019.509662,1,26,0,45989888,34.83,
1763117019.515170,0,27,0,45957120,34.83,
1763117019.766418,0,41,0,45957120,34.83,
1763117019.769178,1,40,0,45989888,34.83,
1763117020.008648,1,53,1,45989888,34.83,
1763117020.021142,0,55,1,45957120,34.83,
1763117020.261834,1,67,15,45989888,34.83,
1763117020.273659,0,69,15,45957120,34.83,
1763117020.517909,0,82,28,45957120,34.83,
1763117020.520685,1,81,29,45989888,34.83,
1763117020.773941,0,96,42,45957120,34.83,
1763117020.774536,1,95,43,45989888,34.83,
1763117021.009496,1,108,56,45989888,34.83,
1763117021.025587,0,110,56,45957120,34.83,
1763117021.259723,0,122,68,45957120,34.83,
1763117021.265050,1,121,69,46055424,34.83,
1763117021.509746,1,133,81,46055424,34.83,
1763117021.522133,0,135,81,45957120,34.83,
1763117021.766449,1,145,93,46055424,34.83,
1763117021.775311,0,147,93,45957120,34.83,
1763117022.009814,1,157,105,46055424,34.83,
1763117022.016354,0,159,105,45957120,34.83,
1763117022.269849,1,169,117,46055424,34.83,
1763117022.273403,0,171,117,46022656,34.83,
1763117022.508423,0,182,128,46022656,34.83,
1763117022.524516,1,181,129,46055424,34.83,
1763117022.762252,1,192,140,46055424,34.83,
1763117022.762616,0,194,140,46022656,34.83,
1763117023.016994,0,205,151,46022656,34.83,
1763117023.019461,1,203,151,46055424,34.83,
1763117023.268787,0,215,161,46022656,34.83,
1763117023.270610,1,213,161,46055424,34.83,
1763117023.522036,0,226,172,46022656,34.83,
1763117023.524306,1,224,172,46055424,34.83,
1763117023.765178,0,237,183,46039040,34.83,
1763117023.767956,1,235,183,46071808,34.83,
1763117024.026448,0,249,195,46039040,34.83,
1763117024.028072,1,247,195,46071808,34.83,
1763117024.263146,1,258,206,46071808,34.83,
1763117024.276341,0,261,207,46039040,34.83,
1763117024.513620,1,270,218,46071808,34.83,
1763117024.518823,0,273,219,46039040,34.83,
1763117024.761224,0,285,231,46039040,34.83,
1763117024.765828,1,282,230,46071808,34.83,
1763117025.020889,1,294,242,46071808,34.83,
1763117025.029402,0,298,244,46039040,34.83,
1763117025.267370,1,305,253,46071808,34.83,
1763117025.268973,0,309,255,46039040,34.83,
1763117025.512914,1,315,263,46071808,34.83,
1763117025.513808,0,319,265,46039040,34.83,
1763117025.771989,1,327,275,46071808,34.83,
1763117025.772076,0,331,277,46039040,34.83,
1763117026.011110,1,339,287,46071808,34.83,
1763117026.012463,0,343,289,46039040,34.83,
1763117026.264341,1,352,300,46071808,34.83,
1763117026.266658,0,356,302,46039040,34.83,
1763117026.514384,1,365,313,46071808,34.83,
1763117026.516261,0,369,315,46039040,34.83,
1763117026.762083,0,382,328,46039040,34.83,
1763117026.767140,1,378,326,46071808,34.83,
1763117027.011003,0,395,341,46039040,34.83,
1763117027.027052,1,391,339,46071808,34.83,
1763117027.258630,0,408,354,46039040,34.83,
1763117027.263875,1,403,351,46071808,34.83,
1763117027.517159,0,422,368,46039040,34.83,
1763117027.526695,1,417,365,46088192,34.83,
1763117027.767717,1,430,378,46088192,34.83,
1763117027.775736,0,436,382,46039040,34.83,
1763117028.010264,1,443,391,46088192,34.83,
1763117028.020560,0,449,395,46039040,34.83,
1763117028.262713,0,462,408,46039040,34.83,
1763117028.266530,1,457,405,46104576,34.83,
1763117028.521004,0,476,422,46039040,34.83,
1763117028.526715,1,471,419,46104576,34.83,
1763117028.760106,0,489,435,46039040,34.83,
1763117028.768609,1,484,432,46104576,34.83,
1763117029.016235,1,497,445,46104576,34.83,
1763117029.021202,0,503,449,46039040,34.83,
1763117029.258668,1,510,458,46120960,34.83,
1763117029.261888,0,516,462,46039040,34.83,
1763117029.518579,1,524,472,46120960,34.83,
1763117029.519712,0,530,476,46039040,34.83,
1763117029.759646,0,543,489,46039040,34.83,
1763117029.759859,1,537,485,46120960,34.83,
1763117030.020258,1,551,498,46120960,34.83,
1763117030.020375,0,557,502,46039040,34.83,
1763117030.258856,0,570,502,46039040,34.83,
1763117030.261839,1,564,498,46120960,34.83,
1763117030.524953,0,584,502,46039040,34.83,
1763117030.525807,1,578,498,46120960,34.83,
1763117030.767509,0,597,502,46039040,34.83,
1763117030.769046,1,591,498,46120960,34.83,
1763117031.009823,0,609,502,46039040,34.83,
1763117031.010606,1,603,498,46120960,34.83,
