timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115945.062386,1,1659,0,45154304,96.40,
1763115945.062302,0,1442,0,45449216,96.40,
1763115945.062480,4,1564,0,45285376,96.40,
1763115945.062378,2,1274,0,45465600,96.40,
1763115945.062804,6,1535,0,45318144,96.40,
1763115945.062401,3,1376,0,45416448,96.40,
1763115945.067058,7,1310,0,45154304,96.40,
1763115945.080802,5,1327,0,45203456,96.40,
1763115945.312232,4,2600,0,45318144,96.40,
1763115945.312302,3,2188,0,45449216,96.40,
1763115945.320175,7,2009,0,45187072,96.40,
1763115945.353793,5,2278,0,45236224,96.40,
1763115945.334087,1,2652,0,45187072,96.40,
1763115945.334078,0,2469,0,45481984,96.40,
1763115945.312281,2,2177,0,45498368,96.40,
1763115945.320224,6,2772,0,45350912,96.40,
1763115945.562307,4,3733,0,45318144,96.40,
1763115945.562240,3,3440,0,45449216,96.40,
1763115945.562686,0,2953,0,45481984,96.40,
1763115945.563858,1,3878,0,45187072,96.40,
1763115945.567028,7,2951,0,45187072,96.40,
1763115945.562268,2,2985,0,45498368,96.40,
1763115945.562930,6,3922,0,45350912,96.40,
1763115945.580763,5,2805,0,45236224,96.40,
1763115945.812177,1,5262,1,45187072,96.40,
1763115945.812189,3,4949,1,45449216,96.40,
1763115945.812202,4,5180,1,45318144,96.40,
1763115945.812482,0,4391,1,45481984,96.40,
1763115945.812876,6,5403,1,45350912,96.40,
1763115945.812213,2,4495,1,45498368,96.40,
1763115945.817080,7,4378,1,45187072,96.40,
1763115945.830727,5,4384,1,45236224,96.40,
1763115946.062199,2,5990,1496,45531136,96.40,
1763115946.062214,0,5889,1499,45563904,96.40,
1763115946.062759,6,7020,1618,45383680,96.40,
1763115946.062487,3,6519,1571,45563904,96.40,
1763115946.062404,4,6825,1646,45350912,96.40,
1763115946.062449,1,6877,1616,45236224,96.40,
1763115946.066917,7,6001,1624,45285376,96.40,
1763115946.081032,5,6025,1642,45350912,96.40,
1763115946.312161,1,8371,3110,45236224,96.40,
1763115946.312184,0,7334,2944,45563904,96.40,
1763115946.312270,3,8175,3227,45563904,96.40,
1763115946.312605,4,8303,3124,45350912,96.40,
1763115946.312501,2,7666,3172,45531136,96.40,
1763115946.313024,6,8720,3318,45383680,96.40,
1763115946.316907,7,7553,3176,45285376,96.40,
1763115946.331299,5,7698,3315,45350912,96.40,
1763115946.562322,3,9754,4806,45563904,96.40,
1763115946.562436,4,10005,4826,45350912,96.40,
1763115946.562453,0,8974,4584,45563904,96.40,
1763115946.562702,6,10300,4898,45383680,96.40,
1763115946.562488,2,9201,4707,45531136,96.40,
1763115946.562512,1,10015,4754,45236224,96.40,
1763115946.566898,7,9129,4752,45285376,96.40,
1763115946.581055,5,9367,4984,45350912,96.40,
1763115946.812162,0,10634,6244,45563904,96.40,
1763115946.813392,6,11871,6469,45383680,96.40,
