timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115402.412276,8,137,0,44924928,99.20,
1763115402.412091,1,133,0,45170688,99.20,
1763115402.412495,3,132,0,44711936,99.20,
1763115402.413041,0,141,0,44957696,99.20,
1763115402.412728,5,134,0,45170688,99.20,
1763115402.413402,7,121,0,45023232,99.20,
1763115402.413235,6,123,0,44974080,99.20,
1763115402.414474,4,130,0,45105152,99.20,
1763115402.414938,2,122,0,44679168,99.20,
1763115402.422467,9,130,0,44974080,99.20,
1763115402.662284,8,261,0,44974080,99.20,
1763115402.662346,6,254,0,45023232,99.20,
1763115402.663448,7,253,0,45056000,99.20,
1763115402.662492,1,258,0,45203456,99.20,
1763115402.662839,3,252,0,44744704,99.20,
1763115402.663077,0,272,0,44990464,99.20,
1763115402.662192,5,266,0,45203456,99.20,
1763115402.663517,4,247,0,45154304,99.20,
1763115402.664385,2,259,0,44728320,99.20,
1763115402.673516,9,256,0,45023232,99.20,
1763115402.912628,2,391,0,44728320,99.20,
1763115402.912341,8,392,0,44974080,99.20,
1763115402.914041,1,390,0,45203456,99.20,
1763115402.913263,0,403,0,44990464,99.20,
1763115402.912291,4,370,0,45154304,99.20,
1763115402.913435,7,383,0,45056000,99.20,
1763115402.913149,3,383,0,44744704,99.20,
1763115402.912646,5,396,0,45203456,99.20,
1763115402.917798,6,381,0,45023232,99.20,
1763115402.923293,9,375,0,45023232,99.20,
1763115403.162960,8,525,1,44974080,99.20,
1763115403.164242,1,517,1,45203456,99.20,
1763115403.162746,5,534,1,45203456,99.20,
1763115403.167477,2,522,1,44728320,99.20,
1763115403.164784,3,524,1,44744704,99.20,
1763115403.163211,0,531,1,44990464,99.20,
1763115403.167984,7,522,1,45056000,99.20,
1763115403.162271,4,503,1,45154304,99.20,
1763115403.165828,6,524,1,45023232,99.20,
1763115403.176403,9,505,1,45023232,99.20,
1763115403.412770,7,667,146,45056000,99.20,
1763115403.412710,6,670,147,45023232,99.20,
1763115403.412833,0,673,143,44990464,99.20,
1763115403.413434,3,662,139,44744704,99.20,
1763115403.412452,5,668,135,45203456,99.20,
1763115403.413378,1,669,153,45203456,99.20,
1763115403.413073,4,643,141,45154304,99.20,
1763115403.413531,2,662,141,44728320,99.20,
1763115403.413871,8,663,139,44974080,99.20,
1763115403.422816,9,649,145,45023232,99.20,
1763115403.662663,7,817,296,45072384,99.20,
1763115403.663634,2,810,289,44744704,99.20,
1763115403.663137,3,812,289,44761088,99.20,
1763115403.662639,5,818,285,45219840,99.20,
1763115403.662646,8,807,283,44990464,99.20,
1763115403.662784,1,803,287,45219840,99.20,
1763115403.663096,4,789,287,45170688,99.20,
1763115403.662158,6,805,282,45039616,99.20,
1763115403.663734,0,824,294,45006848,99.20,
1763115403.672145,9,791,287,45039616,99.20,
1763115403.912678,3,956,433,44761088,99.20,
1763115403.912628,8,953,429,45023232,99.20,
1763115403.914418,2,954,433,44744704,99.20,
1763115403.913298,6,951,428,45088768,99.20,
1763115403.912621,5,971,438,45252608,99.20,
1763115403.912605,1,939,423,45252608,99.20,
1763115403.912334,4,915,413,45187072,99.20,
1763115403.912929,0,963,433,45006848,99.20,
1763115403.914181,7,965,444,45072384,99.20,
1763115403.923372,9,936,432,45088768,99.20,
1763115404.163272,5,1109,576,45268992,99.20,
1763115404.163999,7,1107,586,45072384,99.20,
1763115404.163141,6,1098,575,45105152,99.20,
1763115404.162400,3,1099,576,44761088,99.20,
1763115404.162413,1,1087,571,45268992,99.20,
1763115404.162393,4,1057,555,45203456,99.20,
1763115404.162828,2,1101,580,44744704,99.20,
1763115404.163989,0,1105,575,45006848,99.20,
1763115404.163892,8,1096,572,45023232,99.20,
1763115404.172401,9,1078,574,45105152,99.20,
1763115404.414078,0,1250,720,45023232,99.20,
1763115404.413236,2,1241,720,44761088,99.20,
1763115404.414203,1,1234,718,45285376,99.20,
1763115404.412557,6,1243,720,45121536,99.20,
1763115404.413171,4,1187,685,45203456,99.20,
1763115404.412416,5,1257,724,45285376,99.20,
1763115404.413923,7,1255,734,45088768,99.20,
1763115404.412651,8,1247,723,45039616,99.20,
1763115404.412616,3,1237,714,44777472,99.20,
1763115404.422227,9,1227,723,45121536,99.20,
1763115404.662479,0,1398,868,45023232,99.20,
1763115404.662527,6,1392,869,45121536,99.20,
