timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116553.910461,2,1764,0,46350336,49.24,
1763116553.910467,3,1754,0,45989888,49.24,
1763116553.910521,1,1760,0,46399488,49.24,
1763116553.910543,0,1748,0,46137344,49.24,
1763116554.160257,1,3524,0,46448640,49.24,
1763116554.160329,2,3466,0,46399488,49.24,
1763116554.160361,0,3385,0,46170112,49.24,
1763116554.160430,3,3499,0,46039040,49.24,
1763116554.410326,2,5191,0,46399488,49.24,
1763116554.410318,1,5237,0,46448640,49.24,
1763116554.410362,3,5246,0,46039040,49.24,
1763116554.410448,0,5075,0,46170112,49.24,
1763116554.660258,2,6988,1,46399488,49.24,
1763116554.660269,1,7040,1,46448640,49.24,
1763116554.660312,3,7049,1,46039040,49.24,
1763116554.660494,0,6870,1,46170112,49.24,
1763116554.910296,2,8863,1876,46497792,49.24,
1763116554.910285,1,8923,1884,46481408,49.24,
1763116554.910274,3,8900,1852,46071808,49.24,
1763116554.910310,0,8757,1888,46202880,49.24,
1763116555.160303,3,10775,3727,46071808,49.24,
1763116555.160332,0,10670,3801,46202880,49.24,
1763116555.160340,1,10811,3772,46481408,49.24,
1763116555.160545,2,10751,3764,46497792,49.24,
1763116555.410315,1,12702,5663,46481408,49.24,
1763116555.410309,3,12657,5609,46071808,49.24,
1763116555.410295,2,12607,5620,46497792,49.24,
1763116555.410351,0,12534,5665,46202880,49.24,
1763116555.660260,1,14565,7526,46481408,49.24,
1763116555.660361,0,14415,7546,46202880,49.24,
1763116555.660373,3,14537,7489,46071808,49.24,
1763116555.660589,2,14439,7452,46497792,49.24,
1763116555.910356,2,16166,9179,46497792,49.24,
1763116555.910418,1,16346,9307,46481408,49.24,
1763116555.910446,3,16287,9239,46071808,49.24,
1763116555.910461,0,16193,9324,46202880,49.24,
1763116556.160390,3,17951,10903,46071808,49.24,
1763116556.160408,0,17854,10985,46202880,49.24,
1763116556.160418,1,17922,10883,46481408,49.24,
1763116556.160430,2,17737,10750,46497792,49.24,
1763116556.410311,2,19615,12628,46497792,49.24,
1763116556.410294,3,19803,12755,46071808,49.24,
1763116556.410347,0,19723,12854,46202880,49.24,
1763116556.410592,1,19778,12739,46481408,49.24,
1763116556.660250,1,21662,14623,46481408,49.24,
