timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116540.736903,1,2550,0,46137344,38.96,
1763116540.737056,0,2491,0,46104576,38.96,
1763116540.986762,1,5076,0,46186496,38.96,
1763116540.986771,0,5019,0,46137344,38.96,
1763116541.236842,1,7546,0,46186496,38.96,
1763116541.236863,0,7484,0,46137344,38.96,
1763116541.486812,1,10083,1,46186496,38.96,
1763116541.486843,0,9987,1,46137344,38.96,
1763116541.736818,1,12834,2752,46219264,38.96,
1763116541.736836,0,12746,2760,46170112,38.96,
1763116541.986777,0,15415,5429,46170112,38.96,
1763116541.986833,1,15526,5444,46219264,38.96,
1763116542.236771,1,18279,8197,46219264,38.96,
1763116542.236792,0,18114,8128,46170112,38.96,
1763116542.486840,1,20979,10897,46219264,38.96,
1763116542.486993,0,20779,10793,46170112,38.96,
1763116542.736779,0,23434,13448,46170112,38.96,
1763116542.736800,1,23687,13605,46219264,38.96,
1763116542.986877,1,26161,16079,46219264,38.96,
1763116542.986888,0,25869,15883,46170112,38.96,
1763116543.236788,1,28594,18512,46219264,38.96,
1763116543.236825,0,28318,18332,46170112,38.96,
1763116543.486783,1,31098,21016,46219264,38.96,
1763116543.486790,0,30824,20838,46170112,38.96,
1763116543.736769,1,33687,23605,46219264,38.96,
1763116543.736825,0,33381,23395,46170112,38.96,
1763116543.986763,0,35928,25942,46170112,38.96,
1763116543.986816,1,36236,26154,46219264,38.96,
1763116544.236775,0,38578,28592,46170112,38.96,
1763116544.236855,1,38884,28802,46219264,38.96,
1763116544.486890,1,41338,31256,46219264,38.96,
1763116544.486901,0,41059,31073,46170112,38.96,
1763116544.736872,0,43271,33285,46170112,38.96,
1763116544.736882,1,43670,33588,46219264,38.96,
1763116544.986812,0,45872,35886,46170112,38.96,
1763116544.986951,1,46227,36145,46219264,38.96,
1763116545.236868,0,48601,38615,46170112,38.96,
1763116545.236878,1,48969,38887,46219264,38.96,
1763116545.486791,0,51185,41199,46170112,38.96,
1763116545.486854,1,51562,41480,46219264,38.96,
1763116545.736823,0,53788,43802,46170112,38.96,
1763116545.736929,1,54128,44046,46219264,38.96,
1763116545.986828,0,56507,46521,46170112,38.96,
1763116545.986889,1,56902,46820,46219264,38.96,
1763116546.236806,1,59681,49599,46219264,38.96,
1763116546.236813,0,59243,49257,46170112,38.96,
1763116546.486807,0,61869,51883,46170112,38.96,
1763116546.486921,1,62318,52236,46219264,38.96,
1763116546.736841,1,64867,54785,46219264,38.96,
1763116546.736921,0,64330,54344,46170112,38.96,
1763116546.986907,0,66660,56674,46170112,38.96,
1763116546.986968,1,67176,57094,46219264,38.96,
1763116547.236823,0,69027,59041,46170112,38.96,
1763116547.236838,1,69577,59495,46219264,38.96,
1763116547.486956,1,71878,61796,46219264,38.96,
1763116547.487018,0,71410,61424,46170112,38.96,
1763116547.736834,0,73709,63723,46170112,38.96,
1763116547.737008,1,74113,64031,46219264,38.96,
1763116547.986826,0,76174,66188,46170112,38.96,
1763116547.986834,1,76611,66529,46219264,38.96,
1763116548.236814,0,78626,68640,46170112,38.96,
1763116548.236821,1,79096,69014,46219264,38.96,
1763116548.486800,0,81054,71068,46170112,38.96,
1763116548.486809,1,81498,71416,46219264,38.96,
1763116548.736873,0,83697,73711,46170112,38.96,
1763116548.736896,1,84048,73966,46219264,38.96,
1763116548.986823,0,86170,76184,46170112,38.96,
1763116548.986866,1,86569,76487,46219264,38.96,
1763116549.236855,1,89228,79146,46219264,38.96,
1763116549.236880,0,88780,78794,46170112,38.96,
1763116549.486803,0,91207,81221,46170112,38.96,
1763116549.486814,1,91676,81594,46219264,38.96,
1763116549.736926,1,94045,83963,46219264,38.96,
1763116549.736951,0,93561,83575,46170112,38.96,
1763116549.986926,1,96523,86441,46219264,38.96,
1763116549.986950,0,96087,86101,46170112,38.96,
1763116550.236805,0,98699,88713,46170112,38.96,
1763116550.236939,1,99122,89040,46219264,38.96,
1763116550.486912,1,101452,91370,46219264,38.96,
1763116550.486929,0,101056,91070,46170112,38.96,
1763116550.736893,0,103530,93544,46170112,38.96,
1763116550.736902,1,103902,93820,46219264,38.96,
1763116550.986832,0,106143,96157,46170112,38.96,
1763116550.986847,1,106486,96404,46219264,38.96,
1763116551.236839,1,108993,98911,46219264,38.96,
1763116551.236902,0,108651,98665,46170112,38.96,
1763116551.486885,1,111518,101435,46219264,38.96,
1763116551.487018,0,111192,101205,46170112,38.96,
1763116551.736852,0,113644,101205,46170112,38.96,
1763116551.736955,1,113964,101435,46219264,38.96,
1763116551.986845,0,116273,101205,46170112,38.96,
1763116551.986920,1,116614,101435,46219264,38.96,
1763116552.236860,0,118863,101205,46170112,38.96,
1763116552.236874,1,119201,101435,46219264,38.96,
1763116552.486966,1,121706,101435,46219264,38.96,
1763116552.486977,0,121397,101205,46170112,38.96,
