timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116765.525416,0,298,0,46088192,28.58,
1763116765.775380,0,648,0,46153728,28.58,
1763116766.025296,0,1030,0,46202880,28.58,
1763116766.275720,0,1420,1,46235648,28.58,
1763116766.525209,0,1802,383,46301184,28.58,
1763116766.775300,0,2178,759,46350336,28.58,
1763116767.025319,0,2575,1156,46415872,28.58,
1763116767.275483,0,2973,1554,46448640,28.58,
1763116767.525554,0,3366,1947,46481408,28.58,
1763116767.775356,0,3765,2346,46530560,28.58,
1763116768.025634,0,4168,2749,46579712,28.58,
1763116768.275612,0,4561,3142,46612480,28.58,
1763116768.525441,0,4925,3506,46661632,28.58,
1763116768.775663,0,5316,3897,46694400,28.58,
1763116769.025584,0,5710,4291,46727168,28.58,
1763116769.275125,0,6107,4688,46776320,28.58,
1763116769.525244,0,6501,5082,46809088,28.58,
1763116769.775302,0,6884,5465,46841856,28.58,
1763116770.025108,0,7252,5833,46874624,28.58,
1763116770.275428,0,7638,6219,46923776,28.58,
1763116770.525333,0,8020,6601,46956544,28.58,
1763116770.775464,0,8394,6975,46989312,28.58,
1763116771.025549,0,8782,7363,47022080,28.58,
1763116771.275130,0,9176,7757,47087616,28.58,
1763116771.525557,0,9560,8141,47120384,28.58,
1763116771.775601,0,9941,8522,47153152,28.58,
1763116772.025654,0,10329,8910,47185920,28.58,
1763116772.275669,0,10721,9302,47235072,28.58,
1763116772.525325,0,11115,9696,47267840,28.58,
1763116772.775208,0,11513,10094,47300608,28.58,
1763116773.025186,0,11905,10486,47349760,28.58,
1763116773.275537,0,12288,10869,47382528,28.58,
1763116773.525573,0,12659,11240,47415296,28.58,
1763116773.775357,0,13053,11634,47448064,28.58,
1763116774.025239,0,13441,12022,47497216,28.58,
1763116774.275634,0,13807,12388,47529984,28.58,
1763116774.525416,0,14205,12786,47562752,28.58,
1763116774.775565,0,14597,13178,47595520,28.58,
1763116775.025500,0,14988,13569,47644672,28.58,
1763116775.275705,0,15381,13962,47677440,28.58,
1763116775.525606,0,15776,14357,47710208,28.58,
1763116775.775205,0,16171,14752,47759360,28.58,
1763116776.025314,0,16571,15152,47792128,28.58,
1763116776.275320,0,16963,15543,47824896,28.58,
1763116776.525533,0,17356,15543,47857664,28.58,
1763116776.775691,0,17753,15543,47906816,28.58,
1763116777.025341,0,18150,15543,47939584,28.58,
1763116777.275486,0,18550,15543,47988736,28.58,
