timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115441.868497,3,8528,0,45940736,49.80,
1763115441.868507,1,8575,0,46022656,49.80,
1763115441.868523,2,7874,0,45973504,49.80,
1763115441.868604,0,8785,0,46120960,49.80,
1763115442.118487,2,16473,0,46022656,49.80,
1763115442.118467,3,17099,0,45989888,49.80,
1763115442.118526,0,16803,0,46170112,49.80,
1763115442.118471,1,17172,0,46055424,49.80,
1763115442.368443,1,25710,0,46055424,49.80,
1763115442.368454,3,25975,0,45989888,49.80,
1763115442.368503,0,25766,0,46170112,49.80,
1763115442.368495,2,25231,0,46022656,49.80,
1763115442.618452,1,35345,1,46055424,49.80,
1763115442.618477,3,35557,1,45989888,49.80,
1763115442.618463,2,34771,1,46022656,49.80,
1763115442.618495,0,35356,1,46170112,49.80,
1763115442.868418,3,45284,9728,46006272,49.80,
1763115442.868433,1,45063,9719,46088192,49.80,
1763115442.868449,2,44377,9607,46137344,49.80,
1763115442.868478,0,45018,9663,46202880,49.80,
1763115443.118528,0,54719,19364,46202880,49.80,
1763115443.118479,2,54031,19261,46137344,49.80,
1763115443.118460,1,54760,19416,46088192,49.80,
1763115443.118473,3,54967,19411,46022656,49.80,
1763115443.368428,3,64619,29063,46022656,49.80,
1763115443.368418,1,64431,29087,46088192,49.80,
1763115443.368446,2,63768,28998,46137344,49.80,
1763115443.368484,0,64522,29167,46202880,49.80,
1763115443.618473,0,74401,39046,46202880,49.80,
1763115443.618415,1,74158,38814,46088192,49.80,
1763115443.618457,2,73626,38856,46137344,49.80,
1763115443.618423,3,74426,38870,46022656,49.80,
1763115443.868435,1,83855,48511,46088192,49.80,
1763115443.868444,2,83464,48694,46137344,49.80,
1763115443.868481,0,84304,48949,46202880,49.80,
1763115443.868455,3,84241,48685,46022656,49.80,
1763115444.118410,1,93666,58322,46088192,49.80,
1763115444.118448,2,93371,58601,46137344,49.80,
1763115444.118401,3,94124,58568,46022656,49.80,
1763115444.118458,0,94222,58867,46202880,49.80,
1763115444.368434,2,103220,68450,46137344,49.80,
1763115444.368468,0,104125,68770,46219264,49.80,
1763115444.368411,3,103919,68363,46022656,49.80,
1763115444.368425,1,103413,68069,46088192,49.80,
1763115444.618424,3,113756,78200,46022656,49.80,
1763115444.618437,2,113137,78367,46137344,49.80,
1763115444.618431,1,113258,77914,46104576,49.80,
1763115444.618477,0,113937,78582,46219264,49.80,
1763115444.868502,3,122314,86758,46022656,49.80,
1763115444.868534,0,122450,87095,46219264,49.80,
1763115444.868593,2,121559,86789,46137344,49.80,
1763115444.868528,1,121464,86120,46104576,49.80,
1763115445.118543,0,130797,95442,46219264,49.80,
1763115445.118526,3,130322,94766,46022656,49.80,
1763115445.118594,2,129904,95134,46137344,49.80,
1763115445.118512,1,130165,94821,46104576,49.80,
1763115445.368551,0,138838,103483,46219264,49.80,
1763115445.368561,2,137639,102869,46137344,49.80,
1763115445.368519,3,138169,102613,46022656,49.80,
1763115445.368538,1,137823,102479,46104576,49.80,
1763115445.618444,2,147471,112701,46137344,49.80,
1763115445.618405,3,147871,112315,46022656,49.80,
1763115445.618454,0,148653,113298,46219264,49.80,
1763115445.618413,1,147612,112268,46104576,49.80,
1763115445.868403,1,157445,122101,46104576,49.80,
1763115445.868396,3,157708,122152,46039040,49.80,
1763115445.868436,2,157360,122590,46153728,49.80,
1763115445.868456,0,158477,123122,46235648,49.80,
1763115446.118441,0,168315,132960,46235648,49.80,
1763115446.118403,3,167562,132006,46039040,49.80,
1763115446.118414,1,167273,131929,46104576,49.80,
1763115446.118434,2,167156,132386,46153728,49.80,
1763115446.368399,3,177261,141705,46039040,49.80,
1763115446.368437,2,176910,142140,46153728,49.80,
1763115446.368456,0,178088,142733,46235648,49.80,
1763115446.368405,1,177017,141673,46104576,49.80,
1763115446.618523,0,186716,151361,46235648,49.80,
1763115446.618575,2,185472,150702,46153728,49.80,
1763115446.618512,1,185424,150080,46104576,49.80,
1763115446.618490,3,185909,150353,46039040,49.80,
1763115446.868516,0,194829,159474,46235648,49.80,
1763115446.868529,2,193340,158570,46153728,49.80,
1763115446.868506,1,193042,157698,46104576,49.80,
1763115446.868487,3,193859,158303,46039040,49.80,
1763115447.118410,1,202548,167204,46104576,49.80,
1763115447.118398,3,203399,167843,46039040,49.80,
1763115447.118426,2,202896,168126,46153728,49.80,
1763115447.118466,0,204375,169020,46235648,49.80,
1763115447.368400,1,212380,177036,46104576,49.80,
1763115447.368447,0,214232,178877,46235648,49.80,
1763115447.368423,2,212716,177946,46153728,49.80,
1763115447.368415,3,213172,177616,46039040,49.80,
1763115447.618371,3,222999,187443,46039040,49.80,
1763115447.618399,2,222624,187854,46153728,49.80,
1763115447.618378,1,222203,186859,46104576,49.80,
1763115447.618437,0,224113,188758,46235648,49.80,
1763115447.868409,2,232528,197758,46153728,49.80,
1763115447.868429,0,233988,198633,46235648,49.80,
1763115447.868384,1,232019,196675,46120960,49.80,
1763115447.868390,3,232821,197265,46039040,49.80,
1763115448.118376,3,242850,207294,46039040,49.80,
1763115448.118406,2,242533,207763,46153728,49.80,
1763115448.118366,1,241948,206604,46120960,49.80,
1763115448.118436,0,244030,208675,46235648,49.80,
1763115448.368362,3,252978,217422,46039040,49.80,
1763115448.368424,0,254161,218806,46235648,49.80,
1763115448.368377,1,252048,216704,46120960,49.80,
1763115448.368392,2,252617,217847,46153728,49.80,
1763115448.618424,1,262072,226728,46120960,49.80,
1763115448.618427,0,264268,228913,46235648,49.80,
1763115448.618400,3,263064,227508,46039040,49.80,
1763115448.618411,2,262709,227939,46153728,49.80,
1763115448.868378,3,273051,237495,46039040,49.80,
1763115448.868432,0,274372,239017,46235648,49.80,
1763115448.868395,2,272783,238013,46153728,49.80,
1763115448.868387,1,272147,236803,46120960,49.80,
1763115449.118475,2,282020,247250,46153728,49.80,
1763115449.118390,1,280900,245556,46120960,49.80,
1763115449.118488,0,283772,248417,46235648,49.80,
1763115449.118398,3,282257,246701,46039040,49.80,
1763115449.368386,3,290610,255054,46039040,49.80,
1763115449.368419,2,290933,256163,46153728,49.80,
1763115449.368393,1,289477,254133,46120960,49.80,
1763115449.368434,0,292127,256772,46235648,49.80,
1763115449.618365,3,300311,264755,46039040,49.80,
1763115449.618434,0,301913,266558,46235648,49.80,
1763115449.618390,2,300730,265960,46153728,49.80,
