timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116011.135255,0,783,0,45219840,75.83,
1763116011.135314,1,742,0,45236224,75.83,
1763116011.135559,2,781,0,45137920,75.83,
1763116011.135456,3,845,0,45252608,75.83,
1763116011.135301,4,820,0,45236224,75.83,
1763116011.138098,5,816,0,45547520,75.83,
1763116011.385356,3,1689,0,45301760,75.83,
1763116011.385230,0,1612,0,45252608,75.83,
1763116011.385403,2,1610,0,45170688,75.83,
1763116011.385219,4,1682,0,45268992,75.83,
1763116011.385319,1,1539,0,45268992,75.83,
1763116011.387994,5,1660,0,45580288,75.83,
1763116011.635215,1,2396,0,45268992,75.83,
1763116011.635253,3,2517,0,45301760,75.83,
1763116011.635238,4,2482,0,45268992,75.83,
1763116011.635193,2,2417,0,45170688,75.83,
1763116011.635368,0,2437,0,45252608,75.83,
1763116011.638082,5,2515,0,45580288,75.83,
1763116011.885194,0,3349,1,45252608,75.83,
1763116011.885253,4,3373,1,45268992,75.83,
1763116011.885205,3,3400,1,45301760,75.83,
1763116011.885248,2,3330,1,45170688,75.83,
1763116011.885252,1,3257,1,45268992,75.83,
1763116011.887936,5,3418,1,45580288,75.83,
1763116012.135098,0,4211,863,45285376,75.83,
1763116012.135417,2,4205,876,45203456,75.83,
1763116012.135452,1,4125,869,45301760,75.83,
1763116012.135199,4,4287,915,45301760,75.83,
1763116012.135243,3,4297,898,45400064,75.83,
1763116012.138079,5,4348,931,45613056,75.83,
1763116012.385258,1,5017,1761,45301760,75.83,
1763116012.385249,4,5187,1815,45301760,75.83,
1763116012.385261,0,5088,1740,45285376,75.83,
1763116012.385388,2,5120,1791,45203456,75.83,
1763116012.385390,3,5177,1778,45416448,75.83,
1763116012.388063,5,5274,1857,45613056,75.83,
1763116012.635383,3,6060,2661,45416448,75.83,
1763116012.635147,1,5913,2657,45301760,75.83,
1763116012.635157,4,6090,2718,45301760,75.83,
1763116012.635172,2,5990,2661,45203456,75.83,
1763116012.635413,0,5989,2641,45285376,75.83,
1763116012.637845,5,6192,2775,45613056,75.83,
1763116012.885178,4,6969,3597,45301760,75.83,
1763116012.885406,1,6856,3600,45301760,75.83,
1763116012.885418,3,6979,3580,45416448,75.83,
1763116012.885170,0,6887,3539,45285376,75.83,
1763116012.885289,2,6906,3577,45203456,75.83,
1763116012.887862,5,7092,3675,45613056,75.83,
1763116013.135263,0,7810,4462,45285376,75.83,
1763116013.135256,4,7912,4540,45301760,75.83,
1763116013.135337,2,7800,4471,45203456,75.83,
1763116013.135254,1,7781,4525,45301760,75.83,
1763116013.135243,3,7881,4482,45416448,75.83,
1763116013.137979,5,8009,4592,45613056,75.83,
1763116013.385058,3,8769,5370,45416448,75.83,
1763116013.385189,0,8724,5376,45285376,75.83,
1763116013.385474,4,8790,5418,45301760,75.83,
1763116013.385200,1,8694,5438,45301760,75.83,
1763116013.385475,2,8695,5366,45203456,75.83,
1763116013.387887,5,8909,5492,45613056,75.83,
1763116013.635149,3,9689,6290,45416448,75.83,
1763116013.635053,0,9668,6320,45285376,75.83,
1763116013.636508,4,9715,6343,45301760,75.83,
1763116013.636333,2,9625,6296,45203456,75.83,
1763116013.636513,1,9609,6353,45301760,75.83,
1763116013.637933,5,9813,6396,45629440,75.83,
1763116013.885180,3,10542,7143,45416448,75.83,
1763116013.885272,4,10542,7170,45301760,75.83,
1763116013.885431,2,10544,7215,45203456,75.83,
1763116013.885205,0,10517,7169,45285376,75.83,
1763116013.885422,1,10475,7219,45301760,75.83,
1763116013.887910,5,10726,7309,45629440,75.83,
1763116014.135079,4,11380,8008,45301760,75.83,
1763116014.135056,1,11281,8025,45301760,75.83,
1763116014.135099,0,11403,8055,45285376,75.83,
1763116014.135470,2,11252,7923,45203456,75.83,
1763116014.135147,3,11370,7971,45416448,75.83,
1763116014.137962,5,11612,8195,45629440,75.83,
1763116014.385082,3,12256,8857,45416448,75.83,
1763116014.385317,4,12301,8929,45301760,75.83,
1763116014.385089,0,12355,9007,45285376,75.83,
1763116014.385103,1,12166,8910,45301760,75.83,
1763116014.385302,2,12120,8791,45203456,75.83,
1763116014.387917,5,12553,9136,45629440,75.83,
1763116014.635115,0,13300,9952,45285376,75.83,
1763116014.635099,4,13184,9812,45301760,75.83,
1763116014.635180,3,13192,9793,45416448,75.83,
1763116014.635056,2,13010,9681,45203456,75.83,
1763116014.635527,1,13112,9856,45301760,75.83,
1763116014.638146,5,13480,10063,45629440,75.83,
1763116014.885014,1,14024,10768,45301760,75.83,
1763116014.885452,3,14121,10722,45416448,75.83,
1763116014.885072,2,13901,10572,45203456,75.83,
1763116014.885096,0,14210,10862,45285376,75.83,
1763116014.885479,4,14154,10782,45301760,75.83,
1763116014.888018,5,14397,10980,45629440,75.83,
1763116015.135346,2,14751,11422,45219840,75.83,
