timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114829.838460,0,82,0,45531136,85.99,
1763114829.838346,2,77,0,45465600,85.99,
1763114829.838655,3,87,0,45301760,85.99,
1763114829.839046,4,84,0,45334528,85.99,
1763114829.839888,5,95,0,45318144,85.99,
1763114829.837864,1,81,0,45105152,85.99,
1763114830.088022,5,176,0,45350912,85.99,
1763114830.088700,1,163,0,45154304,85.99,
1763114830.088324,2,164,0,45514752,85.99,
1763114830.089034,3,182,0,45334528,85.99,
1763114830.088217,4,162,0,45367296,85.99,
1763114830.090715,0,159,0,45563904,85.99,
1763114830.337934,1,248,0,45154304,85.99,
1763114830.338311,5,262,0,45367296,85.99,
1763114830.338519,0,246,0,45563904,85.99,
1763114830.341740,3,274,0,45334528,85.99,
1763114830.339251,2,252,0,45514752,85.99,
1763114830.341077,4,250,0,45367296,85.99,
1763114830.587990,4,336,1,45367296,85.99,
1763114830.588144,5,357,1,45367296,85.99,
1763114830.588857,1,338,1,45154304,85.99,
1763114830.587998,0,341,1,45563904,85.99,
1763114830.588222,2,337,1,45514752,85.99,
1763114830.589523,3,357,1,45350912,85.99,
1763114830.837934,5,446,90,45367296,85.99,
1763114830.838666,4,428,93,45367296,85.99,
1763114830.838625,1,429,92,45154304,85.99,
1763114830.839179,3,444,88,45350912,85.99,
1763114830.840693,2,427,91,45514752,85.99,
1763114830.842112,0,431,91,45563904,85.99,
1763114831.087796,0,518,178,45563904,85.99,
1763114831.088059,2,515,179,45531136,85.99,
1763114831.088720,3,535,179,45367296,85.99,
1763114831.088438,4,519,184,45383680,85.99,
1763114831.087992,5,537,181,45383680,85.99,
1763114831.091851,1,520,183,45170688,85.99,
1763114831.338329,1,608,271,45170688,85.99,
1763114831.339236,0,605,265,45580288,85.99,
1763114831.338367,2,599,263,45531136,85.99,
1763114831.339251,4,609,274,45383680,85.99,
1763114831.337738,5,632,276,45383680,85.99,
1763114831.338326,3,627,271,45367296,85.99,
1763114831.587617,2,692,356,45547520,85.99,
1763114831.588469,3,715,359,45367296,85.99,
1763114831.589114,0,696,356,45580288,85.99,
1763114831.590537,5,718,362,45383680,85.99,
1763114831.591413,1,701,364,45170688,85.99,
1763114831.589377,4,697,362,45383680,85.99,
1763114831.837643,3,803,447,45367296,85.99,
1763114831.838833,1,781,444,45170688,85.99,
1763114831.840072,5,796,440,45383680,85.99,
1763114831.840848,4,789,454,45383680,85.99,
1763114831.838827,0,786,446,45580288,85.99,
1763114831.839427,2,775,439,45547520,85.99,
1763114832.089875,4,867,532,45400064,85.99,
1763114832.090419,2,854,518,45563904,85.99,
1763114832.089343,3,897,541,45367296,85.99,
1763114832.091309,0,867,527,45580288,85.99,
1763114832.088642,5,874,518,45383680,85.99,
1763114832.088464,1,858,521,45170688,85.99,
1763114832.338884,3,986,630,45367296,85.99,
1763114832.339104,5,966,610,45383680,85.99,
1763114832.338119,0,962,622,45580288,85.99,
1763114832.339282,2,945,609,45580288,85.99,
1763114832.338118,1,937,600,45170688,85.99,
1763114832.340437,4,950,615,45400064,85.99,
1763114832.589050,3,1075,719,45383680,85.99,
1763114832.587863,4,1042,707,45416448,85.99,
1763114832.588056,2,1037,701,45596672,85.99,
1763114832.589841,5,1051,695,45400064,85.99,
1763114832.589390,1,1017,680,45170688,85.99,
1763114832.588351,0,1049,709,45596672,85.99,
1763114832.838335,1,1111,774,45187072,85.99,
1763114832.839622,3,1159,803,45383680,85.99,
1763114832.838895,4,1130,795,45416448,85.99,
1763114832.838905,0,1138,798,45596672,85.99,
1763114832.840611,5,1139,783,45400064,85.99,
1763114832.838462,2,1123,787,45596672,85.99,
1763114833.088757,4,1221,886,45416448,85.99,
1763114833.089087,1,1194,857,45187072,85.99,
