timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116979.609635,4,528,0,46284800,93.73,
1763116979.609645,2,534,0,46235648,93.73,
1763116979.609851,6,527,0,46235648,93.73,
1763116979.609881,7,541,0,46039040,93.73,
1763116979.609865,5,545,0,46071808,93.73,
1763116979.610074,0,522,0,46219264,93.73,
1763116979.610057,3,498,0,46350336,93.73,
1763116979.610152,1,528,0,46170112,93.73,
1763116979.859741,3,1040,0,46448640,93.73,
1763116979.859765,4,1084,0,46350336,93.73,
1763116979.859766,1,1059,0,46252032,93.73,
1763116979.859738,7,1087,0,46137344,93.73,
1763116979.859788,2,1081,0,46333952,93.73,
1763116979.859796,5,1094,0,46186496,93.73,
1763116979.859810,0,1075,0,46301184,93.73,
1763116979.859962,6,1060,0,46333952,93.73,
1763116980.109609,2,1630,0,46383104,93.73,
1763116980.109699,5,1630,0,46235648,93.73,
1763116980.109831,0,1599,0,46366720,93.73,
1763116980.109893,3,1572,0,46481408,93.73,
1763116980.109924,4,1620,0,46415872,93.73,
1763116980.109953,7,1628,0,46170112,93.73,
1763116980.109973,1,1589,0,46301184,93.73,
1763116980.110150,6,1603,0,46383104,93.73,
1763116980.359636,2,2172,1,46432256,93.73,
1763116980.359871,7,2178,1,46235648,93.73,
1763116980.359882,4,2170,1,46465024,93.73,
1763116980.359903,5,2173,1,46284800,93.73,
1763116980.359928,1,2149,1,46333952,93.73,
1763116980.359997,0,2146,1,46415872,93.73,
1763116980.360016,6,2144,1,46432256,93.73,
1763116980.360249,3,2124,1,46563328,93.73,
1763116980.609663,4,2732,563,46596096,93.73,
1763116980.609875,1,2704,556,46432256,93.73,
1763116980.609864,0,2705,560,46514176,93.73,
1763116980.609903,6,2693,550,46563328,93.73,
1763116980.609895,2,2732,561,46497792,93.73,
1763116980.609997,3,2675,552,46628864,93.73,
1763116980.610049,7,2735,558,46366720,93.73,
1763116980.610221,5,2728,556,46399488,93.73,
1763116980.859658,4,3297,1128,46694400,93.73,
1763116980.859928,0,3261,1116,46628864,93.73,
1763116980.859934,6,3246,1103,46678016,93.73,
1763116980.859972,2,3292,1121,46563328,93.73,
1763116980.859952,1,3264,1116,46546944,93.73,
1763116980.859989,5,3290,1118,46497792,93.73,
1763116980.859992,7,3312,1135,46481408,93.73,
1763116980.860149,3,3232,1109,46710784,93.73,
1763116981.109734,1,3816,1668,46612480,93.73,
1763116981.109923,0,3821,1676,46661632,93.73,
1763116981.109942,7,3879,1702,46530560,93.73,
1763116981.109995,2,3853,1682,46628864,93.73,
1763116981.109992,4,3863,1694,46727168,93.73,
1763116981.110020,5,3841,1669,46563328,93.73,
1763116981.110075,6,3816,1673,46743552,93.73,
1763116981.110163,3,3788,1665,46743552,93.73,
1763116981.359628,4,4358,2189,46792704,93.73,
1763116981.359880,2,4420,2249,46678016,93.73,
1763116981.360054,3,4355,2232,46809088,93.73,
1763116981.360074,0,4321,2176,46727168,93.73,
1763116981.360117,5,4391,2219,46612480,93.73,
1763116981.360130,1,4330,2182,46661632,93.73,
1763116981.360160,6,4359,2216,46792704,93.73,
1763116981.360168,7,4398,2221,46579712,93.73,
1763116981.609923,4,4923,2754,46841856,93.73,
1763116981.609942,3,4930,2807,46874624,93.73,
1763116981.609928,7,4963,2786,46628864,93.73,
1763116981.609946,2,4987,2816,46727168,93.73,
1763116981.609957,6,4908,2765,46841856,93.73,
1763116981.609968,1,4885,2737,46710784,93.73,
1763116981.609998,5,4948,2776,46661632,93.73,
1763116981.610032,0,4891,2746,46776320,93.73,
1763116981.859759,2,5552,3381,46792704,93.73,
1763116981.859747,1,5441,3293,46759936,93.73,
1763116981.859778,0,5449,3304,46825472,93.73,
1763116981.859931,7,5524,3347,46678016,93.73,
1763116981.859941,3,5501,3378,46923776,93.73,
1763116981.860010,4,5493,3324,46891008,93.73,
1763116981.860144,6,5451,3308,46891008,93.73,
1763116981.860155,5,5518,3346,46727168,93.73,
1763116982.109737,6,5989,3846,46956544,93.73,
1763116982.109770,0,6001,3856,46891008,93.73,
1763116982.109796,5,6068,3896,46776320,93.73,
1763116982.109820,2,6107,3936,46841856,93.73,
1763116982.109895,7,6073,3896,46743552,93.73,
1763116982.109911,3,6046,3923,46972928,93.73,
1763116982.109990,4,6057,3888,46956544,93.73,
1763116982.110054,1,5999,3851,46809088,93.73,
1763116982.359740,4,6580,4411,47005696,93.73,
1763116982.359930,5,6545,4373,46825472,93.73,
1763116982.359890,2,6631,4460,46907392,93.73,
1763116982.360025,0,6512,4367,46923776,93.73,
1763116982.360040,1,6508,4360,46874624,93.73,
1763116982.360050,7,6548,4371,46776320,93.73,
1763116982.360064,6,6508,4365,46989312,93.73,
1763116982.360190,3,6567,4444,47022080,93.73,
1763116982.609679,1,7011,4863,46907392,93.73,
1763116982.609763,7,7051,4874,46841856,93.73,
1763116982.609950,0,7020,4875,46989312,93.73,
1763116982.609980,2,7149,4978,46956544,93.73,
1763116982.610013,4,7104,4935,47038464,93.73,
1763116982.610024,5,7047,4875,46874624,93.73,
1763116982.610121,3,7089,4966,47054848,93.73,
1763116982.610648,6,7006,4863,47054848,93.73,
1763116982.859634,4,7663,5494,47104000,93.73,
1763116982.859873,3,7639,5516,47120384,93.73,
1763116982.859877,5,7599,5427,46923776,93.73,
1763116982.859915,0,7589,5444,47038464,93.73,
1763116982.859902,6,7551,5408,47087616,93.73,
1763116982.859981,7,7607,5430,46874624,93.73,
1763116982.860011,2,7715,5544,47005696,93.73,
1763116982.860050,1,7567,5419,46972928,93.73,
1763116983.109587,2,8288,6117,47071232,93.73,
1763116983.109918,6,8100,5957,47153152,93.73,
1763116983.109953,0,8158,6013,47087616,93.73,
1763116983.109939,5,8166,5994,46972928,93.73,
1763116983.109966,1,8130,5982,47022080,93.73,
1763116983.109988,4,8230,6061,47153152,93.73,
1763116983.110004,7,8180,6003,46940160,93.73,
1763116983.109952,3,8217,6094,47169536,93.73,
1763116983.359760,6,8649,6506,47202304,93.73,
1763116983.359835,4,8777,6608,47218688,93.73,
1763116983.359851,0,8718,6573,47153152,93.73,
1763116983.359928,5,8733,6561,47022080,93.73,
1763116983.359938,2,8840,6669,47120384,93.73,
1763116983.360017,1,8687,6539,47071232,93.73,
1763116983.360161,3,8793,6670,47235072,93.73,
1763116983.360257,7,8729,6552,46989312,93.73,
1763116983.609706,2,9400,7229,47185920,93.73,
1763116983.609730,0,9283,7138,47202304,93.73,
1763116983.609769,1,9242,7094,47136768,93.73,
1763116983.609792,5,9278,7106,47087616,93.73,
1763116983.609898,4,9333,7164,47267840,93.73,
1763116983.610018,7,9291,7114,47054848,93.73,
1763116983.610022,3,9353,7230,47300608,93.73,
1763116983.610156,6,9192,7049,47267840,93.73,
1763116983.859679,4,9837,7668,47316992,93.73,
1763116983.859764,0,9768,7623,47267840,93.73,
1763116983.859822,7,9785,7608,47104000,93.73,
1763116983.860085,3,9861,7738,47333376,93.73,
1763116983.859831,1,9766,7618,47185920,93.73,
1763116983.859893,2,9905,7734,47218688,93.73,
1763116983.860055,6,9712,7569,47300608,93.73,
1763116983.860222,5,9799,7627,47136768,93.73,
1763116984.109684,4,10355,8186,47366144,93.73,
1763116984.109765,1,10294,8146,47235072,93.73,
1763116984.109828,0,10295,8150,47316992,93.73,
1763116984.109928,7,10318,8141,47153152,93.73,
1763116984.109969,2,10413,8242,47284224,93.73,
1763116984.110024,6,10226,8083,47349760,93.73,
1763116984.110074,3,10391,8268,47398912,93.73,
1763116984.110217,5,10330,8158,47185920,93.73,
