timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116686.271370,0,23,0,45940736,29.76,
1763116686.530651,0,47,0,45973504,29.76,
1763116686.776323,0,69,0,45973504,29.76,
1763116687.023026,0,92,1,45973504,29.76,
1763116687.273266,0,116,25,45973504,29.76,
1763116687.523963,0,140,49,45973504,29.76,
1763116687.775252,0,164,73,45973504,29.76,
1763116688.031399,0,188,97,45973504,29.76,
1763116688.280229,0,211,120,45973504,29.76,
1763116688.529029,0,235,144,45973504,29.76,
1763116688.772115,0,259,168,45989888,29.76,
1763116689.020656,0,283,192,46006272,29.76,
1763116689.273534,0,307,216,46006272,29.76,
1763116689.529685,0,331,240,46006272,29.76,
1763116689.772849,0,353,262,46006272,29.76,
1763116690.029995,0,377,286,46006272,29.76,
1763116690.273972,0,400,309,46006272,29.76,
1763116690.526846,0,424,333,46006272,29.76,
1763116690.772853,0,447,356,46006272,29.76,
1763116691.021516,0,470,379,46006272,29.76,
1763116691.280842,0,494,403,46006272,29.76,
1763116691.521088,0,517,426,46006272,29.76,
1763116691.780201,0,542,451,46006272,29.76,
1763116692.025110,0,565,474,46006272,29.76,
1763116692.277422,0,588,497,46006272,29.76,
1763116692.526017,0,611,520,46006272,29.76,
1763116692.779599,0,635,544,46006272,29.76,
1763116693.024790,0,659,568,46006272,29.76,
1763116693.273949,0,683,592,46006272,29.76,
1763116693.525828,0,707,616,46006272,29.76,
1763116693.778387,0,731,640,46006272,29.76,
1763116694.030204,0,756,665,46006272,29.76,
1763116694.271201,0,779,688,46022656,29.76,
1763116694.522192,0,803,712,46022656,29.76,
1763116694.773350,0,827,736,46022656,29.76,
1763116695.022448,0,851,760,46022656,29.76,
1763116695.274551,0,875,784,46022656,29.76,
1763116695.522307,0,899,808,46022656,29.76,
1763116695.772442,0,923,832,46022656,29.76,
1763116696.022225,0,947,856,46022656,29.76,
1763116696.271806,0,971,880,46022656,29.76,
1763116696.530407,0,996,905,46022656,29.76,
1763116696.777291,0,1020,929,46022656,29.76,
1763116697.026115,0,1044,952,46022656,29.76,
1763116697.275834,0,1068,952,46022656,29.76,
1763116697.521269,0,1092,952,46022656,29.76,
1763116697.778176,0,1117,952,46022656,29.76,
1763116698.024715,0,1141,952,46022656,29.76,
