timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115958.355941,0,1213,0,45072384,99.02,
1763115958.356122,4,1191,0,45006848,99.02,
1763115958.355982,8,1463,0,45318144,99.02,
1763115958.356106,1,1449,0,45301760,99.02,
1763115958.356031,3,1293,0,44941312,99.02,
1763115958.356014,7,1237,0,45154304,99.02,
1763115958.356110,2,1226,0,45252608,99.02,
1763115958.355936,6,1684,0,45498368,99.02,
1763115958.356325,5,1348,0,45088768,99.02,
1763115958.363807,9,1209,0,45170688,99.02,
1763115958.605864,7,2549,0,45187072,99.02,
1763115958.605914,6,3009,0,45531136,99.02,
1763115958.605811,1,2751,0,45334528,99.02,
1763115958.605919,0,2532,0,45105152,99.02,
1763115958.606029,4,2588,0,45039616,99.02,
1763115958.606266,5,2617,0,45121536,99.02,
1763115958.607833,8,2784,0,45350912,99.02,
1763115958.605958,3,2544,0,44974080,99.02,
1763115958.610797,2,2469,0,45285376,99.02,
1763115958.614103,9,2545,0,45203456,99.02,
1763115958.856109,8,4059,0,45350912,99.02,
1763115958.855856,6,4374,0,45531136,99.02,
1763115958.855950,4,3822,0,45039616,99.02,
1763115958.855887,1,4043,0,45334528,99.02,
1763115958.855933,2,3850,0,45285376,99.02,
1763115958.855887,0,3894,0,45105152,99.02,
1763115958.855878,3,3908,0,44974080,99.02,
1763115958.856201,5,3919,0,45121536,99.02,
1763115958.856251,7,3913,0,45187072,99.02,
1763115958.863621,9,3798,0,45203456,99.02,
1763115959.105791,1,5657,1,45334528,99.02,
1763115959.105848,2,5421,1,45285376,99.02,
1763115959.106024,6,5944,1,45531136,99.02,
1763115959.106036,8,5590,1,45350912,99.02,
1763115959.106040,0,5342,1,45105152,99.02,
1763115959.106114,3,5452,1,44974080,99.02,
1763115959.106228,5,5432,1,45121536,99.02,
1763115959.106118,4,5336,1,45039616,99.02,
1763115959.106108,7,5342,1,45187072,99.02,
1763115959.113644,9,5395,1,45203456,99.02,
1763115959.356089,7,6804,1463,45219840,99.02,
1763115959.356101,2,6955,1535,45400064,99.02,
1763115959.356085,3,7050,1599,45006848,99.02,
1763115959.355837,6,7323,1380,45629440,99.02,
1763115959.356039,4,6801,1466,45072384,99.02,
1763115959.356222,5,6904,1473,45219840,99.02,
1763115959.356179,0,6903,1562,45137920,99.02,
1763115959.356186,1,7283,1627,45367296,99.02,
1763115959.363650,9,6813,1419,45236224,99.02,
1763115959.356108,8,7058,1469,45383680,99.02,
1763115959.605928,1,8719,3063,45367296,99.02,
1763115959.605934,4,8303,2968,45072384,99.02,
1763115959.605953,6,8788,2845,45629440,99.02,
1763115959.606296,5,8422,2991,45219840,99.02,
1763115959.606031,3,8538,3087,45006848,99.02,
1763115959.606046,0,8509,3168,45137920,99.02,
1763115959.606027,7,8376,3035,45219840,99.02,
1763115959.606025,2,8434,3014,45400064,99.02,
1763115959.606036,8,8585,2996,45383680,99.02,
1763115959.613798,9,8404,3010,45236224,99.02,
1763115959.855743,1,10301,4645,45367296,99.02,
1763115959.855767,6,10274,4331,45629440,99.02,
1763115959.855989,7,9850,4509,45219840,99.02,
1763115959.855998,8,10132,4543,45383680,99.02,
1763115959.855999,4,9823,4488,45072384,99.02,
1763115959.856034,2,10009,4589,45400064,99.02,
1763115959.856048,3,10011,4560,45006848,99.02,
1763115959.856448,5,10055,4624,45219840,99.02,
1763115959.860165,0,10017,4676,45137920,99.02,
1763115959.863714,9,9888,4494,45236224,99.02,
1763115960.106044,0,11643,6302,45137920,99.02,
1763115960.106021,1,11843,6187,45367296,99.02,
1763115960.106116,7,11414,6073,45219840,99.02,
1763115960.106131,6,11877,5934,45629440,99.02,
1763115960.106116,2,11534,6114,45400064,99.02,
1763115960.106121,3,11524,6073,45006848,99.02,
1763115960.106147,4,11366,6031,45072384,99.02,
1763115960.106125,8,11706,6117,45383680,99.02,
1763115960.106235,5,11605,6174,45219840,99.02,
1763115960.113613,9,11501,6107,45236224,99.02,
1763115960.355840,0,13244,7903,45137920,99.02,
1763115960.355788,6,13391,7448,45629440,99.02,
1763115960.356109,8,13219,7630,45383680,99.02,
1763115960.356120,7,13011,7670,45219840,99.02,
1763115960.356094,4,12926,7591,45072384,99.02,
1763115960.356084,1,13440,7784,45367296,99.02,
1763115960.356107,2,13071,7651,45400064,99.02,
1763115960.356073,3,13119,7668,45006848,99.02,
1763115960.356230,5,13183,7752,45219840,99.02,
1763115960.363662,9,13119,7725,45236224,99.02,
1763115960.605985,6,14948,9005,45629440,99.02,
1763115960.605763,1,15099,9443,45367296,99.02,
1763115960.606080,4,14420,9085,45072384,99.02,
1763115960.606055,3,14666,9215,45006848,99.02,
1763115960.606084,8,14742,9153,45383680,99.02,
1763115960.606075,2,14576,9156,45400064,99.02,
1763115960.606099,0,14855,9514,45154304,99.02,
1763115960.606099,7,14608,9267,45219840,99.02,
1763115960.613682,9,14669,9275,45236224,99.02,
1763115960.606208,5,14751,9320,45219840,99.02,
1763115960.856015,2,16038,10618,45400064,99.02,
1763115960.855826,1,16678,11022,45367296,99.02,
1763115960.856070,7,16110,10769,45219840,99.02,
1763115960.856109,8,16290,10701,45383680,99.02,
1763115960.856152,0,16436,11095,45154304,99.02,
1763115960.856049,3,16239,10788,45006848,99.02,
1763115960.856052,6,16592,10649,45629440,99.02,
1763115960.856247,5,16320,10889,45236224,99.02,
1763115960.856078,4,15940,10605,45072384,99.02,
1763115960.863693,9,16258,10864,45236224,99.02,
1763115961.105861,6,18174,12231,45629440,99.02,
1763115961.105938,2,17536,12116,45400064,99.02,
1763115961.106496,3,17706,12255,45006848,99.02,
1763115961.106017,4,17398,12063,45072384,99.02,
1763115961.106084,0,18022,12681,45154304,99.02,
1763115961.105927,1,18245,12589,45367296,99.02,
1763115961.105905,8,17825,12236,45383680,99.02,
1763115961.105931,7,17651,12310,45219840,99.02,
1763115961.106368,5,17799,12368,45236224,99.02,
1763115961.113779,9,17713,12319,45236224,99.02,
1763115961.355827,1,19710,14054,45367296,99.02,
1763115961.356039,0,19507,14166,45154304,99.02,
1763115961.355916,3,19278,13827,45006848,99.02,
1763115961.360088,6,19690,13747,45629440,99.02,
1763115961.355892,2,19071,13651,45400064,99.02,
1763115961.356238,5,19235,13804,45236224,99.02,
1763115961.355854,7,19218,13877,45219840,99.02,
1763115961.355864,4,18917,13582,45072384,99.02,
1763115961.356025,8,19370,13781,45383680,99.02,
1763115961.363814,9,19258,13864,45236224,99.02,
1763115961.605838,3,20859,15408,45006848,99.02,
1763115961.606049,1,21381,15725,45367296,99.02,
1763115961.606076,8,20903,15314,45383680,99.02,
1763115961.605768,7,20766,15425,45219840,99.02,
