timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116725.799507,3,13,0,45957120,84.93,
1763116725.800088,1,13,0,46022656,84.93,
1763116725.801759,0,13,0,46022656,84.93,
1763116725.806971,2,14,0,46252032,84.93,
1763116725.811651,4,14,0,46219264,84.93,
1763116725.813550,5,14,0,46071808,84.93,
1763116726.048470,2,26,0,46284800,84.93,
1763116726.049502,3,26,0,45989888,84.93,
1763116726.051888,5,26,0,46104576,84.93,
1763116726.052579,1,26,0,46055424,84.93,
1763116726.053435,0,26,0,46055424,84.93,
1763116726.063668,4,27,0,46252032,84.93,
1763116726.303385,4,39,0,46252032,84.93,
1763116726.314812,0,39,0,46055424,84.93,
1763116726.315996,3,39,0,45989888,84.93,
1763116726.316471,2,39,0,46284800,84.93,
1763116726.316558,5,39,0,46104576,84.93,
1763116726.317979,1,39,0,46055424,84.93,
1763116726.549655,3,51,1,45989888,84.93,
1763116726.551537,2,51,1,46284800,84.93,
1763116726.551559,0,51,1,46055424,84.93,
1763116726.552146,1,51,1,46055424,84.93,
1763116726.552842,4,52,1,46252032,84.93,
1763116726.554728,5,51,1,46104576,84.93,
1763116726.801990,4,65,14,46252032,84.93,
1763116726.804196,0,64,14,46055424,84.93,
1763116726.804775,3,64,14,45989888,84.93,
1763116726.804744,2,64,14,46284800,84.93,
1763116726.811210,5,64,14,46104576,84.93,
1763116726.815516,1,65,15,46055424,84.93,
1763116727.050524,4,78,27,46252032,84.93,
1763116727.053132,2,77,27,46284800,84.93,
1763116727.053528,0,77,27,46055424,84.93,
1763116727.055211,3,77,27,45989888,84.93,
1763116727.057990,1,78,28,46055424,84.93,
1763116727.059533,5,77,27,46104576,84.93,
1763116727.299496,2,90,40,46284800,84.93,
1763116727.304604,3,90,40,45989888,84.93,
1763116727.307137,0,90,40,46055424,84.93,
1763116727.308139,1,91,41,46055424,84.93,
1763116727.309252,5,90,40,46104576,84.93,
1763116727.315026,4,92,41,46252032,84.93,
1763116727.552099,3,103,53,45989888,84.93,
1763116727.552642,5,103,53,46104576,84.93,
1763116727.555880,1,104,54,46055424,84.93,
1763116727.557174,0,103,53,46055424,84.93,
1763116727.558377,4,105,54,46252032,84.93,
1763116727.564464,2,104,54,46284800,84.93,
1763116727.798040,2,116,66,46284800,84.93,
1763116727.807558,5,116,66,46104576,84.93,
