timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117446.502893,4,145,0,46088192,81.94,
1763117446.504103,0,143,0,45940736,81.94,
1763117446.504220,1,144,0,45891584,81.94,
1763117446.504368,3,144,0,46170112,81.94,
1763117446.504512,5,143,0,46186496,81.94,
1763117446.504496,2,141,0,46252032,81.94,
1763117446.753180,2,276,0,46301184,81.94,
1763117446.753239,1,283,0,45924352,81.94,
1763117446.753424,4,284,0,46137344,81.94,
1763117446.753837,3,283,0,46202880,81.94,
1763117446.753880,0,277,0,45973504,81.94,
1763117446.754479,5,279,0,46219264,81.94,
1763117447.003278,5,414,0,46235648,81.94,
1763117447.003388,1,419,0,45940736,81.94,
1763117447.004224,0,414,0,45989888,81.94,
1763117447.004489,3,420,0,46219264,81.94,
1763117447.004581,2,413,0,46317568,81.94,
1763117447.004698,4,423,0,46153728,81.94,
1763117447.253133,3,550,1,46235648,81.94,
1763117447.253152,1,553,1,45957120,81.94,
1763117447.253288,4,554,1,46153728,81.94,
1763117447.253692,0,547,1,46006272,81.94,
1763117447.253926,2,539,1,46333952,81.94,
1763117447.254168,5,554,1,46235648,81.94,
1763117447.503017,4,688,135,46186496,81.94,
1763117447.503468,5,686,133,46268416,81.94,
1763117447.503601,0,679,133,46022656,81.94,
1763117447.503656,1,687,135,45973504,81.94,
1763117447.503733,2,679,141,46350336,81.94,
1763117447.503934,3,682,133,46252032,81.94,
1763117447.753492,2,825,287,46383104,81.94,
1763117447.753794,5,825,272,46284800,81.94,
1763117447.754048,0,816,270,46039040,81.94,
1763117447.754064,4,824,271,46202880,81.94,
1763117447.754397,1,827,275,45989888,81.94,
1763117447.754429,3,820,271,46268416,81.94,
1763117448.003753,0,957,411,46055424,81.94,
1763117448.003875,1,964,412,46006272,81.94,
1763117448.004007,3,960,411,46284800,81.94,
1763117448.004056,5,965,412,46301184,81.94,
1763117448.004210,4,968,415,46252032,81.94,
1763117448.004881,2,964,426,46383104,81.94,
1763117448.253105,1,1105,553,46022656,81.94,
1763117448.253370,0,1097,551,46071808,81.94,
1763117448.253894,5,1104,551,46301184,81.94,
1763117448.254134,3,1099,550,46284800,81.94,
1763117448.254203,2,1104,566,46399488,81.94,
1763117448.254713,4,1105,552,46284800,81.94,
1763117448.503172,1,1247,695,46055424,81.94,
1763117448.503168,4,1239,686,46317568,81.94,
1763117448.503264,3,1237,688,46333952,81.94,
1763117448.503270,0,1239,693,46104576,81.94,
1763117448.503408,5,1245,692,46350336,81.94,
1763117448.504448,2,1242,704,46432256,81.94,
1763117448.753355,1,1376,824,46055424,81.94,
1763117448.753621,4,1375,822,46350336,81.94,
1763117448.754142,0,1372,826,46104576,81.94,
1763117448.754298,3,1374,825,46333952,81.94,
1763117448.754511,2,1374,836,46448640,81.94,
1763117448.754178,5,1378,825,46350336,81.94,
1763117449.003555,0,1509,963,46120960,81.94,
1763117449.003503,3,1505,956,46350336,81.94,
1763117449.003758,2,1509,971,46448640,81.94,
1763117449.003597,4,1507,954,46350336,81.94,
1763117449.003937,1,1507,955,46071808,81.94,
1763117449.004153,5,1517,964,46366720,81.94,
1763117449.253213,0,1652,1106,46153728,81.94,
1763117449.253325,3,1643,1094,46415872,81.94,
1763117449.253397,1,1645,1093,46088192,81.94,
1763117449.253535,2,1647,1109,46465024,81.94,
1763117449.254268,5,1654,1101,46399488,81.94,
1763117449.254349,4,1646,1093,46383104,81.94,
1763117449.503152,2,1789,1251,46481408,81.94,
1763117449.503205,5,1793,1240,46399488,81.94,
1763117449.503698,3,1784,1235,46415872,81.94,
1763117449.503837,0,1796,1250,46153728,81.94,
1763117449.504030,4,1786,1233,46399488,81.94,
1763117449.504245,1,1785,1233,46104576,81.94,
1763117449.752892,4,1921,1368,46415872,81.94,
1763117449.753085,5,1934,1381,46415872,81.94,
1763117449.754256,0,1937,1391,46170112,81.94,
1763117449.754315,3,1926,1377,46432256,81.94,
1763117449.754387,2,1928,1390,46497792,81.94,
1763117449.754987,1,1927,1375,46120960,81.94,
1763117450.003182,5,2079,1526,46415872,81.94,
1763117450.003444,1,2058,1506,46120960,81.94,
1763117450.003472,4,2062,1509,46415872,81.94,
1763117450.003480,0,2081,1535,46186496,81.94,
1763117450.004396,2,2061,1523,46497792,81.94,
1763117450.004445,3,2068,1519,46432256,81.94,
1763117450.253043,3,2204,1655,46448640,81.94,
1763117450.253554,4,2199,1646,46432256,81.94,
1763117450.254184,1,2195,1643,46153728,81.94,
1763117450.254379,0,2218,1672,46186496,81.94,
1763117450.254416,5,2216,1663,46432256,81.94,
1763117450.254741,2,2196,1658,46514176,81.94,
1763117450.503150,0,2346,1800,46219264,81.94,
1763117450.503250,3,2328,1779,46465024,81.94,
1763117450.503872,2,2321,1783,46530560,81.94,
1763117450.504152,1,2322,1770,46153728,81.94,
1763117450.504202,4,2326,1773,46448640,81.94,
1763117450.505504,5,2353,1800,46448640,81.94,
1763117450.753235,1,2456,1904,46170112,81.94,
1763117450.753628,3,2461,1912,46481408,81.94,
1763117450.753877,4,2464,1911,46465024,81.94,
1763117450.754257,0,2487,1941,46219264,81.94,
1763117450.754275,2,2460,1922,46546944,81.94,
1763117450.754370,5,2484,1931,46465024,81.94,
1763117451.003235,4,2605,2052,46481408,81.94,
1763117451.003260,0,2629,2083,46235648,81.94,
1763117451.003446,1,2598,2046,46170112,81.94,
1763117451.003506,2,2603,2065,46563328,81.94,
1763117451.004131,5,2631,2078,46481408,81.94,
1763117451.004584,3,2604,2055,46497792,81.94,
1763117451.253532,4,2749,2196,46481408,81.94,
1763117451.253555,5,2778,2225,46481408,81.94,
1763117451.253606,2,2746,2208,46563328,81.94,
1763117451.254378,1,2743,2191,46202880,81.94,
1763117451.254696,3,2746,2197,46497792,81.94,
1763117451.254851,0,2772,2226,46235648,81.94,
1763117451.502986,4,2892,2339,46514176,81.94,
1763117451.503656,3,2893,2344,46530560,81.94,
1763117451.504001,0,2916,2370,46268416,81.94,
1763117451.504084,5,2921,2368,46514176,81.94,
1763117451.504114,2,2889,2351,46596096,81.94,
1763117451.504127,1,2886,2334,46202880,81.94,
1763117451.752997,2,3034,2496,46596096,81.94,
1763117451.753262,0,3063,2517,46284800,81.94,
1763117451.753679,5,3066,2513,46514176,81.94,
1763117451.753833,4,3037,2484,46514176,81.94,
1763117451.754163,3,3037,2488,46530560,81.94,
1763117451.754429,1,3029,2477,46219264,81.94,
1763117452.002839,4,3180,2627,46530560,81.94,
1763117452.003019,1,3173,2621,46235648,81.94,
1763117452.003366,5,3212,2659,46530560,81.94,
1763117452.003560,2,3178,2640,46612480,81.94,
1763117452.004057,3,3182,2633,46546944,81.94,
1763117452.004296,0,3211,2665,46284800,81.94,
1763117452.253050,4,3324,2771,46546944,81.94,
1763117452.253094,5,3359,2806,46546944,81.94,
1763117452.253299,2,3325,2787,46628864,81.94,
1763117452.253490,3,3326,2777,46563328,81.94,
1763117452.254208,1,3318,2766,46252032,81.94,
1763117452.254197,0,3357,2811,46301184,81.94,
1763117452.503062,4,3468,2915,46563328,81.94,
1763117452.503340,1,3463,2911,46268416,81.94,
1763117452.503783,5,3504,2951,46563328,81.94,
1763117452.503874,2,3470,2932,46645248,81.94,
1763117452.504320,3,3472,2923,46579712,81.94,
1763117452.504385,0,3504,2958,46333952,81.94,
1763117452.752884,0,3648,3102,46333952,81.94,
1763117452.753078,1,3607,3055,46268416,81.94,
1763117452.753414,2,3614,3076,46661632,81.94,
1763117452.753545,5,3647,3094,46579712,81.94,
1763117452.753670,3,3618,3069,46596096,81.94,
1763117452.753773,4,3611,3058,46579712,81.94,
1763117453.003159,5,3791,3238,46579712,81.94,
1763117453.003659,3,3761,3212,46596096,81.94,
1763117453.004013,0,3791,3245,46350336,81.94,
1763117453.004109,4,3754,3201,46579712,81.94,
1763117453.004123,1,3751,3199,46301184,81.94,
1763117453.004431,2,3757,3219,46661632,81.94,
1763117453.253434,1,3883,3331,46301184,81.94,
1763117453.253662,2,3893,3355,46678016,81.94,
1763117453.253675,3,3897,3348,46612480,81.94,
1763117453.253927,0,3931,3385,46366720,81.94,
1763117453.254229,5,3930,3377,46612480,81.94,
1763117453.254696,4,3892,3339,46612480,81.94,
1763117453.503151,3,4034,3485,46628864,81.94,
1763117453.503181,2,4030,3492,46694400,81.94,
