timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116501.009515,4,4434,0,46399488,88.85,
1763116501.009555,0,4301,0,46120960,88.85,
1763116501.009689,3,4474,0,46120960,88.85,
1763116501.009681,7,4449,0,46153728,88.85,
1763116501.009671,2,4361,0,45875200,88.85,
1763116501.009691,6,4245,0,46071808,88.85,
1763116501.009797,5,4438,0,46120960,88.85,
1763116501.009712,1,4438,0,46186496,88.85,
1763116501.259629,3,8836,0,46579712,88.85,
1763116501.259618,6,8543,0,46530560,88.85,
1763116501.259659,5,8830,0,46579712,88.85,
1763116501.259659,0,8720,0,46579712,88.85,
1763116501.259691,2,8731,0,46350336,88.85,
1763116501.259700,4,8830,0,46841856,88.85,
1763116501.259619,1,8781,0,46628864,88.85,
1763116501.259769,7,8818,0,46612480,88.85,
1763116501.509551,4,13295,0,47284224,88.85,
1763116501.509628,6,12928,0,46940160,88.85,
1763116501.509601,2,13022,0,46776320,88.85,
1763116501.509654,5,13245,0,47005696,88.85,
1763116501.509630,1,13142,0,47038464,88.85,
1763116501.509666,0,13182,0,47005696,88.85,
1763116501.509671,3,13296,0,47005696,88.85,
1763116501.509704,7,13280,0,47038464,88.85,
1763116501.759516,1,17473,1,47464448,88.85,
1763116501.759621,2,17328,1,47185920,88.85,
1763116501.759603,3,17780,1,47448064,88.85,
1763116501.759603,4,17661,1,47693824,88.85,
1763116501.759645,0,17562,1,47448064,88.85,
1763116501.759658,7,17866,1,47480832,88.85,
1763116501.759666,5,17846,1,47448064,88.85,
1763116501.759718,6,17415,1,47382528,88.85,
1763116502.009496,4,22155,4495,48168960,88.85,
1763116502.009538,1,21787,4315,47988736,88.85,
1763116502.009562,0,21869,4308,47906816,88.85,
1763116502.009548,2,21605,4278,47628288,88.85,
1763116502.009604,6,21818,4404,47955968,88.85,
1763116502.009620,5,22347,4502,47923200,88.85,
1763116502.009638,3,22153,4374,47890432,88.85,
1763116502.009662,7,22217,4352,47939584,88.85,
1763116502.259558,2,26127,8800,48070656,88.85,
1763116502.259580,0,26360,8799,48332800,88.85,
1763116502.259553,4,26692,9032,48611328,88.85,
