timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116712.527414,0,19,0,46186496,52.17,
1763116712.528786,1,18,0,46071808,52.17,
1763116712.531322,2,19,0,46055424,52.17,
1763116712.531410,3,18,0,45940736,52.17,
1763116712.778543,0,37,0,46219264,52.17,
1763116712.781345,1,36,0,46104576,52.17,
1763116712.781508,3,35,0,45973504,52.17,
1763116712.784998,2,38,0,46088192,52.17,
1763116713.032069,3,54,0,45973504,52.17,
1763116713.034632,1,54,0,46104576,52.17,
1763116713.035894,0,56,0,46219264,52.17,
1763116713.035895,2,57,0,46088192,52.17,
1763116713.277842,3,71,1,45973504,52.17,
1763116713.279590,0,72,1,46219264,52.17,
1763116713.281176,2,74,1,46088192,52.17,
1763116713.289257,1,71,1,46104576,52.17,
1763116713.531146,3,88,18,45973504,52.17,
1763116713.531584,1,87,17,46104576,52.17,
1763116713.535360,2,91,18,46088192,52.17,
1763116713.535661,0,89,18,46219264,52.17,
1763116713.780530,0,106,35,46219264,52.17,
1763116713.781159,3,106,36,45973504,52.17,
1763116713.783054,1,105,35,46104576,52.17,
1763116713.784704,2,109,36,46088192,52.17,
1763116714.027533,2,126,53,46088192,52.17,
1763116714.032080,1,123,53,46104576,52.17,
1763116714.033676,0,124,53,46219264,52.17,
1763116714.037717,3,124,54,45973504,52.17,
1763116714.279314,2,142,69,46088192,52.17,
1763116714.285050,1,139,69,46104576,52.17,
1763116714.287247,0,140,69,46219264,52.17,
1763116714.288016,3,140,70,45973504,52.17,
1763116714.527364,0,156,85,46219264,52.17,
1763116714.530006,3,156,86,45973504,52.17,
1763116714.531625,1,155,85,46104576,52.17,
1763116714.536925,2,159,86,46088192,52.17,
1763116714.777976,2,174,101,46088192,52.17,
1763116714.779807,1,170,100,46104576,52.17,
1763116714.788338,0,172,101,46219264,52.17,
1763116714.792021,3,172,102,45973504,52.17,
1763116715.028724,3,187,117,45973504,52.17,
1763116715.032228,1,186,116,46104576,52.17,
1763116715.034819,0,188,117,46219264,52.17,
1763116715.035274,2,191,118,46104576,52.17,
1763116715.277972,1,202,132,46104576,52.17,
1763116715.288219,3,204,134,45973504,52.17,
1763116715.289984,2,208,135,46104576,52.17,
1763116715.290972,0,205,134,46219264,52.17,
1763116715.528289,0,219,148,46219264,52.17,
1763116715.531163,3,218,148,45973504,52.17,
1763116715.537740,1,217,147,46104576,52.17,
1763116715.541056,2,223,150,46104576,52.17,
1763116715.780225,3,233,163,45973504,52.17,
1763116715.783257,2,238,165,46104576,52.17,
1763116715.788206,0,235,164,46219264,52.17,
1763116715.789603,1,232,162,46104576,52.17,
1763116716.030606,0,251,180,46235648,52.17,
1763116716.034040,1,248,178,46120960,52.17,
1763116716.037793,3,250,180,45989888,52.17,
1763116716.040773,2,255,182,46120960,52.17,
1763116716.282569,3,266,196,45989888,52.17,
1763116716.282810,1,264,194,46120960,52.17,
1763116716.283128,2,271,198,46120960,52.17,
1763116716.286027,0,268,197,46235648,52.17,
1763116716.527422,3,282,212,45989888,52.17,
1763116716.528325,1,280,210,46120960,52.17,
1763116716.530136,0,284,213,46235648,52.17,
1763116716.531596,2,287,214,46120960,52.17,
1763116716.778589,1,296,226,46120960,52.17,
1763116716.790071,0,301,230,46235648,52.17,
1763116716.790080,3,299,229,45989888,52.17,
1763116716.790837,2,304,231,46120960,52.17,
1763116717.028184,3,315,245,45989888,52.17,
1763116717.031164,0,317,246,46235648,52.17,
1763116717.034890,1,313,243,46120960,52.17,
1763116717.041454,2,321,248,46120960,52.17,
1763116717.279179,1,329,259,46120960,52.17,
1763116717.281959,2,337,264,46120960,52.17,
1763116717.283825,3,332,262,45989888,52.17,
1763116717.290851,0,334,263,46235648,52.17,
1763116717.529565,3,348,278,45989888,52.17,
1763116717.532898,0,350,279,46235648,52.17,
1763116717.537579,2,354,281,46120960,52.17,
1763116717.541889,1,346,276,46120960,52.17,
1763116717.779319,0,365,294,46235648,52.17,
1763116717.783612,3,363,293,45989888,52.17,
1763116717.787794,1,361,291,46120960,52.17,
1763116717.791070,2,369,296,46120960,52.17,
1763116718.028747,2,383,310,46137344,52.17,
1763116718.031204,3,378,308,45989888,52.17,
1763116718.036197,0,381,310,46235648,52.17,
1763116718.038053,1,376,306,46120960,52.17,
1763116718.278104,3,394,324,46006272,52.17,
1763116718.279481,0,397,326,46235648,52.17,
1763116718.280825,2,400,327,46137344,52.17,
1763116718.285007,1,392,322,46137344,52.17,
1763116718.529985,2,417,344,46137344,52.17,
1763116718.533841,1,408,338,46137344,52.17,
1763116718.536722,0,414,343,46235648,52.17,
1763116718.540625,3,411,341,46006272,52.17,
1763116718.778600,2,434,361,46137344,52.17,
1763116718.779518,1,424,354,46153728,52.17,
1763116718.782796,3,427,357,46022656,52.17,
1763116718.791883,0,431,360,46235648,52.17,
1763116719.033656,0,447,376,46235648,52.17,
1763116719.036758,1,441,371,46153728,52.17,
1763116719.036857,3,444,374,46022656,52.17,
1763116719.041101,2,452,379,46137344,52.17,
1763116719.279348,3,460,390,46022656,52.17,
1763116719.279545,2,468,395,46137344,52.17,
1763116719.283768,1,457,387,46153728,52.17,
1763116719.291441,0,464,393,46235648,52.17,
1763116719.533054,0,480,409,46235648,52.17,
1763116719.535053,1,473,403,46153728,52.17,
1763116719.537631,3,477,407,46022656,52.17,
1763116719.539433,2,485,412,46137344,52.17,
1763116719.777389,0,495,424,46235648,52.17,
1763116719.777767,3,491,421,46022656,52.17,
1763116719.790165,2,500,427,46137344,52.17,
1763116719.792682,1,488,418,46153728,52.17,
1763116720.030494,1,503,433,46153728,52.17,
1763116720.031646,3,507,437,46022656,52.17,
1763116720.039897,2,516,443,46137344,52.17,
1763116720.040989,0,512,441,46235648,52.17,
1763116720.284258,2,532,459,46153728,52.17,
1763116720.284723,0,528,457,46235648,52.17,
1763116720.286990,3,524,454,46022656,52.17,
1763116720.287934,1,520,450,46153728,52.17,
1763116720.531829,2,549,476,46153728,52.17,
1763116720.537854,3,541,471,46022656,52.17,
1763116720.540715,1,537,467,46170112,52.17,
1763116720.541308,0,545,474,46235648,52.17,
1763116720.779604,0,561,490,46235648,52.17,
1763116720.782491,2,566,493,46153728,52.17,
1763116720.783698,1,553,483,46170112,52.17,
1763116720.784747,3,558,488,46022656,52.17,
1763116721.031640,3,575,505,46022656,52.17,
1763116721.032239,0,578,507,46235648,52.17,
1763116721.034437,2,583,510,46153728,52.17,
1763116721.040118,1,570,500,46170112,52.17,
1763116721.278594,3,592,522,46022656,52.17,
1763116721.279927,1,586,516,46170112,52.17,
1763116721.281385,2,600,527,46153728,52.17,
1763116721.283748,0,595,524,46235648,52.17,
1763116721.527275,2,617,544,46153728,52.17,
1763116721.531401,1,603,533,46170112,52.17,
1763116721.533474,0,612,541,46235648,52.17,
1763116721.540284,3,610,540,46022656,52.17,
1763116721.783426,1,620,550,46170112,52.17,
1763116721.787378,0,629,558,46235648,52.17,
1763116721.789167,3,627,557,46022656,52.17,
1763116721.791572,2,635,562,46153728,52.17,
1763116722.028516,1,636,566,46170112,52.17,
1763116722.029115,3,643,573,46022656,52.17,
1763116722.032021,0,645,574,46235648,52.17,
1763116722.035307,2,651,578,46153728,52.17,
1763116722.278448,0,661,590,46235648,52.17,
1763116722.278752,1,652,582,46170112,52.17,
1763116722.284007,2,667,594,46153728,52.17,
1763116722.289187,3,660,590,46022656,52.17,
1763116722.532478,2,684,611,46153728,52.17,
1763116722.539508,3,677,607,46039040,52.17,
1763116722.540638,1,670,600,46170112,52.17,
1763116722.541670,0,679,608,46235648,52.17,
1763116722.781712,2,701,628,46153728,52.17,
1763116722.786631,3,694,624,46039040,52.17,
1763116722.786918,1,687,617,46170112,52.17,
1763116722.789521,0,696,625,46235648,52.17,
1763116723.029019,2,718,645,46153728,52.17,
1763116723.030877,1,704,634,46170112,52.17,
1763116723.035877,3,711,641,46039040,52.17,
1763116723.037739,0,713,642,46235648,52.17,
1763116723.279241,2,735,661,46153728,52.17,
1763116723.281611,1,721,650,46170112,52.17,
1763116723.288400,3,728,657,46039040,52.17,
1763116723.289618,0,730,658,46235648,52.17,
1763116723.532657,3,744,657,46039040,52.17,
1763116723.538494,0,747,658,46235648,52.17,
1763116723.538778,2,753,661,46153728,52.17,
1763116723.538983,1,738,650,46170112,52.17,
1763116723.781672,3,759,657,46039040,52.17,
1763116723.790693,1,753,650,46170112,52.17,
