timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115997.846080,3,1244,0,45219840,60.04,
1763115997.846184,0,1215,0,45121536,60.04,
1763115997.846210,2,1212,0,45121536,60.04,
1763115997.846355,1,1159,0,45187072,60.04,
1763115998.096315,3,2419,0,45268992,60.04,
1763115998.096246,0,2431,0,45154304,60.04,
1763115998.096256,1,2373,0,45219840,60.04,
1763115998.096337,2,2371,0,45154304,60.04,
1763115998.346055,3,3664,0,45268992,60.04,
1763115998.346181,0,3721,0,45154304,60.04,
1763115998.346139,2,3642,0,45154304,60.04,
1763115998.346208,1,3632,0,45219840,60.04,
1763115998.596046,1,4942,1,45219840,60.04,
1763115998.596008,3,4972,1,45268992,60.04,
1763115998.596076,2,4952,1,45154304,60.04,
1763115998.596083,0,5030,1,45154304,60.04,
1763115998.846158,1,6260,1319,45252608,60.04,
1763115998.846001,3,6268,1297,45301760,60.04,
1763115998.846131,2,6266,1315,45252608,60.04,
1763115998.846112,0,6348,1319,45219840,60.04,
1763115999.096003,3,7588,2617,45301760,60.04,
1763115999.096136,1,7578,2637,45252608,60.04,
1763115999.096118,2,7587,2636,45252608,60.04,
1763115999.096165,0,7669,2640,45219840,60.04,
1763115999.346101,0,8987,3958,45219840,60.04,
1763115999.346128,1,8895,3954,45252608,60.04,
1763115999.346071,2,8889,3938,45252608,60.04,
1763115999.346137,3,8904,3933,45301760,60.04,
1763115999.596150,0,10305,5276,45219840,60.04,
1763115999.596126,2,10206,5255,45252608,60.04,
1763115999.596017,3,10218,5247,45301760,60.04,
1763115999.596138,1,10211,5270,45252608,60.04,
1763115999.846077,1,11525,6584,45252608,60.04,
1763115999.846162,0,11620,6591,45219840,60.04,
1763115999.846009,3,11532,6561,45301760,60.04,
1763115999.846031,2,11519,6568,45252608,60.04,
1763116000.096007,3,12852,7881,45301760,60.04,
1763116000.096051,2,12839,7888,45252608,60.04,
1763116000.096019,0,12940,7911,45219840,60.04,
1763116000.096027,1,12841,7900,45252608,60.04,
1763116000.346052,2,14155,9204,45252608,60.04,
1763116000.346131,0,14244,9215,45219840,60.04,
1763116000.346182,1,14157,9216,45252608,60.04,
1763116000.346023,3,14168,9197,45301760,60.04,
1763116000.596131,0,15540,10511,45219840,60.04,
1763116000.596189,1,15451,10510,45252608,60.04,
1763116000.596006,3,15461,10490,45301760,60.04,
1763116000.596032,2,15450,10499,45252608,60.04,
1763116000.846126,3,16685,11714,45301760,60.04,
1763116000.846106,0,16773,11744,45219840,60.04,
1763116000.846108,2,16677,11726,45252608,60.04,
1763116000.846117,1,16672,11731,45252608,60.04,
1763116001.096147,0,17986,12957,45219840,60.04,
1763116001.096083,1,17853,12912,45252608,60.04,
1763116001.096065,3,17878,12907,45301760,60.04,
1763116001.096076,2,17877,12926,45252608,60.04,
1763116001.346102,1,18901,13960,45252608,60.04,
1763116001.346088,3,18941,13970,45301760,60.04,
1763116001.346077,0,19029,14000,45219840,60.04,
1763116001.346111,2,18980,14029,45252608,60.04,
1763116001.596108,1,19950,15009,45252608,60.04,
1763116001.596098,0,20140,15111,45219840,60.04,
1763116001.596141,2,20013,15062,45252608,60.04,
1763116001.596131,3,20009,15038,45301760,60.04,
1763116001.846153,3,21166,16195,45318144,60.04,
1763116001.846172,2,21173,16222,45268992,60.04,
1763116001.846009,0,21299,16270,45236224,60.04,
1763116001.846161,1,21109,16168,45268992,60.04,
1763116002.096017,1,22265,17324,45268992,60.04,
1763116002.095979,2,22331,17380,45268992,60.04,
1763116002.095983,0,22457,17428,45236224,60.04,
1763116002.096044,3,22322,17351,45318144,60.04,
1763116002.345968,2,23483,18532,45268992,60.04,
1763116002.346067,3,23463,18492,45318144,60.04,
1763116002.346193,0,23610,18581,45236224,60.04,
1763116002.346203,1,23414,18473,45268992,60.04,
1763116002.596032,2,24622,19671,45268992,60.04,
1763116002.596093,3,24600,19629,45318144,60.04,
1763116002.596103,1,24552,19611,45268992,60.04,
1763116002.596146,0,24749,19720,45236224,60.04,
1763116002.846109,0,25876,20847,45236224,60.04,
1763116002.846072,1,25677,20736,45268992,60.04,
1763116002.846085,3,25721,20750,45318144,60.04,
1763116002.846094,2,25748,20797,45268992,60.04,
1763116003.096134,0,26990,21961,45236224,60.04,
1763116003.096044,1,26800,21859,45268992,60.04,
1763116003.096152,2,26875,21924,45268992,60.04,
1763116003.096029,3,26839,21868,45318144,60.04,
1763116003.346081,1,27804,22863,45268992,60.04,
1763116003.346243,0,27985,22956,45236224,60.04,
1763116003.346115,2,27865,22914,45268992,60.04,
1763116003.346303,3,27875,22904,45318144,60.04,
1763116003.596130,0,28971,23942,45236224,60.04,
1763116003.596066,3,28848,23877,45318144,60.04,
1763116003.596214,1,28772,23831,45268992,60.04,
1763116003.596180,2,28843,23892,45268992,60.04,
1763116003.846059,1,29849,24908,45268992,60.04,
1763116003.846166,3,29938,24967,45318144,60.04,
1763116003.846185,2,29921,24970,45268992,60.04,
1763116003.846195,0,30064,25035,45236224,60.04,
1763116004.096177,1,30981,26040,45268992,60.04,
1763116004.095969,3,31068,26097,45318144,60.04,
1763116004.096025,0,31196,26167,45236224,60.04,
1763116004.096094,2,31053,26102,45268992,60.04,
1763116004.346030,2,32186,27235,45268992,60.04,
1763116004.346014,3,32188,27217,45318144,60.04,
1763116004.346107,0,32330,27301,45236224,60.04,
1763116004.346185,1,32114,27173,45268992,60.04,
1763116004.596070,2,33319,28368,45268992,60.04,
1763116004.596092,1,33247,28306,45268992,60.04,
1763116004.596080,0,33464,28435,45236224,60.04,
1763116004.596105,3,33319,28348,45318144,60.04,
1763116004.846040,3,34456,29485,45318144,60.04,
1763116004.846059,2,34458,29507,45268992,60.04,
1763116004.846140,1,34386,29445,45268992,60.04,
1763116004.846031,0,34579,29550,45236224,60.04,
1763116005.096022,3,35595,30624,45318144,60.04,
1763116005.096062,0,35721,30692,45236224,60.04,
1763116005.095976,2,35597,30646,45268992,60.04,
1763116005.096071,1,35525,30584,45268992,60.04,
1763116005.346019,0,36843,31814,45236224,60.04,
1763116005.345989,3,36723,31752,45318144,60.04,
1763116005.346000,2,36728,31777,45268992,60.04,
1763116005.346090,1,36655,31714,45268992,60.04,
1763116005.595943,2,37845,32894,45268992,60.04,
1763116005.595952,0,37959,32930,45236224,60.04,
1763116005.596101,3,37838,32867,45318144,60.04,
1763116005.596131,1,37771,32830,45268992,60.04,
1763116005.845998,3,38979,34008,45318144,60.04,
1763116005.845988,1,38912,33971,45268992,60.04,
1763116005.846135,0,39104,34075,45236224,60.04,
1763116005.845954,2,38987,34036,45268992,60.04,
