timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267222.715227,2,2,0,44597248,93.23
1763267222.721629,7,2,0,44597248,93.23
1763267222.723781,4,2,0,44597248,93.23
1763267222.726652,6,2,0,44597248,93.23
1763267222.734109,0,2,0,44597248,93.23
1763267222.742473,5,2,0,44597248,93.23
1763267222.760821,3,2,0,44597248,93.23
1763267222.790392,1,2,0,44597248,93.23
1763267222.896798,4,3,0,44597248,93.23
1763267222.906437,2,3,0,44597248,93.23
1763267222.909117,6,3,0,44597248,93.23
1763267222.911912,7,3,0,44597248,93.23
1763267222.937367,5,3,0,44597248,93.23
1763267222.961838,3,3,0,44597248,93.23
1763267222.967467,0,3,0,44597248,93.23
1763267222.985010,1,3,0,44597248,93.23
1763267223.092979,7,4,0,44597248,93.23
1763267223.098214,6,4,0,44597248,93.23
1763267223.106910,2,4,0,44597248,93.23
1763267223.142290,3,4,0,44597248,93.23
1763267223.146598,0,4,0,44597248,93.23
1763267223.152418,5,4,0,44597248,93.23
1763267223.168732,1,4,0,44597248,93.23
1763267223.245712,4,5,0,44597248,93.23
1763267223.350517,5,5,1,44597248,93.23
1763267223.354279,1,5,1,44597248,93.23
1763267223.414128,4,6,1,44597248,93.23
1763267223.467672,2,6,1,44597248,93.23
1763267223.477385,7,6,1,44597248,93.23
1763267223.477652,6,6,1,44597248,93.23
1763267223.511701,3,6,1,44597248,93.23
1763267223.519200,0,6,1,44597248,93.23
1763267223.591426,4,7,2,44597248,93.23
1763267223.655262,2,7,2,44597248,93.23
1763267223.661234,7,7,2,44597248,93.23
1763267223.674569,6,7,2,44597248,93.23
1763267223.679908,3,7,2,44597248,93.23
1763267223.690051,0,7,2,44597248,93.23
1763267223.730885,1,7,3,44597248,93.23
1763267223.748496,5,7,3,44597248,93.23
1763267223.854931,2,8,3,44597248,93.23
1763267223.860285,3,8,3,44597248,93.23
1763267223.862193,6,8,3,44597248,93.23
1763267223.879613,0,8,3,44597248,93.23
1763267223.914297,1,8,4,44597248,93.23
1763267223.935956,5,8,4,44597248,93.23
1763267223.993529,4,9,4,44597248,93.23
1763267224.025224,7,9,4,44597248,93.23
1763267224.107574,5,9,5,44597248,93.23
1763267224.113696,1,9,5,44597248,93.23
1763267224.178856,4,10,5,44597248,93.23
1763267224.210591,2,10,5,44597248,93.23
1763267224.220250,7,10,5,44597248,93.23
1763267224.234068,3,10,5,44597248,93.23
1763267224.244169,0,10,5,44597248,93.23
1763267224.259789,6,10,5,44597248,93.23
1763267224.360553,4,11,6,44597248,93.23
1763267224.406238,3,11,6,44597248,93.23
1763267224.424732,7,11,6,44597248,93.23
1763267224.424858,2,11,6,44597248,93.23
1763267224.437010,6,11,6,44597248,93.23
1763267224.444994,0,11,6,44597248,93.23
1763267224.457807,1,11,7,44597248,93.23
1763267224.479909,5,11,7,44597248,93.23
1763267224.590689,3,12,7,44597248,93.23
1763267224.615456,2,12,7,44597248,93.23
1763267224.621390,6,12,7,44597248,93.23
1763267224.624843,7,12,7,44597248,93.23
1763267224.628349,0,12,7,44597248,93.23
1763267224.644810,1,12,8,44597248,93.23
1763267224.655283,5,12,8,44597248,93.23
1763267224.770570,4,13,8,44597248,93.23
1763267224.936742,3,14,9,44597248,93.23
1763267224.967111,4,14,9,44597248,93.23
1763267224.975708,6,14,9,44597248,93.23
1763267224.985350,2,14,9,44597248,93.23
1763267224.985773,0,14,9,44597248,93.23
1763267225.010716,1,14,10,44597248,93.23
1763267225.019060,7,14,9,44597248,93.23
1763267225.026755,5,14,10,44597248,93.23
1763267225.121423,3,15,10,44597248,93.23
1763267225.155716,4,15,10,44597248,93.23
1763267225.161636,6,15,10,44597248,93.23
1763267225.164839,2,15,10,44597248,93.23
1763267225.165057,0,15,10,44597248,93.23
1763267225.200970,1,15,11,44597248,93.23
