timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115799.492775,2,245,0,45826048,99.51,
1763115799.493392,0,259,0,45826048,99.51,
1763115799.493411,5,233,0,46170112,99.51,
1763115799.492390,6,256,0,46301184,99.51,
1763115799.492543,1,245,0,45940736,99.51,
1763115799.492535,3,268,0,45760512,99.51,
1763115799.492539,4,239,0,45727744,99.51,
1763115799.492828,7,234,0,45809664,99.51,
1763115799.493848,8,234,0,45809664,99.51,
1763115799.511157,9,236,0,45760512,99.51,
1763115799.743204,7,484,0,45842432,99.51,
1763115799.742844,5,508,0,46219264,99.51,
1763115799.742787,1,486,0,45989888,99.51,
1763115799.742532,3,528,0,45809664,99.51,
1763115799.742886,4,489,0,45776896,99.51,
1763115799.742335,6,519,0,46350336,99.51,
1763115799.743343,8,475,0,45858816,99.51,
1763115799.745197,2,491,0,45875200,99.51,
1763115799.743278,0,510,0,45875200,99.51,
1763115799.752646,9,492,0,45793280,99.51,
1763115799.993344,5,759,0,46219264,99.51,
1763115799.992336,4,739,0,45776896,99.51,
1763115799.992269,7,739,0,45842432,99.51,
1763115799.992371,3,774,0,45809664,99.51,
1763115799.992192,8,718,0,45858816,99.51,
1763115799.993742,0,755,0,45875200,99.51,
1763115799.992457,1,740,0,45989888,99.51,
1763115799.992399,2,757,0,45875200,99.51,
1763115799.996376,6,768,0,46350336,99.51,
1763115800.002437,9,770,0,45793280,99.51,
1763115800.242323,1,1010,1,45989888,99.51,
1763115800.243041,8,962,1,45858816,99.51,
1763115800.243141,5,1026,1,46219264,99.51,
1763115800.242150,2,1008,1,45875200,99.51,
1763115800.242245,7,996,1,45842432,99.51,
1763115800.242542,6,1043,1,46350336,99.51,
1763115800.242647,3,1049,1,45809664,99.51,
1763115800.243690,0,1036,1,45875200,99.51,
1763115800.242159,4,1010,1,45776896,99.51,
1763115800.252529,9,1032,1,45793280,99.51,
1763115800.492458,8,1256,295,45875200,99.51,
1763115800.492540,4,1297,288,45793280,99.51,
1763115800.492216,3,1321,273,45809664,99.51,
1763115800.493068,2,1301,294,45891584,99.51,
1763115800.492826,5,1314,289,46235648,99.51,
1763115800.492826,6,1328,286,46366720,99.51,
1763115800.494310,0,1291,256,45891584,99.51,
1763115800.492836,1,1279,270,46006272,99.51,
1763115800.492886,7,1283,288,45858816,99.51,
1763115800.503459,9,1311,280,45809664,99.51,
1763115800.742004,2,1574,567,45957120,99.51,
