timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114981.451893,2,8,0,45301760,58.50,
1763114981.464338,3,9,0,45170688,58.50,
1763114981.463662,0,8,0,45318144,58.50,
1763114981.470507,1,9,0,45301760,58.50,
1763114981.693631,2,15,0,45334528,58.50,
1763114981.694803,0,15,0,45350912,58.50,
1763114981.695632,3,16,0,45219840,58.50,
1763114981.703142,1,16,0,45334528,58.50,
1763114981.945500,2,23,0,45334528,58.50,
1763114981.947585,1,23,0,45334528,58.50,
1763114981.966383,3,24,0,45219840,58.50,
1763114981.969093,0,23,0,45350912,58.50,
1763114982.195207,0,30,1,45350912,58.50,
1763114982.196926,1,31,1,45334528,58.50,
1763114982.221866,3,32,1,45219840,58.50,
1763114982.224348,2,32,1,45334528,58.50,
1763114982.447440,3,40,9,45219840,58.50,
1763114982.451445,2,40,9,45350912,58.50,
1763114982.464589,0,39,10,45350912,58.50,
1763114982.465491,1,40,10,45334528,58.50,
1763114982.697117,1,48,18,45334528,58.50,
1763114982.698392,0,47,18,45350912,58.50,
1763114982.707389,3,49,18,45219840,58.50,
1763114982.712700,2,49,18,45350912,58.50,
1763114982.955327,1,57,27,45334528,58.50,
1763114982.960066,0,56,27,45350912,58.50,
1763114982.965626,3,58,27,45219840,58.50,
1763114982.969117,2,58,27,45350912,58.50,
1763114983.200818,1,65,35,45334528,58.50,
1763114983.207858,0,64,35,45350912,58.50,
1763114983.211695,3,66,35,45219840,58.50,
1763114983.216843,2,66,35,45350912,58.50,
1763114983.447205,1,73,43,45334528,58.50,
1763114983.456953,3,74,43,45219840,58.50,
1763114983.464783,0,72,43,45350912,58.50,
1763114983.467579,2,74,43,45350912,58.50,
1763114983.706775,2,81,50,45350912,58.50,
1763114983.706657,3,82,51,45219840,58.50,
1763114983.704945,0,79,50,45367296,58.50,
1763114983.710330,1,81,51,45334528,58.50,
1763114983.942683,3,90,59,45219840,58.50,
1763114983.944509,2,89,58,45350912,58.50,
1763114983.946892,1,89,59,45334528,58.50,
1763114983.947182,0,87,58,45367296,58.50,
1763114984.198993,2,97,66,45350912,58.50,
1763114984.223340,1,98,68,45334528,58.50,
1763114984.218936,3,99,68,45219840,58.50,
1763114984.232420,0,96,67,45367296,58.50,
1763114984.445744,0,102,73,45367296,58.50,
1763114984.447106,2,104,73,45350912,58.50,
1763114984.450534,1,105,75,45334528,58.50,
1763114984.456996,3,106,75,45219840,58.50,
1763114984.694892,3,114,83,45219840,58.50,
1763114984.694959,1,113,83,45334528,58.50,
1763114984.703004,2,112,81,45350912,58.50,
1763114984.716359,0,111,82,45367296,58.50,
1763114984.949225,3,123,92,45219840,58.50,
1763114984.952141,1,122,92,45334528,58.50,
1763114984.957926,2,121,90,45350912,58.50,
1763114984.970219,0,120,91,45367296,58.50,
1763114985.194794,1,130,100,45334528,58.50,
1763114985.199198,2,129,98,45350912,58.50,
1763114985.213093,0,128,99,45367296,58.50,
1763114985.219489,3,132,101,45219840,58.50,
1763114985.445299,3,140,109,45219840,58.50,
1763114985.449494,1,139,109,45334528,58.50,
1763114985.454834,2,138,107,45350912,58.50,
1763114985.467125,0,137,108,45367296,58.50,
1763114985.697104,0,145,116,45367296,58.50,
1763114985.702094,3,149,118,45219840,58.50,
1763114985.708104,1,148,118,45334528,58.50,
1763114985.713130,2,147,116,45350912,58.50,
1763114985.952723,0,154,125,45367296,58.50,
1763114985.960799,3,158,127,45219840,58.50,
1763114985.964630,1,157,127,45334528,58.50,
1763114985.969334,2,156,125,45350912,58.50,
1763114986.197255,0,162,133,45367296,58.50,
1763114986.203305,3,166,135,45219840,58.50,
1763114986.207153,1,165,135,45334528,58.50,
1763114986.211443,2,164,133,45350912,58.50,
1763114986.451875,0,171,142,45367296,58.50,
1763114986.458684,3,175,144,45219840,58.50,
1763114986.462813,1,174,144,45334528,58.50,
1763114986.468469,2,173,142,45350912,58.50,
1763114986.692976,1,182,152,45334528,58.50,
1763114986.705660,2,181,150,45350912,58.50,
1763114986.710763,0,180,151,45367296,58.50,
1763114986.716871,3,184,153,45219840,58.50,
1763114986.943215,0,188,159,45367296,58.50,
1763114986.960878,3,192,161,45219840,58.50,
1763114986.951714,1,191,161,45334528,58.50,
1763114986.966952,2,190,159,45350912,58.50,
1763114987.194949,1,199,169,45334528,58.50,
1763114987.210334,2,198,167,45350912,58.50,
1763114987.215261,0,197,168,45367296,58.50,
1763114987.219755,3,201,170,45219840,58.50,
1763114987.443965,0,205,176,45367296,58.50,
1763114987.449207,3,209,178,45219840,58.50,
1763114987.453253,1,208,178,45334528,58.50,
1763114987.468576,2,207,176,45350912,58.50,
1763114987.695781,2,215,184,45367296,58.50,
1763114987.701367,0,214,185,45383680,58.50,
1763114987.704038,3,218,187,45236224,58.50,
1763114987.710193,1,217,187,45350912,58.50,
1763114987.948488,3,226,195,45236224,58.50,
1763114987.953317,1,225,195,45350912,58.50,
1763114987.968799,2,224,193,45367296,58.50,
1763114987.963064,0,223,194,45383680,58.50,
1763114988.198105,2,232,201,45367296,58.50,
1763114988.206142,3,235,204,45236224,58.50,
1763114988.208018,0,231,202,45383680,58.50,
1763114988.212045,1,234,204,45350912,58.50,
1763114988.442898,1,242,212,45350912,58.50,
1763114988.458111,2,241,210,45367296,58.50,
1763114988.464046,3,244,213,45236224,58.50,
1763114988.467524,0,240,211,45383680,58.50,
1763114988.692851,2,249,218,45367296,58.50,
1763114988.697815,3,252,221,45236224,58.50,
1763114988.702534,0,248,219,45383680,58.50,
1763114988.705076,1,251,221,45350912,58.50,
