timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117407.066037,0,252,0,46055424,34.26,
1763117407.315909,0,507,0,46104576,34.26,
1763117407.565666,0,685,0,46202880,34.26,
1763117407.815599,0,904,1,46219264,34.26,
1763117408.066178,0,1143,240,46252032,34.26,
1763117408.368492,0,1356,453,46284800,34.26,
1763117408.566019,0,1533,630,46301184,34.26,
1763117408.816334,0,1783,880,46333952,34.26,
1763117409.066166,0,2042,1139,46366720,34.26,
1763117409.316373,0,2298,1395,46383104,34.26,
1763117409.566430,0,2546,1643,46415872,34.26,
1763117409.815509,0,2796,1893,46432256,34.26,
1763117410.066342,0,3058,2155,46465024,34.26,
1763117410.316103,0,3322,2419,46481408,34.26,
1763117410.565807,0,3586,2683,46514176,34.26,
1763117410.815896,0,3842,2939,46530560,34.26,
1763117411.067315,0,4096,3193,46563328,34.26,
1763117411.315783,0,4339,3436,46579712,34.26,
1763117411.565604,0,4599,3696,46628864,34.26,
1763117411.815964,0,4859,3956,46645248,34.26,
1763117412.065714,0,5123,4220,46678016,34.26,
1763117412.316234,0,5377,4474,46694400,34.26,
1763117412.565963,0,5638,4735,46727168,34.26,
1763117412.816382,0,5896,4993,46743552,34.26,
1763117413.065898,0,6158,5255,46776320,34.26,
1763117413.315766,0,6407,5504,46792704,34.26,
1763117413.565912,0,6663,5760,46825472,34.26,
1763117413.816226,0,6925,6022,46841856,34.26,
1763117414.065912,0,7191,6288,46874624,34.26,
1763117414.315770,0,7447,6544,46891008,34.26,
1763117414.565892,0,7703,6800,46923776,34.26,
1763117414.816215,0,7960,7057,46940160,34.26,
1763117415.066080,0,8220,7317,46972928,34.26,
1763117415.315917,0,8482,7579,46989312,34.26,
1763117415.565627,0,8744,7841,47022080,34.26,
1763117415.816020,0,9009,8106,47054848,34.26,
1763117416.066071,0,9271,8368,47071232,34.26,
1763117416.315834,0,9531,8628,47104000,34.26,
1763117416.565989,0,9791,8888,47120384,34.26,
1763117416.816034,0,10052,9149,47153152,34.26,
1763117417.065776,0,10312,9409,47169536,34.26,
1763117417.315633,0,10576,9673,47202304,34.26,
1763117417.565669,0,10838,9935,47218688,34.26,
1763117417.816063,0,11099,10195,47251456,34.26,
1763117418.066476,0,11359,10195,47267840,34.26,
1763117418.315688,0,11608,10195,47300608,34.26,
1763117418.566403,0,11866,10195,47316992,34.26,
1763117418.816468,0,12129,10195,47349760,34.26,
