timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117006.139011,0,15,0,46088192,34.93,
1763117006.379565,0,28,0,46120960,34.93,
1763117006.626673,0,42,0,46120960,34.93,
1763117006.883852,0,57,1,46120960,34.93,
1763117007.211852,0,65,9,46170112,34.93,
1763117007.388029,0,74,18,46170112,34.93,
1763117007.631909,0,86,30,46170112,34.93,
1763117007.876191,0,98,42,46170112,34.93,
1763117008.142361,0,110,54,46170112,34.93,
1763117008.393722,0,122,66,46202880,34.93,
1763117008.638774,0,135,79,46202880,34.93,
1763117008.888489,0,149,93,46202880,34.93,
1763117009.132238,0,163,107,46202880,34.93,
1763117009.376739,0,176,120,46202880,34.93,
1763117009.634658,0,190,134,46202880,34.93,
1763117009.892359,0,205,149,46202880,34.93,
1763117010.136342,0,219,163,46202880,34.93,
1763117010.388562,0,233,177,46219264,34.93,
1763117010.631587,0,247,191,46219264,34.93,
1763117010.887525,0,262,206,46219264,34.93,
1763117011.127702,0,276,220,46219264,34.93,
1763117011.384995,0,291,235,46219264,34.93,
1763117011.638386,0,305,249,46219264,34.93,
1763117011.884064,0,319,263,46219264,34.93,
1763117012.128287,0,333,277,46219264,34.93,
1763117012.389133,0,348,292,46219264,34.93,
1763117012.628682,0,361,305,46219264,34.93,
1763117012.891137,0,376,320,46219264,34.93,
1763117013.134189,0,390,334,46219264,34.93,
1763117013.383544,0,404,348,46219264,34.93,
1763117013.626255,0,418,362,46219264,34.93,
1763117013.881836,0,433,377,46219264,34.93,
1763117014.138101,0,448,392,46219264,34.93,
1763117014.377702,0,462,406,46219264,34.93,
1763117014.633115,0,477,421,46219264,34.93,
1763117014.892438,0,492,436,46219264,34.93,
1763117015.129532,0,506,450,46219264,34.93,
1763117015.384631,0,521,465,46219264,34.93,
1763117015.641415,0,536,480,46219264,34.93,
1763117015.880859,0,550,494,46219264,34.93,
1763117016.136396,0,565,509,46219264,34.93,
1763117016.391695,0,580,524,46219264,34.93,
1763117016.629671,0,594,538,46219264,34.93,
1763117016.885860,0,609,552,46219264,34.93,
1763117017.139987,0,624,552,46219264,34.93,
1763117017.392728,0,639,552,46219264,34.93,
1763117017.632891,0,653,552,46219264,34.93,
1763117017.885128,0,668,552,46219264,34.93,
