timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115666.864012,1,208,0,45547520,34.00,
1763115666.864029,0,208,0,45629440,34.00,
1763115667.114441,1,409,0,45596672,34.00,
1763115667.114764,0,409,0,45662208,34.00,
1763115667.364170,1,620,0,45596672,34.00,
1763115667.364721,0,620,0,45662208,34.00,
1763115667.614389,0,831,1,45662208,34.00,
1763115667.613705,1,831,1,45596672,34.00,
1763115667.864701,1,1043,213,45596672,34.00,
1763115667.864179,0,1042,212,45678592,34.00,
1763115668.114271,1,1242,412,45596672,34.00,
1763115668.114284,0,1236,406,45678592,34.00,
1763115668.363719,0,1437,607,45678592,34.00,
1763115668.363835,1,1443,613,45596672,34.00,
1763115668.614603,1,1655,825,45613056,34.00,
1763115668.614654,0,1649,819,45694976,34.00,
1763115668.864507,1,1861,1031,45613056,34.00,
1763115668.864660,0,1855,1025,45694976,34.00,
1763115669.114097,1,2069,1239,45613056,34.00,
1763115669.114458,0,2063,1233,45694976,34.00,
1763115669.364077,0,2264,1434,45694976,34.00,
1763115669.364791,1,2271,1441,45613056,34.00,
1763115669.614087,1,2457,1627,45613056,34.00,
1763115669.614201,0,2450,1620,45694976,34.00,
1763115669.864475,1,2658,1828,45613056,34.00,
1763115669.864690,0,2651,1821,45694976,34.00,
1763115670.113877,0,2854,2024,45694976,34.00,
1763115670.113666,1,2861,2031,45613056,34.00,
1763115670.364507,0,3065,2235,45694976,34.00,
1763115670.364710,1,3072,2242,45613056,34.00,
1763115670.613607,0,3274,2444,45694976,34.00,
1763115670.614558,1,3281,2451,45613056,34.00,
1763115670.863770,1,3491,2661,45629440,34.00,
1763115670.864280,0,3485,2655,45711360,34.00,
1763115671.113756,1,3693,2863,45629440,34.00,
1763115671.114115,0,3687,2857,45711360,34.00,
1763115671.364478,0,3898,3068,45711360,34.00,
1763115671.363715,1,3904,3074,45629440,34.00,
1763115671.614620,1,4100,3270,45629440,34.00,
1763115671.614616,0,4090,3260,45711360,34.00,
1763115671.863934,0,4279,3449,45711360,34.00,
1763115671.863850,1,4288,3458,45629440,34.00,
1763115672.113825,1,4494,3664,45629440,34.00,
1763115672.113838,0,4485,3655,45711360,34.00,
1763115672.363658,1,4701,3871,45629440,34.00,
1763115672.363713,0,4692,3862,45711360,34.00,
1763115672.613622,0,4903,4073,45711360,34.00,
1763115672.613616,1,4912,4082,45629440,34.00,
1763115672.863777,0,5114,4284,45711360,34.00,
1763115672.863851,1,5123,4293,45629440,34.00,
1763115673.113729,0,5323,4493,45711360,34.00,
1763115673.113790,1,5332,4502,45629440,34.00,
1763115673.364034,1,5543,4713,45629440,34.00,
1763115673.364186,0,5534,4704,45711360,34.00,
1763115673.613889,1,5751,4921,45629440,34.00,
1763115673.614224,0,5743,4913,45711360,34.00,
1763115673.864799,0,5930,5100,45711360,34.00,
1763115673.864305,1,5935,5105,45629440,34.00,
1763115674.114591,1,6138,5308,45629440,34.00,
1763115674.113625,0,6132,5302,45711360,34.00,
1763115674.364044,1,6341,5511,45629440,34.00,
1763115674.364203,0,6336,5506,45711360,34.00,
1763115674.614081,0,6539,5709,45711360,34.00,
1763115674.614638,1,6545,5715,45629440,34.00,
1763115674.863732,1,6755,5925,45629440,34.00,
1763115674.863770,0,6749,5919,45711360,34.00,
1763115675.113740,1,6964,6134,45629440,34.00,
1763115675.113779,0,6958,6128,45711360,34.00,
1763115675.363864,1,7148,6318,45629440,34.00,
1763115675.364544,0,7143,6313,45711360,34.00,
1763115675.614576,0,7348,6518,45711360,34.00,
1763115675.613780,1,7353,6523,45629440,34.00,
1763115675.864153,1,7555,6725,45629440,34.00,
1763115675.864174,0,7549,6719,45711360,34.00,
1763115676.114641,1,7765,6935,45629440,34.00,
1763115676.113952,0,7757,6927,45711360,34.00,
1763115676.364280,0,7968,7138,45711360,34.00,
1763115676.364354,1,7975,7145,45629440,34.00,
1763115676.614022,0,8172,7342,45711360,34.00,
1763115676.614196,1,8179,7349,45629440,34.00,
1763115676.864391,1,8385,7555,45629440,34.00,
1763115676.864408,0,8378,7548,45711360,34.00,
1763115677.114427,0,8589,7759,45711360,34.00,
1763115677.114506,1,8596,7766,45629440,34.00,
1763115677.364473,1,8807,7977,45629440,34.00,
1763115677.364626,0,8800,7970,45711360,34.00,
1763115677.613552,0,9010,8179,45711360,34.00,
1763115677.614374,1,9018,8187,45629440,34.00,
1763115677.864465,1,9229,8187,45629440,34.00,
1763115677.864513,0,9222,8179,45711360,34.00,
1763115678.114674,0,9432,8179,45711360,34.00,
1763115678.113597,1,9438,8187,45629440,34.00,
1763115678.363830,0,9637,8179,45711360,34.00,
1763115678.363909,1,9644,8187,45629440,34.00,
1763115678.613550,0,9848,8179,45711360,34.00,
1763115678.613611,1,9855,8187,45629440,34.00,
