timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114882.634316,1,5883,0,44728320,43.04,
1763114882.634328,0,5909,0,44892160,43.04,
1763114882.884237,1,11788,0,44777472,43.04,
1763114882.884246,0,11808,0,44941312,43.04,
1763114883.134235,0,17764,0,44941312,43.04,
1763114883.134229,1,17731,0,44777472,43.04,
1763114883.384228,1,23701,1,44777472,43.04,
1763114883.384252,0,23722,1,44941312,43.04,
1763114883.634213,1,29662,5962,44810240,43.04,
1763114883.634235,0,29685,5964,44974080,43.04,
1763114883.884204,1,35618,11918,44810240,43.04,
1763114883.884213,0,35676,11955,44974080,43.04,
1763114884.134238,0,41639,17918,44974080,43.04,
1763114884.134223,1,41582,17882,44810240,43.04,
1763114884.384218,0,47589,23868,44974080,43.04,
1763114884.384209,1,47544,23844,44810240,43.04,
1763114884.634202,0,53587,29866,44974080,43.04,
1763114884.634188,1,53511,29811,44810240,43.04,
1763114884.884214,0,59555,35834,44974080,43.04,
1763114884.884206,1,59474,35774,44810240,43.04,
1763114885.134228,1,65432,41732,44810240,43.04,
1763114885.134234,0,65527,41806,44974080,43.04,
1763114885.384172,1,71397,47697,44810240,43.04,
1763114885.384189,0,71491,47770,44974080,43.04,
1763114885.634275,1,77256,53556,44810240,43.04,
1763114885.634286,0,76958,53237,44974080,43.04,
1763114885.884249,1,83155,59455,44810240,43.04,
1763114885.884230,0,82857,59136,44974080,43.04,
1763114886.134228,1,89105,65405,44810240,43.04,
1763114886.134235,0,88809,65088,44974080,43.04,
1763114886.384201,0,94715,70994,44974080,43.04,
1763114886.384216,1,95041,71341,44810240,43.04,
1763114886.634258,0,100655,76934,44974080,43.04,
1763114886.634271,1,100958,77258,44810240,43.04,
1763114886.884225,1,106880,83180,44810240,43.04,
1763114886.884230,0,106565,82844,44974080,43.04,
1763114887.134226,0,112512,88791,44974080,43.04,
1763114887.134209,1,112810,89110,44810240,43.04,
1763114887.384179,1,118785,95085,44810240,43.04,
1763114887.384187,0,118483,94762,44974080,43.04,
1763114887.634266,1,124515,100815,44810240,43.04,
1763114887.634255,0,124219,100498,44974080,43.04,
1763114887.884255,0,129921,106200,44974080,43.04,
1763114887.884246,1,130232,106532,44810240,43.04,
1763114888.134281,1,135938,112238,44810240,43.04,
1763114888.134296,0,135611,111890,44974080,43.04,
1763114888.384188,0,141057,117336,44974080,43.04,
1763114888.384194,1,141488,117788,44810240,43.04,
1763114888.634176,1,147434,123734,44810240,43.04,
1763114888.634183,0,146998,123277,44974080,43.04,
1763114888.884235,1,152962,129262,44810240,43.04,
1763114888.884249,0,152621,128900,44974080,43.04,
1763114889.134160,1,158656,134956,44810240,43.04,
1763114889.134166,0,158184,134463,44974080,43.04,
1763114889.384152,1,164627,140927,44810240,43.04,
1763114889.384172,0,164145,140424,44974080,43.04,
1763114889.634144,1,170619,146919,44810240,43.04,
1763114889.634174,0,170162,146441,44974080,43.04,
1763114889.884167,1,176594,152894,44810240,43.04,
1763114889.884153,0,176117,152396,44974080,43.04,
1763114890.134161,1,182553,158853,44810240,43.04,
1763114890.134172,0,182087,158366,44974080,43.04,
1763114890.384150,1,188509,164809,44810240,43.04,
1763114890.384166,0,188033,164312,44974080,43.04,
1763114890.634266,1,194108,170408,44810240,43.04,
1763114890.634332,0,193688,169967,44974080,43.04,
1763114890.884159,1,199913,176213,44810240,43.04,
1763114890.884167,0,199532,175811,44974080,43.04,
1763114891.134151,0,205508,181787,44974080,43.04,
1763114891.134146,1,205888,182188,44810240,43.04,
1763114891.384138,1,211865,188165,44810240,43.04,
1763114891.384163,0,211467,187746,44974080,43.04,
1763114891.634156,0,217481,193760,44974080,43.04,
1763114891.634111,1,217820,194120,44810240,43.04,
1763114891.884159,0,223431,199710,44974080,43.04,
1763114891.884142,1,223835,200135,44810240,43.04,
1763114892.134115,1,229849,206149,44810240,43.04,
1763114892.134143,0,229378,205657,44974080,43.04,
1763114892.384127,1,235688,211988,44810240,43.04,
1763114892.384135,0,235184,211463,44974080,43.04,
1763114892.634119,1,241642,217942,44810240,43.04,
1763114892.634151,0,241132,217411,44974080,43.04,
1763114892.884114,1,247639,223939,44810240,43.04,
1763114892.884145,0,247071,223350,44974080,43.04,
1763114893.134123,1,253632,229932,44810240,43.04,
1763114893.134114,0,253107,229386,44974080,43.04,
1763114893.384103,1,259614,235913,44810240,43.04,
1763114893.384141,0,259043,235321,44974080,43.04,
1763114893.634124,1,265465,235913,44810240,43.04,
1763114893.634143,0,264858,235321,44974080,43.04,
1763114893.884121,1,271491,235913,44810240,43.04,
1763114893.884131,0,270872,235321,44974080,43.04,
1763114894.134121,0,276882,235321,44974080,43.04,
1763114894.134086,1,277442,235913,44810240,43.04,
1763114894.384080,1,283418,235913,44810240,43.04,
1763114894.384137,0,282871,235321,44974080,43.04,
