timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116699.393346,0,23,0,45940736,31.30,
1763116699.394047,1,23,0,45973504,31.30,
1763116699.643749,0,45,0,45973504,31.30,
1763116699.645412,1,45,0,46006272,31.30,
1763116699.894531,0,67,0,45973504,31.30,
1763116699.899139,1,67,0,46006272,31.30,
1763116700.142519,1,88,1,46006272,31.30,
1763116700.150214,0,89,1,45973504,31.30,
1763116700.394903,0,111,23,45973504,31.30,
1763116700.400596,1,111,24,46006272,31.30,
1763116700.640559,1,133,46,46006272,31.30,
1763116700.641352,0,134,46,45973504,31.30,
1763116700.893937,0,157,69,45973504,31.30,
1763116700.897329,1,157,70,46006272,31.30,
1763116701.140745,1,180,93,46006272,31.30,
1763116701.145630,0,180,92,45973504,31.30,
1763116701.395469,1,204,117,46006272,31.30,
1763116701.396764,0,203,115,45973504,31.30,
1763116701.644683,1,226,139,46006272,31.30,
1763116701.649716,0,225,137,45973504,31.30,
1763116701.897778,1,247,160,46006272,31.30,
1763116701.900105,0,246,158,45973504,31.30,
1763116702.146164,1,270,183,46022656,31.30,
1763116702.147831,0,269,181,45989888,31.30,
1763116702.395955,1,292,205,46022656,31.30,
1763116702.398642,0,291,203,45989888,31.30,
1763116702.644749,0,313,225,45989888,31.30,
1763116702.644943,1,314,227,46022656,31.30,
1763116702.890788,0,335,247,45989888,31.30,
1763116702.901730,1,337,250,46022656,31.30,
1763116703.146891,1,358,271,46022656,31.30,
1763116703.150474,0,357,269,45989888,31.30,
1763116703.398119,1,379,292,46022656,31.30,
1763116703.400111,0,378,290,45989888,31.30,
1763116703.644699,1,401,314,46022656,31.30,
1763116703.648671,0,400,312,46006272,31.30,
1763116703.890495,1,423,336,46022656,31.30,
1763116703.897981,0,423,335,46006272,31.30,
1763116704.140502,1,445,358,46022656,31.30,
1763116704.148857,0,445,357,46006272,31.30,
1763116704.397562,0,465,377,46006272,31.30,
1763116704.403420,1,466,379,46022656,31.30,
1763116704.642952,1,487,400,46022656,31.30,
1763116704.647444,0,487,399,46006272,31.30,
1763116704.892167,1,510,423,46022656,31.30,
1763116704.894672,0,510,422,46006272,31.30,
1763116705.140649,1,533,446,46022656,31.30,
1763116705.149773,0,534,446,46006272,31.30,
1763116705.397300,1,554,467,46022656,31.30,
1763116705.397988,0,554,466,46006272,31.30,
1763116705.649442,1,576,489,46022656,31.30,
1763116705.650577,0,576,488,46006272,31.30,
1763116705.894068,1,599,512,46022656,31.30,
1763116705.897576,0,599,511,46006272,31.30,
1763116706.147062,0,622,534,46006272,31.30,
1763116706.149952,1,623,536,46022656,31.30,
1763116706.390605,0,644,556,46006272,31.30,
1763116706.393148,1,645,558,46022656,31.30,
1763116706.647614,0,667,579,46006272,31.30,
1763116706.648716,1,668,581,46022656,31.30,
1763116706.890793,1,691,604,46022656,31.30,
1763116706.898272,0,691,603,46006272,31.30,
1763116707.143081,0,711,623,46006272,31.30,
1763116707.146271,1,712,625,46022656,31.30,
1763116707.391016,0,732,644,46006272,31.30,
1763116707.391696,1,733,646,46022656,31.30,
1763116707.645101,0,755,667,46006272,31.30,
1763116707.645813,1,756,669,46022656,31.30,
1763116707.897192,0,778,690,46022656,31.30,
1763116707.899200,1,779,692,46039040,31.30,
1763116708.142056,0,799,711,46022656,31.30,
1763116708.144970,1,800,713,46039040,31.30,
1763116708.391208,0,821,733,46022656,31.30,
1763116708.393922,1,822,735,46039040,31.30,
1763116708.643862,0,843,755,46022656,31.30,
1763116708.647995,1,845,758,46039040,31.30,
1763116708.890680,0,866,778,46039040,31.30,
1763116708.893907,1,869,782,46039040,31.30,
1763116709.144249,0,888,800,46039040,31.30,
1763116709.149705,1,892,805,46039040,31.30,
1763116709.398017,1,912,825,46039040,31.30,
1763116709.399120,0,911,823,46039040,31.30,
1763116709.641247,1,932,845,46039040,31.30,
1763116709.647928,0,934,846,46039040,31.30,
1763116709.892075,0,957,869,46055424,31.30,
1763116709.900329,1,956,869,46039040,31.30,
1763116710.142913,1,978,890,46039040,31.30,
1763116710.143585,0,980,891,46055424,31.30,
1763116710.390466,0,1002,891,46055424,31.30,
1763116710.391088,1,1000,890,46039040,31.30,
1763116710.642867,0,1025,891,46055424,31.30,
1763116710.646240,1,1023,890,46039040,31.30,
1763116710.890921,1,1046,890,46039040,31.30,
1763116710.898158,0,1049,891,46055424,31.30,
1763116711.145458,0,1073,891,46055424,31.30,
1763116711.148791,1,1071,890,46039040,31.30,
