timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267182.689754,1,3,0,42663936,27.81
1763267182.689893,0,3,0,42663936,27.81
1763267182.966229,1,6,0,42663936,27.81
1763267182.966402,0,6,0,42663936,27.81
1763267183.161308,0,8,0,42663936,27.81
1763267183.161850,1,8,0,42663936,27.81
1763267183.454230,0,11,1,42663936,27.81
1763267183.455139,1,11,1,42663936,27.81
1763267183.644229,1,13,3,42663936,27.81
1763267183.745433,0,14,4,42663936,27.81
1763267183.942970,0,16,6,42663936,27.81
1763267183.944099,1,16,6,42663936,27.81
1763267184.144757,0,18,8,42663936,27.81
1763267184.146312,1,18,8,42663936,27.81
1763267184.432666,0,21,11,42663936,27.81
1763267184.434056,1,21,11,42663936,27.81
1763267184.732468,0,24,14,42663936,27.81
1763267184.733986,1,24,14,42663936,27.81
1763267184.945153,0,26,16,42663936,27.81
1763267184.949293,1,26,16,42663936,27.81
1763267185.242785,0,29,19,42663936,27.81
1763267185.243177,1,29,19,42663936,27.81
1763267185.439099,0,31,21,42663936,27.81
1763267185.439408,1,31,21,42663936,27.81
1763267185.737968,1,34,24,42663936,27.81
1763267185.738116,0,34,24,42663936,27.81
1763267185.925472,1,36,26,42663936,27.81
1763267185.926129,0,36,26,42663936,27.81
1763267186.216028,1,39,29,42663936,27.81
1763267186.217062,0,39,29,42663936,27.81
1763267186.420538,1,41,31,42663936,27.81
1763267186.421055,0,41,31,42663936,27.81
1763267186.721580,0,44,34,42663936,27.81
1763267186.721684,1,44,34,42663936,27.81
1763267186.905518,0,46,36,42663936,27.81
1763267186.906063,1,46,36,42663936,27.81
1763267187.192465,0,49,39,42663936,27.81
1763267187.193757,1,49,39,42663936,27.81
1763267187.487461,0,52,42,42663936,27.81
1763267187.489342,1,52,42,42663936,27.81
1763267187.693938,0,54,44,42663936,27.81
1763267187.695900,1,54,44,42663936,27.81
1763267187.976188,0,57,47,42663936,27.81
1763267187.977914,1,57,47,42663936,27.81
1763267188.168444,0,59,49,42663936,27.81
1763267188.170035,1,59,49,42663936,27.81
1763267188.463829,1,62,52,42663936,27.81
1763267188.465856,0,62,52,42663936,27.81
1763267188.656803,1,64,54,42663936,27.81
1763267188.658760,0,64,54,42663936,27.81
1763267188.950699,1,67,57,42663936,27.81
1763267188.952481,0,67,57,42663936,27.81
1763267189.145139,1,69,59,42663936,27.81
1763267189.147288,0,69,59,42663936,27.81
1763267189.440630,1,72,62,42663936,27.81
1763267189.443283,0,72,62,42663936,27.81
1763267189.737224,0,75,65,42663936,27.81
1763267189.738273,1,75,65,42663936,27.81
1763267189.931142,0,77,67,42663936,27.81
1763267189.932180,1,77,67,42663936,27.81
1763267190.222505,0,80,70,42663936,27.81
1763267190.224142,1,80,70,42663936,27.81
1763267190.418645,0,82,72,42663936,27.81
1763267190.420742,1,82,72,42663936,27.81
1763267190.702001,0,85,75,42663936,27.81
1763267190.705006,1,85,75,42663936,27.81
1763267190.902730,0,87,77,42663936,27.81
1763267190.905540,1,87,77,42663936,27.81
1763267191.203213,0,90,80,42663936,27.81
1763267191.206045,1,90,80,42663936,27.81
1763267191.400602,0,92,82,42663936,27.81
1763267191.403208,1,92,82,42663936,27.81
1763267191.693757,0,95,85,42663936,27.81
1763267191.697557,1,95,85,42663936,27.81
1763267191.983035,0,98,88,42663936,27.81
1763267191.986568,1,98,88,42663936,27.81
1763267192.180142,0,100,90,42663936,27.81
1763267192.182298,1,100,90,42663936,27.81
1763267192.467871,0,103,93,42663936,27.81
1763267192.469504,1,103,93,42663936,27.81
1763267192.666749,0,105,95,42663936,27.81
1763267192.667992,1,105,95,42663936,27.81
1763267192.957512,0,108,98,42663936,27.81
1763267192.958618,1,108,98,42663936,27.81
1763267193.148337,0,110,100,42663936,27.81
1763267193.149666,1,110,100,42663936,27.81
1763267193.450120,0,113,102,42745856,27.81
1763267193.456726,1,113,102,42745856,27.81
1763267193.652418,0,115,102,42745856,27.81
1763267193.659754,1,115,102,42745856,27.81
1763267193.958024,0,118,102,42745856,27.81
1763267193.965346,1,118,102,42745856,27.81
1763267194.157538,0,120,102,42745856,27.81
1763267194.165167,1,120,102,42745856,27.81
1763267194.446785,0,123,102,42745856,27.81
1763267194.454676,1,123,102,42745856,27.81
