timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116169.976010,0,157,0,45252608,66.80,
1763116169.975851,4,159,0,45154304,66.80,
1763116169.976108,1,163,0,45301760,66.80,
1763116169.976986,2,160,0,45268992,66.80,
1763116169.976256,3,162,0,45268992,66.80,
1763116169.976902,5,164,0,45187072,66.80,
1763116170.225985,2,320,0,45301760,66.80,
1763116170.225703,5,324,0,45219840,66.80,
1763116170.225948,4,318,0,45187072,66.80,
1763116170.226677,1,321,0,45334528,66.80,
1763116170.226034,3,321,0,45301760,66.80,
1763116170.226879,0,317,0,45285376,66.80,
1763116170.476390,1,476,0,45334528,66.80,
1763116170.476710,5,482,0,45219840,66.80,
1763116170.475959,0,476,0,45285376,66.80,
1763116170.477220,2,475,0,45301760,66.80,
1763116170.475901,3,477,0,45301760,66.80,
1763116170.476669,4,476,0,45187072,66.80,
1763116170.725742,1,638,1,45334528,66.80,
1763116170.726196,2,637,1,45301760,66.80,
1763116170.726582,5,644,1,45219840,66.80,
1763116170.727084,0,640,1,45285376,66.80,
1763116170.726867,4,637,1,45187072,66.80,
1763116170.726857,3,640,1,45301760,66.80,
1763116170.976934,0,803,164,45301760,66.80,
1763116170.976758,4,798,162,45203456,66.80,
1763116170.976605,5,806,163,45236224,66.80,
1763116170.975888,2,800,164,45318144,66.80,
1763116170.975897,1,800,163,45350912,66.80,
1763116170.976766,3,802,163,45318144,66.80,
1763116171.226447,3,963,324,45334528,66.80,
1763116171.226665,5,968,325,45236224,66.80,
1763116171.226781,4,959,323,45219840,66.80,
1763116171.226455,1,961,324,45350912,66.80,
1763116171.226703,0,966,327,45301760,66.80,
1763116171.226490,2,960,324,45318144,66.80,
1763116171.476057,3,1125,486,45334528,66.80,
1763116171.476888,2,1122,486,45318144,66.80,
1763116171.476953,1,1124,487,45350912,66.80,
1763116171.475952,5,1132,489,45236224,66.80,
1763116171.476107,4,1121,485,45268992,66.80,
1763116171.476058,0,1128,489,45301760,66.80,
1763116171.726182,5,1296,653,45252608,66.80,
1763116171.725883,0,1290,651,45318144,66.80,
1763116171.726104,3,1287,648,45350912,66.80,
1763116171.726146,2,1283,647,45334528,66.80,
1763116171.725874,1,1286,649,45367296,66.80,
1763116171.726943,4,1285,649,45285376,66.80,
1763116171.976703,3,1450,811,45350912,66.80,
1763116171.975807,1,1446,809,45367296,66.80,
1763116171.976470,2,1443,807,45334528,66.80,
1763116171.976018,4,1444,808,45285376,66.80,
1763116171.976965,5,1458,815,45252608,66.80,
1763116171.977221,0,1452,813,45318144,66.80,
1763116172.226934,0,1608,969,45318144,66.80,
