timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115878.911433,9,99,0,45891584,99.09,
1763115878.910820,2,132,0,45465600,99.09,
1763115878.911528,7,119,0,45334528,99.09,
1763115878.911542,6,126,0,45694976,99.09,
1763115878.910889,1,122,0,45613056,99.09,
1763115878.912018,3,126,0,45744128,99.09,
1763115878.911880,4,118,0,45596672,99.09,
1763115878.912065,0,116,0,45776896,99.09,
1763115878.913030,8,121,0,45727744,99.09,
1763115878.910918,5,120,0,45367296,99.09,
1763115879.161101,1,252,0,45645824,99.09,
1763115879.161268,9,224,0,45940736,99.09,
1763115879.160595,2,247,0,45514752,99.09,
1763115879.160706,8,239,0,45776896,99.09,
1763115879.161181,0,236,0,45826048,99.09,
1763115879.161216,6,252,0,45744128,99.09,
1763115879.161498,7,246,0,45367296,99.09,
1763115879.162917,4,236,0,45629440,99.09,
1763115879.166521,5,249,0,45416448,99.09,
1763115879.163072,3,249,0,45793280,99.09,
1763115879.411066,5,377,0,45416448,99.09,
1763115879.411613,6,370,0,45744128,99.09,
1763115879.413774,4,354,0,45629440,99.09,
1763115879.410589,8,373,0,45776896,99.09,
1763115879.411558,3,371,0,45793280,99.09,
1763115879.411713,7,368,0,45367296,99.09,
1763115879.412325,9,344,0,45940736,99.09,
1763115879.414480,1,370,0,45645824,99.09,
1763115879.413238,2,384,0,45514752,99.09,
1763115879.413616,0,353,0,45826048,99.09,
1763115879.662745,5,519,1,45416448,99.09,
1763115879.661058,8,496,1,45776896,99.09,
1763115879.661085,2,520,1,45514752,99.09,
1763115879.661219,1,498,1,45645824,99.09,
1763115879.661348,3,500,1,45793280,99.09,
1763115879.664627,6,516,1,45744128,99.09,
1763115879.661011,9,454,1,45940736,99.09,
1763115879.660613,7,500,1,45367296,99.09,
1763115879.662329,4,478,1,45629440,99.09,
1763115879.661978,0,479,1,45826048,99.09,
1763115879.912130,7,636,137,45383680,99.09,
1763115879.912304,8,631,136,45776896,99.09,
1763115879.912096,6,657,142,45760512,99.09,
1763115879.910418,3,643,144,45809664,99.09,
1763115879.912264,1,634,137,45662208,99.09,
1763115879.911059,4,613,136,45645824,99.09,
1763115879.911382,5,662,144,45416448,99.09,
1763115879.911781,0,603,125,45826048,99.09,
1763115879.912315,9,582,129,45940736,99.09,
1763115879.912636,2,655,136,45531136,99.09,
1763115880.161373,7,782,283,45383680,99.09,
1763115880.161080,5,793,275,45416448,99.09,
1763115880.161053,0,735,257,45826048,99.09,
1763115880.161597,6,781,266,45760512,99.09,
1763115880.162326,2,795,276,45531136,99.09,
1763115880.162043,1,771,274,45662208,99.09,
1763115880.162564,4,764,287,45645824,99.09,
1763115880.161966,9,715,262,45957120,99.09,
1763115880.162719,8,773,278,45793280,99.09,
1763115880.162153,3,779,280,45809664,99.09,
1763115880.410590,5,930,412,45416448,99.09,
1763115880.410440,8,909,414,45793280,99.09,
1763115880.410965,7,918,419,45383680,99.09,
1763115880.411890,2,932,413,45531136,99.09,
1763115880.411728,6,918,403,45793280,99.09,
1763115880.411711,3,919,420,45809664,99.09,
1763115880.412330,4,908,431,45694976,99.09,
1763115880.412620,9,848,395,45989888,99.09,
1763115880.410940,1,918,421,45662208,99.09,
1763115880.411709,0,871,393,45858816,99.09,
1763115880.661017,3,1055,556,45809664,99.09,
1763115880.660760,7,1051,552,45383680,99.09,
1763115880.661708,4,1044,567,45711360,99.09,
1763115880.660998,8,1046,551,45793280,99.09,
1763115880.661925,9,980,527,46022656,99.09,
1763115880.660698,2,1078,559,45531136,99.09,
1763115880.661503,0,1001,523,45875200,99.09,
1763115880.661513,5,1060,542,45416448,99.09,
1763115880.661576,6,1057,542,45809664,99.09,
1763115880.662040,1,1058,561,45662208,99.09,
1763115880.911576,9,1120,667,46039040,99.09,
1763115880.910790,8,1180,685,45793280,99.09,
1763115880.911640,5,1192,674,45432832,99.09,
1763115880.911104,7,1187,688,45400064,99.09,
1763115880.913505,0,1142,664,45891584,99.09,
1763115880.911558,6,1201,686,45826048,99.09,
1763115880.911241,2,1218,699,45547520,99.09,
1763115880.910843,3,1196,697,45826048,99.09,
1763115880.911084,4,1181,704,45727744,99.09,
1763115880.911178,1,1192,695,45678592,99.09,
1763115881.162275,7,1326,827,45400064,99.09,
1763115881.161370,1,1333,836,45678592,99.09,
1763115881.162540,9,1267,814,46039040,99.09,
1763115881.162670,3,1333,834,45826048,99.09,
1763115881.161510,0,1274,796,45891584,99.09,
1763115881.163084,4,1318,841,45727744,99.09,
1763115881.160592,8,1321,826,45809664,99.09,
1763115881.160481,6,1338,823,45826048,99.09,
1763115881.167048,2,1360,841,45547520,99.09,
1763115881.161149,5,1333,815,45432832,99.09,
1763115881.410633,1,1462,965,45678592,99.09,
1763115881.410906,6,1476,961,45842432,99.09,
1763115881.412133,3,1475,976,45826048,99.09,
1763115881.411185,8,1434,939,45809664,99.09,
1763115881.411318,9,1391,938,46039040,99.09,
1763115881.412521,0,1392,914,45907968,99.09,
1763115881.411214,4,1455,978,45760512,99.09,
1763115881.411601,2,1459,940,45547520,99.09,
1763115881.413074,7,1469,970,45400064,99.09,
1763115881.411316,5,1458,940,45432832,99.09,
1763115881.660471,6,1607,1092,45858816,99.09,
