timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116778.631566,0,366,0,45989888,29.31,
1763116778.632049,1,358,0,46202880,29.31,
1763116778.881574,1,705,0,46268416,29.31,
1763116778.881613,0,725,0,46055424,29.31,
1763116779.131600,0,1079,0,46088192,29.31,
1763116779.131757,1,1039,0,46301184,29.31,
1763116779.381852,0,1448,1,46120960,29.31,
1763116779.381955,1,1393,1,46333952,29.31,
1763116779.631594,0,1808,361,46170112,29.31,
1763116779.632142,1,1741,349,46399488,29.31,
1763116779.881788,0,2192,745,46219264,29.31,
1763116779.882003,1,2109,717,46497792,29.31,
1763116780.131633,0,2550,1103,46252032,29.31,
1763116780.132035,1,2469,1077,46579712,29.31,
1763116780.381518,1,2829,1437,46612480,29.31,
1763116780.381609,0,2920,1473,46301184,29.31,
1763116780.631725,0,3283,1836,46333952,29.31,
1763116780.632181,1,3173,1781,46645248,29.31,
1763116780.881628,0,3664,2217,46366720,29.31,
1763116780.881734,1,3540,2148,46678016,29.31,
1763116781.131535,0,4050,2603,46399488,29.31,
1763116781.131551,1,3915,2523,46710784,29.31,
1763116781.381844,1,4282,2890,46743552,29.31,
1763116781.381898,0,4423,2976,46432256,29.31,
1763116781.631900,0,4763,3316,46465024,29.31,
1763116781.631963,1,4616,3224,46776320,29.31,
1763116781.881944,0,5135,3688,46514176,29.31,
1763116781.882035,1,4982,3590,46809088,29.31,
1763116782.131680,0,5501,4054,46546944,29.31,
1763116782.132047,1,5344,3952,46858240,29.31,
1763116782.381816,1,5711,4319,46891008,29.31,
1763116782.381902,0,5877,4430,46579712,29.31,
1763116782.631552,1,6074,4682,46923776,29.31,
1763116782.631606,0,6256,4809,46612480,29.31,
1763116782.881699,0,6637,5190,46645248,29.31,
1763116782.881825,1,6448,5056,46956544,29.31,
1763116783.131584,0,7005,5558,46694400,29.31,
1763116783.131630,1,6809,5417,46989312,29.31,
1763116783.382011,0,7348,5901,46727168,29.31,
1763116783.382023,1,7148,5756,47022080,29.31,
1763116783.631577,1,7504,6112,47054848,29.31,
1763116783.631684,0,7707,6260,46759936,29.31,
1763116783.882129,1,7856,6464,47087616,29.31,
1763116783.882179,0,8064,6617,46792704,29.31,
1763116784.131667,0,8431,6984,46825472,29.31,
1763116784.131755,1,8222,6830,47120384,29.31,
1763116784.381607,0,8799,7352,46858240,29.31,
1763116784.381639,1,8572,7180,47169536,29.31,
1763116784.631562,1,8931,7539,47202304,29.31,
1763116784.631720,0,9168,7721,46891008,29.31,
1763116784.881529,0,9538,8091,46923776,29.31,
1763116784.881707,1,9293,7901,47235072,29.31,
1763116785.131629,0,9927,8480,46972928,29.31,
1763116785.131901,1,9667,8275,47267840,29.31,
1763116785.381521,1,10047,8655,47300608,29.31,
1763116785.381529,0,10316,8869,47005696,29.31,
1763116785.631921,0,10687,9240,47038464,29.31,
1763116785.632161,1,10415,9023,47333376,29.31,
1763116785.881600,0,11044,9597,47071232,29.31,
1763116785.881638,1,10776,9384,47382528,29.31,
1763116786.131835,0,11413,9966,47104000,29.31,
1763116786.131877,1,11135,9743,47415296,29.31,
1763116786.382176,1,11468,10076,47448064,29.31,
1763116786.382163,0,11754,10307,47136768,29.31,
1763116786.631730,1,11825,10433,47480832,29.31,
1763116786.631944,0,12121,10674,47185920,29.31,
1763116786.881797,1,12182,10790,47513600,29.31,
1763116786.881920,0,12475,11028,47218688,29.31,
1763116787.131501,1,12550,11158,47546368,29.31,
1763116787.132100,0,12839,11392,47251456,29.31,
1763116787.381602,1,12926,11534,47579136,29.31,
1763116787.382029,0,13215,11768,47284224,29.31,
1763116787.631713,1,13302,11910,47611904,29.31,
1763116787.632187,0,13596,12149,47316992,29.31,
1763116787.881892,1,13657,12265,47644672,29.31,
1763116787.882106,0,13950,12503,47349760,29.31,
1763116788.131985,1,14021,12629,47693824,29.31,
1763116788.132015,0,14323,12876,47398912,29.31,
1763116788.381697,0,14694,13247,47431680,29.31,
1763116788.382058,1,14380,12988,47726592,29.31,
1763116788.631988,0,15068,13621,47464448,29.31,
1763116788.632213,1,14743,13351,47759360,29.31,
1763116788.881508,0,15446,13999,47497216,29.31,
1763116788.881541,1,15112,13720,47792128,29.31,
1763116789.131746,1,15492,14100,47824896,29.31,
1763116789.131844,0,15836,14389,47529984,29.31,
1763116789.381546,1,15853,14460,47857664,29.31,
1763116789.382007,0,16208,14760,47579136,29.31,
1763116789.631659,0,16585,14760,47611904,29.31,
1763116789.631709,1,16215,14460,47890432,29.31,
1763116789.881947,0,16964,14760,47644672,29.31,
1763116789.882048,1,16577,14460,47939584,29.31,
1763116790.131977,0,17329,14760,47677440,29.31,
1763116790.132152,1,16938,14460,47972352,29.31,
1763116790.381569,1,17298,14460,48005120,29.31,
1763116790.381730,0,17698,14760,47710208,29.31,
