timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268309.359909,4,1651,0,469975040,79.62
1763268309.359964,0,1609,0,469975040,79.62
1763268309.360093,1,1588,0,469975040,79.62
1763268309.360127,2,1601,0,469975040,79.62
1763268309.360173,5,1683,0,469975040,79.62
1763268309.360224,3,1597,0,469975040,79.62
1763268309.610001,3,3268,0,469975040,79.62
1763268309.610039,1,3203,0,469975040,79.62
1763268309.610083,0,3252,0,469975040,79.62
1763268309.610119,2,3234,0,469975040,79.62
1763268309.610165,5,3301,0,469975040,79.62
1763268309.610207,4,3267,0,469975040,79.62
1763268309.859943,1,4735,0,469975040,79.62
1763268309.859992,4,4800,0,469975040,79.62
1763268309.860052,2,4794,0,469975040,79.62
1763268309.860088,0,4818,0,469975040,79.62
1763268309.860124,5,4909,0,469975040,79.62
1763268309.860169,3,4795,0,469975040,79.62
1763268310.109996,0,5617,1,469975040,79.62
1763268310.110060,1,5827,1,469975040,79.62
1763268310.110123,4,5950,1,469975040,79.62
1763268310.110199,5,5786,1,469975040,79.62
1763268310.110242,2,5955,1,469975040,79.62
1763268310.110392,3,5763,1,469975040,79.62
1763268310.359878,4,7329,1380,469991424,79.62
1763268310.359934,3,7224,1462,469991424,79.62
1763268310.360053,1,7246,1420,469991424,79.62
1763268310.360093,2,7401,1447,469991424,79.62
1763268310.360161,0,7113,1497,469991424,79.62
1763268310.360254,5,7243,1458,469991424,79.62
1763268310.609996,1,8807,2981,469991424,79.62
1763268310.610089,4,8966,3017,469991424,79.62
1763268310.610173,5,8839,3054,469991424,79.62
1763268310.610257,0,8755,3139,469991424,79.62
1763268310.610308,3,8839,3077,469991424,79.62
1763268310.610376,2,9024,3070,469991424,79.62
1763268310.859937,1,10419,4593,469991424,79.62
1763268310.859994,0,10373,4757,469991424,79.62
1763268310.860046,4,10593,4644,469991424,79.62
1763268310.860097,2,10689,4735,469991424,79.62
1763268310.860210,3,10462,4700,469991424,79.62
1763268310.860256,5,10414,4629,469991424,79.62
1763268311.109857,0,11969,6353,469991424,79.62
1763268311.109897,1,12063,6237,469991424,79.62
1763268311.109981,3,12133,6371,469991424,79.62
1763268311.110111,5,12007,6222,469991424,79.62
1763268311.110155,2,12308,6354,469991424,79.62
1763268311.110259,4,12257,6308,469991424,79.62
1763268311.359839,3,13772,8010,469991424,79.62
1763268311.359897,4,13803,7854,469991424,79.62
1763268311.360033,1,13712,7886,469991424,79.62
1763268311.360068,0,13615,7999,469991424,79.62
1763268311.360148,5,13745,7960,469991424,79.62
1763268311.360188,2,13970,8016,469991424,79.62
1763268311.609854,3,15380,9618,469991424,79.62
1763268311.609893,1,15409,9583,469991424,79.62
1763268311.610038,0,15278,9662,469991424,79.62
1763268311.610089,5,15392,9607,469991424,79.62
1763268311.610203,4,15450,9501,469991424,79.62
1763268311.610304,2,15672,9718,469991424,79.62
1763268311.859881,3,17041,11279,469991424,79.62
1763268311.859990,0,16983,11367,469991424,79.62
1763268311.860056,1,17094,11268,469991424,79.62
1763268311.860210,4,17113,11164,469991424,79.62
1763268311.860252,2,17405,11451,469991424,79.62
1763268311.860364,5,17093,11308,469991424,79.62
1763268312.109890,1,18786,12960,469991424,79.62
1763268312.109952,0,18687,13071,469991424,79.62
1763268312.109988,4,18809,12860,469991424,79.62
1763268312.110025,3,18757,12995,469991424,79.62
1763268312.110053,2,19068,13114,469991424,79.62
1763268312.110156,5,18770,12985,469991424,79.62
1763268312.359875,3,20429,14667,469991424,79.62
1763268312.359924,0,20365,14749,469991424,79.62
1763268312.359984,5,20483,14698,469991424,79.62
1763268312.360118,1,20513,14687,469991424,79.62
1763268312.360207,4,20491,14542,469991424,79.62
1763268312.360250,2,20750,14796,469991424,79.62
