timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116222.983223,1,4681,0,46088192,36.70,
1763116222.983286,0,4566,0,45858816,36.70,
1763116223.233384,0,8995,0,45891584,36.70,
1763116223.233431,1,9161,0,46120960,36.70,
1763116223.483606,0,14006,0,45891584,36.70,
1763116223.483692,1,14141,0,46120960,36.70,
1763116223.733892,0,18788,1,45891584,36.70,
1763116223.733918,1,18893,1,46120960,36.70,
1763116223.984094,1,23831,4939,46170112,36.70,
1763116223.984134,0,23643,4856,45924352,36.70,
1763116224.234311,1,28778,9886,46170112,36.70,
1763116224.234314,0,28594,9807,45924352,36.70,
1763116224.484569,0,33422,14635,45924352,36.70,
1763116224.484574,1,33526,14634,46170112,36.70,
1763116224.734776,1,38182,19290,46170112,36.70,
1763116224.734785,0,38106,19319,45924352,36.70,
1763116224.984988,1,43106,24214,46170112,36.70,
1763116224.984999,0,43017,24230,45924352,36.70,
1763116225.235347,1,47941,29049,46170112,36.70,
1763116225.235497,0,47857,29070,45924352,36.70,
1763116225.485468,0,52178,33391,45924352,36.70,
1763116225.485498,1,51999,33107,46170112,36.70,
1763116225.735708,0,56820,38033,45924352,36.70,
1763116225.735731,1,56660,37768,46170112,36.70,
1763116225.985844,1,61376,42484,46170112,36.70,
1763116225.985856,0,61538,42751,45924352,36.70,
1763116226.236085,0,66429,47642,45924352,36.70,
1763116226.236221,1,66313,47421,46170112,36.70,
1763116226.486238,1,71004,52112,46170112,36.70,
1763116226.486277,0,71207,52420,45924352,36.70,
1763116226.736460,1,75878,56986,46170112,36.70,
1763116226.736468,0,76203,57416,45924352,36.70,
1763116226.986658,1,80545,61653,46170112,36.70,
1763116226.986701,0,80897,62110,45924352,36.70,
1763116227.236919,0,85600,66813,45924352,36.70,
1763116227.236934,1,85278,66386,46170112,36.70,
1763116227.487044,0,89988,71201,45924352,36.70,
1763116227.487058,1,89638,70746,46170112,36.70,
1763116227.737210,1,94165,75273,46170112,36.70,
1763116227.737244,0,94453,75666,45924352,36.70,
1763116227.987401,0,98947,80160,45924352,36.70,
1763116227.987411,1,98624,79732,46170112,36.70,
1763116228.237680,0,103082,84295,45924352,36.70,
1763116228.237699,1,102853,83961,46170112,36.70,
1763116228.487771,1,106424,87532,46170112,36.70,
1763116228.487781,0,106572,87785,45924352,36.70,
1763116228.737931,1,110278,91386,46170112,36.70,
1763116228.737953,0,110388,91601,45924352,36.70,
1763116228.988121,1,114352,95460,46170112,36.70,
1763116228.988162,0,114422,95635,45924352,36.70,
1763116229.238295,1,118547,99655,46170112,36.70,
1763116229.238307,0,118586,99799,45924352,36.70,
1763116229.488489,1,122693,103801,46170112,36.70,
1763116229.488501,0,122742,103955,45924352,36.70,
1763116229.738633,1,126269,107377,46170112,36.70,
1763116229.738715,0,126275,107488,45924352,36.70,
1763116229.988805,1,130122,111230,46170112,36.70,
1763116229.988830,0,130099,111312,45924352,36.70,
1763116230.238954,0,134317,115530,45924352,36.70,
1763116230.238961,1,134303,115411,46170112,36.70,
1763116230.489120,0,138570,119783,45924352,36.70,
1763116230.489169,1,138461,119569,46170112,36.70,
1763116230.739223,1,142833,123941,46170112,36.70,
1763116230.739317,0,142916,124129,45924352,36.70,
1763116230.989372,0,147359,128572,45924352,36.70,
1763116230.989379,1,147314,128422,46170112,36.70,
1763116231.239521,0,151940,133153,45924352,36.70,
1763116231.239578,1,151891,132999,46170112,36.70,
1763116231.489665,0,156629,137842,45924352,36.70,
1763116231.489677,1,156614,137722,46170112,36.70,
1763116231.739834,1,161273,142381,46170112,36.70,
1763116231.739858,0,161304,142517,45924352,36.70,
1763116231.989976,1,165887,146995,46170112,36.70,
1763116231.990006,0,165977,147190,45924352,36.70,
1763116232.240120,1,170707,151815,46170112,36.70,
1763116232.240141,0,170777,151990,45924352,36.70,
1763116232.490218,1,175494,156602,46170112,36.70,
1763116232.490232,0,175567,156780,45924352,36.70,
1763116232.740383,0,180349,161562,45924352,36.70,
1763116232.740394,1,180359,161467,46170112,36.70,
1763116232.990497,1,185193,166301,46170112,36.70,
1763116232.990513,0,185227,166440,45924352,36.70,
1763116233.240647,0,190037,171250,45924352,36.70,
1763116233.240672,1,189957,171065,46170112,36.70,
1763116233.490779,1,194366,175474,46170112,36.70,
1763116233.490790,0,194461,175674,45924352,36.70,
1763116233.740904,1,199006,180113,46170112,36.70,
1763116233.740913,0,199135,180347,45924352,36.70,
1763116233.991043,1,203752,180113,46170112,36.70,
1763116233.991090,0,203858,180347,45924352,36.70,
1763116234.241151,1,208192,180113,46170112,36.70,
1763116234.241161,0,208263,180347,45924352,36.70,
1763116234.491267,0,213055,180347,45924352,36.70,
1763116234.491282,1,212971,180113,46170112,36.70,
1763116234.741407,0,217819,180347,45924352,36.70,
1763116234.741393,1,217789,180113,46170112,36.70,
