timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116289.374376,0,13689,0,50298880,33.47,
1763116289.624364,0,27465,0,51658752,33.47,
1763116289.874420,0,41149,0,52969472,33.47,
1763116290.124341,0,54655,1,54296576,33.47,
1763116290.374323,0,68263,13609,55640064,33.47,
1763116290.624404,0,81566,26912,56918016,33.47,
1763116290.874331,0,95305,40651,58261504,33.47,
1763116291.124348,0,109112,54458,59588608,33.47,
1763116291.374332,0,122932,68278,60915712,33.47,
1763116291.624350,0,136776,82122,62275584,33.47,
1763116291.874400,0,150449,95795,63586304,33.47,
1763116292.124452,0,164058,109404,64897024,33.47,
1763116292.374448,0,177554,122900,66207744,33.47,
1763116292.624375,0,191359,136705,67534848,33.47,
1763116292.874366,0,205228,150574,68878336,33.47,
1763116293.124365,0,219070,164416,70221824,33.47,
1763116293.374372,0,232904,178250,71565312,33.47,
1763116293.624391,0,245795,191141,72826880,33.47,
1763116293.874480,0,258893,204239,74088448,33.47,
1763116294.124482,0,271671,217017,75333632,33.47,
1763116294.374412,0,285462,230808,76660736,33.47,
1763116294.624395,0,299265,244611,77987840,33.47,
1763116294.874412,0,313076,258422,79347712,33.47,
1763116295.124400,0,326885,272231,80674816,33.47,
1763116295.374497,0,340077,285423,81936384,33.47,
1763116295.624433,0,353630,298976,83263488,33.47,
1763116295.874445,0,367351,312697,84574208,33.47,
1763116296.124506,0,380513,325859,85852160,33.47,
1763116296.374452,0,394231,339577,87195648,33.47,
1763116296.624427,0,408018,353364,88522752,33.47,
1763116296.874445,0,421801,367147,89849856,33.47,
1763116297.124437,0,435629,380975,91176960,33.47,
1763116297.374449,0,449481,394827,92536832,33.47,
1763116297.624441,0,463299,408645,93863936,33.47,
1763116297.874449,0,477115,422461,95191040,33.47,
1763116298.124449,0,490939,436285,96550912,33.47,
1763116298.374466,0,504791,450137,97878016,33.47,
1763116298.624465,0,518637,463983,99221504,33.47,
1763116298.874467,0,532497,477843,100564992,33.47,
1763116299.124464,0,546319,491665,101892096,33.47,
1763116299.374467,0,560139,505485,103235584,33.47,
1763116299.624475,0,573994,519340,104579072,33.47,
1763116299.874493,0,587837,533183,105922560,33.47,
1763116300.124486,0,601678,547023,107249664,33.47,
1763116300.374496,0,615638,547023,108609536,33.47,
1763116300.624481,0,629568,547023,109953024,33.47,
1763116300.874487,0,643510,547023,111296512,33.47,
1763116301.124505,0,657473,547023,112656384,33.47,
