timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117555.501850,4,1,0,46104576,98.88,
1763117555.508260,3,1,0,46104576,98.88,
1763117555.508759,2,1,0,46202880,98.88,
1763117555.517872,5,1,0,45957120,98.88,
1763117555.518421,1,1,0,46104576,98.88,
1763117555.518757,6,1,0,46137344,98.88,
1763117555.521198,9,1,0,46006272,98.88,
1763117555.527601,7,1,0,45940736,98.88,
1763117555.529637,0,1,0,46284800,98.88,
1763117555.541126,8,1,0,45760512,98.88,
1763117556.463316,4,2,1,46137344,98.88,
1763117556.464508,6,2,1,46170112,98.88,
1763117556.475201,7,2,1,45973504,98.88,
1763117556.504345,0,2,1,46317568,98.88,
1763117556.508565,3,2,1,46137344,98.88,
1763117556.516620,1,2,1,46153728,98.88,
1763117556.519014,9,2,1,46039040,98.88,
1763117556.520030,5,2,1,45989888,98.88,
1763117556.522738,2,2,1,46235648,98.88,
1763117556.542987,8,2,1,45793280,98.88,
1763117557.434329,4,3,2,46137344,98.88,
1763117557.516738,2,3,2,46235648,98.88,
1763117557.520260,5,3,2,45989888,98.88,
1763117557.564702,7,3,2,45973504,98.88,
1763117557.567285,6,3,2,46170112,98.88,
1763117557.578782,1,3,2,46153728,98.88,
1763117557.623043,0,3,2,46317568,98.88,
1763117557.632052,3,3,2,46137344,98.88,
1763117557.632058,9,3,2,46039040,98.88,
1763117557.664901,8,3,2,45793280,98.88,
1763117558.280107,4,4,3,46137344,98.88,
1763117558.293882,2,4,3,46235648,98.88,
1763117558.328161,5,4,3,45989888,98.88,
1763117558.338288,7,4,3,45973504,98.88,
1763117558.351400,1,4,3,46153728,98.88,
1763117558.358355,6,4,3,46170112,98.88,
1763117558.396972,0,4,3,46317568,98.88,
1763117558.403345,9,4,3,46039040,98.88,
1763117558.420854,3,4,3,46137344,98.88,
1763117558.438587,8,4,3,45793280,98.88,
1763117558.994974,4,5,4,46137344,98.88,
1763117559.011334,2,5,4,46235648,98.88,
1763117559.039750,5,5,4,45989888,98.88,
1763117559.049074,7,5,4,45973504,98.88,
1763117559.070233,6,5,4,46170112,98.88,
1763117559.071701,1,5,4,46153728,98.88,
1763117559.095385,0,5,4,46317568,98.88,
1763117559.104471,9,5,4,46039040,98.88,
1763117559.130060,3,5,4,46137344,98.88,
1763117559.156339,8,5,4,45793280,98.88,
1763117559.689392,4,6,5,46137344,98.88,
1763117559.702907,2,6,5,46235648,98.88,
1763117559.726911,5,6,5,45989888,98.88,
1763117559.747400,7,6,5,45973504,98.88,
1763117559.760228,6,6,5,46170112,98.88,
1763117559.764388,1,6,5,46153728,98.88,
1763117559.779822,0,6,5,46317568,98.88,
1763117559.797449,9,6,5,46039040,98.88,
1763117559.826064,3,6,5,46137344,98.88,
1763117559.866986,8,6,5,45793280,98.88,
1763117560.395335,4,7,6,46137344,98.88,
1763117560.405584,2,7,6,46235648,98.88,
1763117560.420878,5,7,6,45989888,98.88,
1763117560.444364,1,7,6,46153728,98.88,
1763117560.447463,7,7,6,45973504,98.88,
1763117560.463614,6,7,6,46170112,98.88,
1763117560.484157,0,7,6,46317568,98.88,
1763117560.496237,9,7,6,46039040,98.88,
1763117560.527457,3,7,6,46137344,98.88,
1763117560.570939,8,7,6,45793280,98.88,
1763117561.088975,4,8,7,46137344,98.88,
1763117561.103454,2,8,7,46235648,98.88,
1763117561.114418,5,8,7,45989888,98.88,
1763117561.135878,1,8,7,46153728,98.88,
1763117561.183125,9,8,7,46039040,98.88,
1763117561.209361,3,8,7,46137344,98.88,
1763117561.231777,7,8,7,45973504,98.88,
1763117561.243865,6,8,7,46170112,98.88,
1763117561.256494,0,8,7,46317568,98.88,
1763117561.264429,8,8,7,45793280,98.88,
1763117561.782318,4,9,8,46137344,98.88,
1763117561.823855,5,9,8,45989888,98.88,
1763117561.824136,2,9,8,46235648,98.88,
1763117561.833925,1,9,8,46153728,98.88,
1763117561.892470,9,9,8,46039040,98.88,
1763117561.916016,3,9,8,46137344,98.88,
1763117561.934873,7,9,8,45973504,98.88,
1763117561.950088,6,9,8,46170112,98.88,
1763117561.956417,0,9,8,46317568,98.88,
1763117561.986135,8,9,8,45793280,98.88,
1763117562.468294,4,10,9,46137344,98.88,
1763117562.515750,1,10,9,46153728,98.88,
1763117562.516357,5,10,9,45989888,98.88,
1763117562.537117,2,10,9,46235648,98.88,
1763117562.586581,9,10,9,46039040,98.88,
1763117562.613591,3,10,9,46137344,98.88,
1763117562.630445,7,10,9,45989888,98.88,
1763117562.642626,0,10,9,46317568,98.88,
1763117562.662233,6,10,9,46170112,98.88,
1763117562.690321,8,10,9,45793280,98.88,
1763117563.168789,4,11,10,46153728,98.88,
1763117563.200018,5,11,10,45989888,98.88,
1763117563.200063,1,11,10,46153728,98.88,
1763117563.237054,2,11,10,46235648,98.88,
1763117563.277079,9,11,10,46039040,98.88,
1763117563.293596,3,11,10,46137344,98.88,
1763117563.331755,7,11,10,45989888,98.88,
1763117563.340394,0,11,10,46317568,98.88,
1763117563.365036,6,11,10,46170112,98.88,
1763117563.393335,8,11,10,45793280,98.88,
1763117563.870766,5,12,11,45989888,98.88,
1763117563.885351,4,12,11,46153728,98.88,
1763117563.890940,1,12,11,46153728,98.88,
1763117563.932546,2,12,11,46235648,98.88,
1763117563.964555,9,12,11,46055424,98.88,
1763117563.991476,3,12,11,46137344,98.88,
1763117564.021803,7,12,11,45989888,98.88,
1763117564.038952,0,12,11,46317568,98.88,
1763117564.067572,6,12,11,46170112,98.88,
1763117564.114147,8,12,11,45793280,98.88,
1763117564.557606,5,13,12,45989888,98.88,
1763117564.589045,1,13,12,46153728,98.88,
1763117564.598145,4,13,12,46153728,98.88,
1763117564.634171,2,13,12,46235648,98.88,
1763117564.666094,9,13,12,46055424,98.88,
1763117564.676044,3,13,12,46137344,98.88,
1763117564.722120,7,13,12,45989888,98.88,
1763117564.739066,0,13,12,46317568,98.88,
1763117564.762267,6,13,12,46170112,98.88,
1763117564.841629,8,13,12,45793280,98.88,
1763117565.250997,5,14,13,46006272,98.88,
1763117565.275901,1,14,13,46153728,98.88,
1763117565.286169,4,14,13,46153728,98.88,
1763117565.321412,2,14,13,46235648,98.88,
1763117565.357040,9,14,13,46055424,98.88,
1763117565.362641,3,14,13,46137344,98.88,
1763117565.416019,7,14,13,45989888,98.88,
1763117565.437328,0,14,13,46317568,98.88,
1763117565.446126,6,14,13,46170112,98.88,
1763117565.538335,8,14,13,45793280,98.88,
1763117565.941633,5,15,13,46006272,98.88,
1763117565.954620,1,15,13,46153728,98.88,
1763117565.993057,4,15,13,46153728,98.88,
1763117566.009148,2,15,13,46235648,98.88,
1763117566.060958,9,15,13,46055424,98.88,
1763117566.065412,3,15,13,46137344,98.88,
1763117566.119940,7,15,13,45989888,98.88,
1763117566.142749,0,15,13,46317568,98.88,
1763117566.153652,6,15,13,46170112,98.88,
1763117566.238266,8,15,13,45793280,98.88,
1763117566.651523,1,16,13,46153728,98.88,
1763117566.680691,5,16,13,46006272,98.88,
1763117566.687326,4,16,13,46153728,98.88,
1763117566.708387,2,16,13,46235648,98.88,
1763117566.751118,3,16,13,46137344,98.88,
1763117566.756780,9,16,13,46055424,98.88,
1763117566.810902,7,16,13,45989888,98.88,
1763117566.828627,6,16,13,46170112,98.88,
1763117566.837194,0,16,13,46317568,98.88,
1763117566.919121,8,16,13,45793280,98.88,
1763117567.251145,1,17,13,46153728,98.88,
1763117567.272738,4,17,13,46153728,98.88,
1763117567.287124,5,17,13,46006272,98.88,
1763117567.289040,2,17,13,46235648,98.88,
