timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115600.748602,3,346,0,45907968,50.65,
1763115600.748844,2,348,0,45891584,50.65,
1763115600.748377,1,346,0,46022656,50.65,
1763115600.748423,0,347,0,45989888,50.65,
1763115600.998687,1,691,0,46071808,50.65,
1763115600.998478,3,700,0,45940736,50.65,
1763115600.998514,2,690,0,45940736,50.65,
1763115600.998951,0,688,0,46039040,50.65,
1763115601.248460,3,1056,0,45940736,50.65,
1763115601.248387,1,1043,0,46071808,50.65,
1763115601.248439,0,1050,0,46039040,50.65,
1763115601.248614,2,1045,0,45940736,50.65,
1763115601.498470,3,1428,1,45940736,50.65,
1763115601.498833,1,1416,1,46071808,50.65,
1763115601.498850,2,1417,1,45940736,50.65,
1763115601.498238,0,1422,1,46039040,50.65,
1763115601.748718,2,1784,368,45940736,50.65,
1763115601.748280,0,1789,368,46055424,50.65,
1763115601.748298,3,1794,367,45957120,50.65,
1763115601.748313,1,1782,367,46088192,50.65,
1763115601.998613,1,2142,727,46120960,50.65,
1763115601.998662,2,2145,729,45957120,50.65,
1763115601.998473,3,2152,725,45973504,50.65,
1763115601.998369,0,2149,728,46071808,50.65,
1763115602.248801,0,2480,1059,46071808,50.65,
1763115602.249085,3,2495,1068,45973504,50.65,
1763115602.248472,1,2464,1049,46170112,50.65,
1763115602.248541,2,2485,1069,45973504,50.65,
1763115602.498604,2,2813,1397,45973504,50.65,
1763115602.498669,0,2801,1380,46071808,50.65,
1763115602.498738,1,2793,1378,46170112,50.65,
1763115602.498725,3,2808,1381,45973504,50.65,
1763115602.748179,0,3158,1737,46071808,50.65,
1763115602.748352,2,3170,1754,45973504,50.65,
1763115602.748604,3,3166,1739,45973504,50.65,
1763115602.748594,1,3150,1735,46170112,50.65,
1763115602.998417,2,3532,2116,45973504,50.65,
1763115602.998486,0,3520,2099,46071808,50.65,
1763115602.998668,1,3512,2097,46170112,50.65,
1763115602.998761,3,3528,2101,45973504,50.65,
1763115603.248360,2,3894,2478,45973504,50.65,
1763115603.248354,0,3878,2457,46071808,50.65,
1763115603.248589,1,3874,2459,46186496,50.65,
1763115603.248847,3,3890,2463,45973504,50.65,
1763115603.498340,3,4249,2822,45973504,50.65,
1763115603.498609,2,4258,2842,45973504,50.65,
1763115603.498737,1,4238,2823,46186496,50.65,
1763115603.498835,0,4242,2821,46071808,50.65,
1763115603.748612,2,4622,3206,45973504,50.65,
1763115603.748569,0,4605,3184,46071808,50.65,
1763115603.748600,3,4613,3186,45973504,50.65,
1763115603.748862,1,4602,3187,46186496,50.65,
1763115603.998305,2,4985,3569,45973504,50.65,
1763115603.998326,1,4964,3549,46186496,50.65,
1763115603.998470,0,4967,3546,46071808,50.65,
1763115603.998777,3,4975,3548,45973504,50.65,
1763115604.248873,1,5325,3910,46186496,50.65,
1763115604.248201,3,5334,3907,45973504,50.65,
1763115604.248216,0,5323,3902,46071808,50.65,
1763115604.248666,2,5344,3928,45973504,50.65,
1763115604.499045,0,5683,4262,46071808,50.65,
1763115604.498961,3,5695,4268,45973504,50.65,
1763115604.498783,1,5684,4269,46186496,50.65,
1763115604.498877,2,5704,4288,45973504,50.65,
1763115604.748866,1,6006,4591,46186496,50.65,
1763115604.748457,0,6013,4592,46088192,50.65,
1763115604.748859,2,6032,4616,45973504,50.65,
1763115604.748495,3,6022,4595,45989888,50.65,
1763115604.998416,0,6345,4924,46088192,50.65,
1763115604.998477,2,6354,4938,45989888,50.65,
1763115604.998590,3,6348,4921,45989888,50.65,
1763115604.998721,1,6329,4914,46202880,50.65,
1763115605.248462,3,6709,5282,45989888,50.65,
1763115605.248403,1,6690,5275,46202880,50.65,
