timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117125.066529,2,143,0,46120960,80.54,
1763117125.066667,3,146,0,46022656,80.54,
1763117125.066683,5,145,0,46284800,80.54,
1763117125.066828,1,151,0,46055424,80.54,
1763117125.066957,0,142,0,46284800,80.54,
1763117125.067266,4,147,0,45989888,80.54,
1763117125.316959,4,285,0,46022656,80.54,
1763117125.317039,5,289,0,46317568,80.54,
1763117125.317170,2,286,0,46153728,80.54,
1763117125.317208,0,281,0,46317568,80.54,
1763117125.317240,3,289,0,46055424,80.54,
1763117125.317356,1,296,0,46120960,80.54,
1763117125.566539,4,411,0,46039040,80.54,
1763117125.566827,1,420,0,46120960,80.54,
1763117125.567214,5,416,0,46333952,80.54,
1763117125.567293,2,412,0,46170112,80.54,
1763117125.567472,3,411,0,46055424,80.54,
1763117125.567510,0,405,0,46333952,80.54,
1763117125.815926,2,558,1,46186496,80.54,
1763117125.816020,1,566,1,46137344,80.54,
1763117125.816537,5,561,1,46350336,80.54,
1763117125.816568,4,555,1,46055424,80.54,
1763117125.816667,0,550,1,46350336,80.54,
1763117125.817247,3,556,1,46088192,80.54,
1763117126.065846,0,696,147,46366720,80.54,
1763117126.066274,3,704,149,46104576,80.54,
1763117126.066534,5,706,146,46366720,80.54,
1763117126.066522,1,713,148,46153728,80.54,
1763117126.066562,4,700,146,46071808,80.54,
1763117126.067351,2,706,149,46202880,80.54,
1763117126.316039,1,859,294,46186496,80.54,
1763117126.316224,2,852,295,46235648,80.54,
1763117126.316422,5,850,290,46383104,80.54,
1763117126.316593,3,848,293,46120960,80.54,
1763117126.316934,0,840,291,46383104,80.54,
1763117126.317129,4,844,290,46088192,80.54,
1763117126.566035,3,995,440,46153728,80.54,
1763117126.566402,0,983,434,46399488,80.54,
1763117126.566541,5,995,435,46399488,80.54,
1763117126.566813,2,997,440,46235648,80.54,
1763117126.566845,1,1006,441,46186496,80.54,
1763117126.567034,4,989,435,46137344,80.54,
1763117126.815810,1,1152,587,46202880,80.54,
1763117126.815824,0,1129,580,46432256,80.54,
1763117126.816729,4,1135,581,46170112,80.54,
1763117126.816792,3,1144,589,46170112,80.54,
1763117126.816910,5,1140,580,46432256,80.54,
1763117126.817006,2,1142,585,46268416,80.54,
1763117127.065961,5,1281,721,46448640,80.54,
1763117127.066214,4,1277,723,46186496,80.54,
1763117127.066629,2,1286,729,46284800,80.54,
1763117127.066905,1,1299,734,46252032,80.54,
1763117127.066896,3,1288,733,46186496,80.54,
1763117127.067392,0,1277,728,46448640,80.54,
1763117127.316243,5,1428,868,46465024,80.54,
1763117127.316738,3,1435,880,46202880,80.54,
1763117127.317057,1,1449,884,46252032,80.54,
1763117127.317187,4,1423,869,46219264,80.54,
1763117127.317362,0,1423,874,46465024,80.54,
1763117127.317759,2,1434,877,46301184,80.54,
1763117127.566695,3,1580,1025,46219264,80.54,
1763117127.566805,5,1568,1008,46465024,80.54,
1763117127.566999,2,1575,1018,46301184,80.54,
1763117127.567087,4,1562,1008,46235648,80.54,
1763117127.567383,0,1565,1016,46465024,80.54,
1763117127.567365,1,1592,1027,46268416,80.54,
1763117127.816642,3,1715,1160,46235648,80.54,
1763117127.816713,1,1726,1161,46284800,80.54,
1763117127.816914,5,1702,1142,46497792,80.54,
1763117127.817026,4,1696,1142,46252032,80.54,
1763117127.817266,0,1700,1151,46497792,80.54,
1763117127.817383,2,1707,1150,46333952,80.54,
1763117128.066051,5,1837,1277,46497792,80.54,
1763117128.066145,1,1862,1297,46301184,80.54,
1763117128.066528,4,1830,1276,46252032,80.54,
1763117128.066626,0,1837,1288,46497792,80.54,
1763117128.067060,3,1852,1297,46235648,80.54,
1763117128.067226,2,1843,1286,46333952,80.54,
1763117128.316428,4,1970,1416,46284800,80.54,
1763117128.316456,3,1994,1439,46252032,80.54,
1763117128.316627,5,1974,1414,46514176,80.54,
1763117128.316763,2,1985,1428,46350336,80.54,
1763117128.317188,1,2000,1435,46301184,80.54,
1763117128.317355,0,1980,1431,46514176,80.54,
1763117128.566029,2,2119,1562,46383104,80.54,
1763117128.566640,4,2109,1555,46301184,80.54,
1763117128.566664,5,2110,1550,46530560,80.54,
1763117128.566734,1,2138,1573,46317568,80.54,
1763117128.566971,3,2127,1572,46268416,80.54,
1763117128.567272,0,2115,1566,46530560,80.54,
1763117128.815734,1,2276,1711,46333952,80.54,
1763117128.815989,2,2258,1701,46383104,80.54,
1763117128.816019,4,2248,1694,46317568,80.54,
1763117128.816034,0,2253,1704,46546944,80.54,
1763117128.816442,5,2246,1686,46546944,80.54,
1763117128.816836,3,2271,1716,46284800,80.54,
1763117129.066072,3,2401,1846,46301184,80.54,
1763117129.066098,4,2377,1823,46317568,80.54,
1763117129.066799,5,2377,1817,46546944,80.54,
1763117129.067226,1,2417,1852,46350336,80.54,
1763117129.067289,2,2394,1837,46399488,80.54,
1763117129.067990,0,2390,1841,46563328,80.54,
1763117129.316096,1,2551,1986,46366720,80.54,
1763117129.316162,4,2511,1957,46333952,80.54,
1763117129.316420,3,2533,1978,46301184,80.54,
1763117129.316551,2,2523,1966,46399488,80.54,
1763117129.316616,0,2516,1967,46563328,80.54,
1763117129.319129,5,2504,1944,46563328,80.54,
1763117129.566038,3,2660,2105,46333952,80.54,
1763117129.566260,5,2627,2067,46579712,80.54,
1763117129.566535,1,2680,2115,46366720,80.54,
1763117129.566642,2,2648,2091,46432256,80.54,
1763117129.566905,0,2643,2094,46579712,80.54,
1763117129.567375,4,2634,2080,46350336,80.54,
1763117129.815968,4,2769,2215,46366720,80.54,
1763117129.816193,0,2783,2234,46596096,80.54,
1763117129.816466,5,2768,2208,46596096,80.54,
1763117129.816859,2,2786,2229,46432256,80.54,
1763117129.817042,3,2800,2245,46333952,80.54,
