timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117380.486452,4,4,0,45924352,88.34,
1763117380.495018,0,4,0,45924352,88.34,
1763117380.496089,1,4,0,46088192,88.34,
1763117380.497801,5,4,0,46153728,88.34,
1763117380.498651,2,4,0,46006272,88.34,
1763117380.500602,3,4,0,46104576,88.34,
1763117380.503814,7,4,0,46170112,88.34,
1763117380.504468,6,4,0,46219264,88.34,
1763117380.712181,3,7,0,46137344,88.34,
1763117380.714777,0,7,0,45957120,88.34,
1763117380.716657,2,7,0,46039040,88.34,
1763117380.720437,5,7,0,46186496,88.34,
1763117380.724074,7,7,0,46202880,88.34,
1763117380.731443,6,7,0,46252032,88.34,
1763117380.776892,4,8,0,45957120,88.34,
1763117380.784933,1,8,0,46120960,88.34,
1763117380.995106,4,11,0,45957120,88.34,
1763117381.003303,3,11,0,46137344,88.34,
1763117381.005133,2,11,0,46039040,88.34,
1763117381.005890,1,11,0,46120960,88.34,
1763117381.006780,0,11,0,45957120,88.34,
1763117381.011362,5,11,0,46186496,88.34,
1763117381.014184,7,11,0,46202880,88.34,
1763117381.027180,6,11,0,46252032,88.34,
1763117381.211595,3,14,1,46137344,88.34,
1763117381.216981,1,14,1,46120960,88.34,
1763117381.219339,2,14,1,46039040,88.34,
1763117381.221725,0,14,1,45957120,88.34,
1763117381.223288,7,14,1,46202880,88.34,
1763117381.225328,5,14,1,46186496,88.34,
1763117381.242919,6,14,1,46252032,88.34,
1763117381.277001,4,15,1,45957120,88.34,
1763117381.488373,4,18,4,45957120,88.34,
1763117381.492864,3,18,5,46137344,88.34,
1763117381.497629,1,18,5,46120960,88.34,
1763117381.499387,2,18,5,46039040,88.34,
1763117381.501888,7,18,5,46202880,88.34,
1763117381.505167,5,18,5,46186496,88.34,
1763117381.505256,0,18,5,45957120,88.34,
1763117381.525250,6,18,5,46252032,88.34,
1763117381.711794,1,21,8,46120960,88.34,
1763117381.715825,0,21,8,45957120,88.34,
1763117381.716673,5,21,8,46186496,88.34,
1763117381.735298,6,21,8,46252032,88.34,
1763117381.767988,3,22,9,46137344,88.34,
1763117381.769103,4,22,8,45957120,88.34,
1763117381.775740,2,22,9,46039040,88.34,
1763117381.783783,7,22,9,46202880,88.34,
1763117381.975176,4,25,11,45957120,88.34,
1763117381.979306,3,25,12,46137344,88.34,
1763117381.985203,2,25,12,46039040,88.34,
1763117381.992613,7,25,12,46202880,88.34,
1763117381.993334,1,25,12,46120960,88.34,
1763117381.998717,5,25,12,46186496,88.34,
1763117381.998744,0,25,12,45957120,88.34,
1763117382.022464,6,25,12,46252032,88.34,
1763117382.232590,6,28,15,46252032,88.34,
1763117382.253017,4,29,15,45957120,88.34,
1763117382.255293,3,29,16,46137344,88.34,
1763117382.266336,2,29,16,46039040,88.34,
1763117382.269998,7,29,16,46202880,88.34,
1763117382.270977,1,29,16,46120960,88.34,
1763117382.276197,5,29,16,46186496,88.34,
1763117382.280026,0,29,16,45957120,88.34,
1763117382.471281,7,32,19,46202880,88.34,
1763117382.471575,2,32,19,46039040,88.34,
1763117382.474127,1,32,19,46120960,88.34,
1763117382.480904,5,32,19,46186496,88.34,
1763117382.483737,0,32,19,45957120,88.34,
1763117382.504283,6,32,19,46252032,88.34,
1763117382.523388,4,33,19,45957120,88.34,
1763117382.523794,3,33,20,46137344,88.34,
1763117382.725935,3,36,23,46137344,88.34,
1763117382.727355,4,36,22,45957120,88.34,
1763117382.743571,7,36,23,46219264,88.34,
1763117382.747061,2,36,23,46039040,88.34,
1763117382.750243,1,36,23,46120960,88.34,
1763117382.757459,0,36,23,45957120,88.34,
1763117382.758245,5,36,23,46186496,88.34,
1763117382.775210,6,36,23,46268416,88.34,
1763117382.961155,0,39,26,45957120,88.34,
1763117382.965007,5,39,26,46186496,88.34,
1763117382.980542,6,39,26,46268416,88.34,
1763117382.992835,3,40,27,46137344,88.34,
1763117382.999830,4,40,26,45957120,88.34,
1763117383.013222,7,40,27,46219264,88.34,
1763117383.014774,2,40,27,46039040,88.34,
1763117383.015391,1,40,27,46137344,88.34,
1763117383.224860,1,43,30,46137344,88.34,
1763117383.227772,2,43,30,46039040,88.34,
1763117383.228312,7,43,30,46219264,88.34,
1763117383.245522,0,43,30,45957120,88.34,
1763117383.246847,5,43,30,46186496,88.34,
1763117383.256219,6,43,30,46268416,88.34,
1763117383.268156,3,44,31,46137344,88.34,
1763117383.279242,4,44,30,45957120,88.34,
1763117383.463590,1,46,33,46137344,88.34,
1763117383.465670,7,46,33,46219264,88.34,
1763117383.485927,6,46,33,46268416,88.34,
1763117383.488082,5,46,33,46186496,88.34,
1763117383.495750,0,46,33,45957120,88.34,
1763117383.499987,3,47,34,46137344,88.34,
1763117383.515375,4,47,33,45957120,88.34,
1763117383.528458,2,47,34,46039040,88.34,
1763117383.728936,0,49,36,45957120,88.34,
1763117383.731995,6,49,36,46268416,88.34,
1763117383.738971,3,50,37,46137344,88.34,
1763117383.743091,4,50,36,45957120,88.34,
1763117383.747183,5,50,37,46186496,88.34,
1763117383.750280,1,50,37,46137344,88.34,
1763117383.761068,2,50,37,46039040,88.34,
1763117383.769594,7,50,37,46219264,88.34,
1763117383.966752,2,53,40,46039040,88.34,
1763117383.977925,7,53,40,46219264,88.34,
1763117384.004965,6,53,40,46268416,88.34,
1763117384.006038,0,53,40,45957120,88.34,
1763117384.012484,3,54,41,46137344,88.34,
1763117384.014965,4,54,40,45957120,88.34,
1763117384.024864,1,54,41,46137344,88.34,
1763117384.027104,5,54,41,46186496,88.34,
1763117384.215238,6,56,43,46268416,88.34,
1763117384.215357,0,56,43,45957120,88.34,
1763117384.220647,3,57,44,46137344,88.34,
1763117384.225609,4,57,43,45957120,88.34,
1763117384.238792,1,57,44,46137344,88.34,
1763117384.243607,5,57,44,46186496,88.34,
1763117384.245039,2,57,44,46039040,88.34,
1763117384.265114,7,57,44,46219264,88.34,
1763117384.474158,7,60,47,46219264,88.34,
1763117384.493325,6,60,47,46268416,88.34,
1763117384.497675,4,61,47,45957120,88.34,
1763117384.498342,0,60,47,45957120,88.34,
1763117384.499748,3,61,48,46137344,88.34,
1763117384.513835,1,61,48,46137344,88.34,
1763117384.523970,2,61,48,46039040,88.34,
1763117384.524626,5,61,48,46186496,88.34,
1763117384.713732,4,64,50,45957120,88.34,
1763117384.715762,6,63,50,46268416,88.34,
1763117384.718124,3,64,51,46137344,88.34,
1763117384.718257,0,63,50,45957120,88.34,
1763117384.728319,1,64,51,46137344,88.34,
1763117384.740722,5,64,51,46186496,88.34,
1763117384.741454,2,64,51,46039040,88.34,
1763117384.758760,7,64,51,46219264,88.34,
1763117384.963292,1,67,54,46137344,88.34,
1763117384.978344,5,67,54,46186496,88.34,
1763117384.981001,2,67,54,46039040,88.34,
1763117384.992882,7,67,54,46219264,88.34,
1763117385.024766,3,68,55,46137344,88.34,
1763117385.024931,6,67,54,46268416,88.34,
1763117385.031503,4,68,54,45957120,88.34,
1763117385.031621,0,67,54,45957120,88.34,
1763117385.229963,6,70,57,46268416,88.34,
1763117385.234950,3,71,58,46137344,88.34,
1763117385.238673,0,70,57,45957120,88.34,
1763117385.246729,4,71,57,45957120,88.34,
1763117385.254269,1,71,58,46137344,88.34,
1763117385.261109,5,71,58,46186496,88.34,
1763117385.269633,2,71,58,46039040,88.34,
1763117385.272928,7,71,58,46219264,88.34,
1763117385.475936,5,74,61,46186496,88.34,
1763117385.477045,2,74,61,46039040,88.34,
1763117385.483437,7,74,61,46219264,88.34,
1763117385.510070,6,74,61,46268416,88.34,
1763117385.519133,0,74,61,45957120,88.34,
1763117385.522009,3,75,62,46137344,88.34,
1763117385.523015,4,75,61,45957120,88.34,
1763117385.526566,1,75,62,46137344,88.34,
1763117385.723287,6,77,64,46268416,88.34,
1763117385.731759,4,78,64,45957120,88.34,
1763117385.731841,3,78,65,46137344,88.34,
1763117385.733015,0,77,64,45957120,88.34,
1763117385.733298,1,78,65,46137344,88.34,
1763117385.755129,2,78,65,46039040,88.34,
1763117385.755408,5,78,65,46186496,88.34,
1763117385.761988,7,78,65,46219264,88.34,
1763117385.963412,2,81,68,46039040,88.34,
1763117385.971533,5,81,68,46186496,88.34,
1763117385.973605,7,81,68,46219264,88.34,
1763117386.005264,3,82,69,46137344,88.34,
1763117386.006473,4,82,68,45957120,88.34,
1763117386.008487,0,81,68,45957120,88.34,
1763117386.013738,6,81,68,46268416,88.34,
1763117386.021425,1,82,69,46137344,88.34,
1763117386.212557,4,85,71,45957120,88.34,
1763117386.215357,0,84,71,45957120,88.34,
1763117386.220544,6,84,71,46268416,88.34,
1763117386.231022,1,85,72,46137344,88.34,
1763117386.234347,2,85,72,46039040,88.34,
1763117386.250532,7,85,72,46219264,88.34,
1763117386.251768,5,85,72,46186496,88.34,
1763117386.279610,3,86,73,46137344,88.34,
1763117386.472568,2,88,75,46039040,88.34,
1763117386.490011,5,88,75,46186496,88.34,
1763117386.496979,7,88,75,46219264,88.34,
1763117386.521215,6,88,75,46268416,88.34,
1763117386.521699,3,89,76,46137344,88.34,
1763117386.524447,4,89,75,45957120,88.34,
1763117386.530918,0,88,75,45957120,88.34,
1763117386.538111,1,89,76,46137344,88.34,
1763117386.715477,7,91,78,46219264,88.34,
1763117386.722983,5,91,78,46186496,88.34,
1763117386.739436,3,92,79,46137344,88.34,
1763117386.742098,4,92,78,45957120,88.34,
1763117386.745679,6,91,78,46268416,88.34,
1763117386.754097,0,91,78,45957120,88.34,
1763117386.757394,1,92,79,46137344,88.34,
1763117386.772414,2,92,79,46039040,88.34,
1763117386.963426,4,95,81,45957120,88.34,
1763117386.963860,1,95,82,46137344,88.34,
1763117386.967980,0,94,81,45957120,88.34,
1763117386.989178,2,95,82,46039040,88.34,
1763117386.992081,7,95,82,46219264,88.34,
1763117387.007439,5,95,82,46186496,88.34,
1763117387.017574,3,96,83,46137344,88.34,
1763117387.023548,6,95,82,46268416,88.34,
1763117387.223755,5,98,85,46186496,88.34,
