timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115534.497315,3,2990,0,45465600,78.12,
1763115534.497333,2,2782,0,45367296,78.12,
1763115534.497370,5,2691,0,45875200,78.12,
1763115534.497428,4,3035,0,45563904,78.12,
1763115534.497281,1,2801,0,45367296,78.12,
1763115534.497397,0,2974,0,45891584,78.12,
1763115534.747226,4,6143,0,45596672,78.12,
1763115534.747204,1,5960,0,45416448,78.12,
1763115534.747406,2,5918,0,45416448,78.12,
1763115534.747378,0,6241,0,45940736,78.12,
1763115534.747262,5,5946,0,45907968,78.12,
1763115534.747324,3,6226,0,45514752,78.12,
1763115534.997245,4,9558,0,45596672,78.12,
1763115534.997282,5,9233,0,45907968,78.12,
1763115534.997349,3,9491,0,45514752,78.12,
1763115534.997271,2,9205,0,45416448,78.12,
1763115534.997353,0,9591,0,45940736,78.12,
1763115534.997200,1,9234,0,45416448,78.12,
1763115535.247327,3,12895,1,45514752,78.12,
1763115535.247232,4,12980,1,45596672,78.12,
1763115535.247319,5,12711,1,45907968,78.12,
1763115535.247380,2,12737,1,45416448,78.12,
1763115535.247305,0,13081,1,45940736,78.12,
1763115535.247369,1,12750,1,45416448,78.12,
1763115535.497200,4,16416,3437,45629440,78.12,
1763115535.497341,0,16572,3492,45957120,78.12,
1763115535.497211,1,16163,3414,45449216,78.12,
1763115535.497252,5,16218,3508,46022656,78.12,
1763115535.497373,2,16154,3418,45449216,78.12,
1763115535.497336,3,16415,3521,45613056,78.12,
1763115535.747229,4,20026,7047,45629440,78.12,
1763115535.747234,5,19800,7090,46022656,78.12,
1763115535.747210,2,19672,6936,45449216,78.12,
1763115535.747169,1,19749,7000,45449216,78.12,
1763115535.747346,3,19944,7050,45629440,78.12,
1763115535.747365,0,20246,7166,45973504,78.12,
1763115535.997336,5,23401,10691,46022656,78.12,
1763115535.997137,1,23344,10595,45449216,78.12,
1763115535.997229,4,23513,10534,45629440,78.12,
1763115535.997199,2,23203,10467,45449216,78.12,
1763115535.997172,3,23510,10616,45629440,78.12,
1763115535.997334,0,23929,10849,45973504,78.12,
1763115536.247299,1,27017,14268,45449216,78.12,
1763115536.247319,5,26938,14228,46022656,78.12,
1763115536.247332,0,27408,14328,45973504,78.12,
1763115536.247168,3,27221,14327,45629440,78.12,
1763115536.247227,2,26748,14012,45449216,78.12,
1763115536.247218,4,27097,14118,45629440,78.12,
1763115536.497323,2,30144,17408,45449216,78.12,
1763115536.497180,4,30611,17632,45629440,78.12,
1763115536.497250,0,30870,17790,45973504,78.12,
1763115536.497200,3,30863,17969,45629440,78.12,
1763115536.497318,1,30588,17839,45449216,78.12,
1763115536.497209,5,30644,17934,46022656,78.12,
1763115536.747172,1,34172,21423,45449216,78.12,
1763115536.747353,2,33738,21002,45449216,78.12,
1763115536.747366,5,34261,21551,46039040,78.12,
1763115536.747339,3,34464,21570,45629440,78.12,
1763115536.747245,0,34524,21444,45973504,78.12,
1763115536.747211,4,34218,21239,45629440,78.12,
1763115536.997413,4,37420,24441,45629440,78.12,
1763115536.997366,5,37752,25042,46039040,78.12,
1763115536.997372,0,37747,24667,45973504,78.12,
1763115536.997287,3,37584,24690,45629440,78.12,
1763115536.997300,1,37160,24411,45449216,78.12,
1763115536.997316,2,37039,24303,45449216,78.12,
1763115537.247272,2,40211,27475,45449216,78.12,
1763115537.247260,1,40347,27598,45449216,78.12,
1763115537.247288,4,40697,27718,45629440,78.12,
1763115537.247306,5,40950,28240,46039040,78.12,
1763115537.247293,0,41347,28267,45989888,78.12,
1763115537.247216,3,40901,28007,45629440,78.12,
1763115537.497220,0,44836,31756,45989888,78.12,
1763115537.497212,4,44285,31306,45629440,78.12,
1763115537.497199,3,44331,31437,45645824,78.12,
1763115537.497176,1,43890,31141,45449216,78.12,
1763115537.497367,5,44719,32009,46039040,78.12,
1763115537.497349,2,43525,30789,45449216,78.12,
1763115537.747243,5,48143,35433,46039040,78.12,
