timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114895.749024,2,4513,0,44892160,60.48,
1763114895.748963,0,4456,0,44924928,60.48,
1763114895.748962,3,5048,0,44892160,60.48,
1763114895.749031,1,4517,0,44875776,60.48,
1763114895.998966,0,9104,0,44974080,60.48,
1763114895.998949,2,9170,0,44924928,60.48,
1763114895.998898,3,9500,0,44924928,60.48,
1763114895.998909,1,8922,0,44924928,60.48,
1763114896.248876,3,14692,0,44924928,60.48,
1763114896.248940,2,14345,0,44924928,60.48,
1763114896.248892,1,14124,0,44924928,60.48,
1763114896.248948,0,14263,0,44974080,60.48,
1763114896.498944,3,19876,1,44924928,60.48,
1763114896.498954,2,19428,1,44924928,60.48,
1763114896.499024,1,19298,1,44924928,60.48,
1763114896.499004,0,19356,1,44974080,60.48,
1763114896.749063,2,23640,4213,45023232,60.48,
1763114896.749062,0,23975,4620,45105152,60.48,
1763114896.748973,3,24423,4548,45023232,60.48,
1763114896.749024,1,23634,4337,44957696,60.48,
1763114896.998923,2,28706,9279,45023232,60.48,
1763114896.998932,0,28866,9511,45105152,60.48,
1763114896.998907,3,29451,9576,45023232,60.48,
1763114896.998915,1,28663,9366,44957696,60.48,
1763114897.248895,1,33778,14481,44957696,60.48,
1763114897.248876,3,34605,14730,45023232,60.48,
1763114897.248905,2,33829,14402,45023232,60.48,
1763114897.248936,0,33985,14630,45105152,60.48,
1763114897.498891,2,38947,19520,45023232,60.48,
1763114897.498868,1,38901,19604,44957696,60.48,
1763114897.498945,0,39104,19749,45105152,60.48,
1763114897.498876,3,39742,19867,45023232,60.48,
1763114897.748939,0,44215,24860,45105152,60.48,
1763114897.748885,1,44029,24732,44957696,60.48,
1763114897.748912,2,44067,24640,45023232,60.48,
1763114897.748861,3,44830,24955,45039616,60.48,
1763114897.998934,1,48281,28984,44957696,60.48,
1763114897.998949,3,49519,29644,45039616,60.48,
1763114897.998954,0,48543,29188,45105152,60.48,
1763114897.999004,2,48653,29226,45023232,60.48,
1763114898.248923,3,54214,34339,45039616,60.48,
1763114898.248946,0,53115,33760,45105152,60.48,
1763114898.248941,1,52907,33610,44957696,60.48,
1763114898.248928,2,53391,33964,45039616,60.48,
1763114898.498874,3,59225,39350,45039616,60.48,
1763114898.498913,2,58448,39021,45039616,60.48,
1763114898.498865,1,57988,38691,44957696,60.48,
1763114898.498925,0,58187,38832,45105152,60.48,
1763114898.748943,3,64165,44290,45039616,60.48,
1763114898.748922,1,62933,43636,44957696,60.48,
1763114898.749002,2,63270,43843,45039616,60.48,
1763114898.748930,0,63229,43874,45105152,60.48,
1763114898.999046,2,67580,48153,45039616,60.48,
1763114898.999016,1,67480,48183,44957696,60.48,
1763114898.998953,0,67457,48102,45105152,60.48,
1763114898.998948,3,68566,48691,45039616,60.48,
1763114899.248870,3,73530,53655,45039616,60.48,
1763114899.248897,2,72543,53116,45039616,60.48,
1763114899.248874,1,72316,53019,44957696,60.48,
1763114899.248960,0,72317,52962,45105152,60.48,
1763114899.498847,1,77385,58088,44957696,60.48,
1763114899.498854,3,78615,58740,45039616,60.48,
1763114899.498907,2,77519,58092,45039616,60.48,
1763114899.498935,0,77338,57983,45105152,60.48,
1763114899.748849,3,83688,63813,45039616,60.48,
1763114899.748879,1,82451,63154,44957696,60.48,
1763114899.748896,0,82386,63031,45105152,60.48,
1763114899.748887,2,82571,63144,45039616,60.48,
1763114899.998895,1,87500,68203,44957696,60.48,
1763114899.998922,2,87519,68092,45039616,60.48,
1763114899.998912,3,88723,68848,45039616,60.48,
1763114899.998939,0,87392,68037,45105152,60.48,
1763114900.248910,3,93405,73530,45039616,60.48,
1763114900.248988,1,91802,72505,44957696,60.48,
1763114900.248918,2,91751,72324,45039616,60.48,
1763114900.248980,0,91684,72329,45105152,60.48,
1763114900.498878,1,96201,76904,44957696,60.48,
1763114900.498872,3,98081,78206,45039616,60.48,
1763114900.498901,2,96006,76579,45039616,60.48,
1763114900.498926,0,96253,76898,45105152,60.48,
1763114900.748916,1,100599,81302,44957696,60.48,
1763114900.748972,3,102346,82471,45039616,60.48,
1763114900.748932,0,100832,81477,45105152,60.48,
1763114900.748921,2,100345,80918,45039616,60.48,
1763114900.998830,3,106628,86753,45039616,60.48,
1763114900.998905,0,105430,86075,45105152,60.48,
1763114900.998879,1,104790,85493,44957696,60.48,
1763114900.998894,2,105070,85643,45039616,60.48,
1763114901.248871,2,110061,90634,45039616,60.48,
1763114901.248894,0,110379,91024,45105152,60.48,
1763114901.248885,1,109737,90440,44957696,60.48,
1763114901.248868,3,111609,91734,45039616,60.48,
1763114901.498880,2,115077,95650,45039616,60.48,
1763114901.498896,0,115395,96040,45105152,60.48,
1763114901.498805,3,116619,96744,45039616,60.48,
1763114901.498845,1,114760,95463,44957696,60.48,
1763114901.748829,3,121600,101725,45039616,60.48,
1763114901.748874,2,120076,100649,45039616,60.48,
1763114901.748821,1,119755,100458,44957696,60.48,
1763114901.748904,0,120366,101011,45105152,60.48,
1763114901.998876,2,125111,105684,45039616,60.48,
1763114901.998898,0,125357,106002,45105152,60.48,
1763114901.998794,3,126621,106746,45039616,60.48,
1763114901.998840,1,124781,105484,44957696,60.48,
1763114902.248847,3,131669,111794,45039616,60.48,
1763114902.248919,0,130388,111033,45105152,60.48,
1763114902.248853,2,130132,110705,45039616,60.48,
1763114902.248841,1,129754,110457,44957696,60.48,
1763114902.498818,1,134805,115508,44957696,60.48,
1763114902.498870,0,135409,116054,45105152,60.48,
1763114902.498833,3,136704,116829,45039616,60.48,
1763114902.498844,2,135180,115753,45039616,60.48,
1763114902.748837,3,141718,121843,45039616,60.48,
1763114902.748872,2,140209,120782,45039616,60.48,
1763114902.748904,0,140408,121053,45105152,60.48,
1763114902.748830,1,139833,120536,44957696,60.48,
1763114902.998886,0,145422,126067,45105152,60.48,
1763114902.998816,1,144866,125569,44957696,60.48,
1763114902.998827,2,145260,125833,45039616,60.48,
1763114902.998822,3,146709,126834,45039616,60.48,
1763114903.248884,0,150438,131083,45105152,60.48,
1763114903.248843,2,150313,130886,45039616,60.48,
1763114903.248808,1,149796,130499,44957696,60.48,
1763114903.248827,3,151741,131866,45039616,60.48,
1763114903.498816,3,156704,136829,45039616,60.48,
1763114903.498880,0,155388,136033,45105152,60.48,
1763114903.498823,1,154795,135498,44957696,60.48,
1763114903.498832,2,155292,135865,45039616,60.48,
1763114903.748796,1,159835,140538,44957696,60.48,
1763114903.748857,0,160402,141047,45105152,60.48,
1763114903.748861,2,160324,140897,45039616,60.48,
1763114903.748803,3,161730,141855,45039616,60.48,
1763114903.998792,1,164881,145584,44957696,60.48,
1763114903.998878,0,165438,146083,45105152,60.48,
1763114903.998856,2,165366,145939,45039616,60.48,
1763114903.998818,3,166771,146896,45039616,60.48,
1763114904.248815,3,171828,151953,45039616,60.48,
1763114904.248829,1,169959,150662,44957696,60.48,
1763114904.248840,2,170399,150972,45039616,60.48,
1763114904.248846,0,170442,151087,45105152,60.48,
1763114904.498793,1,174995,155698,44957696,60.48,
1763114904.498801,3,176870,156995,45039616,60.48,
1763114904.498845,0,175449,156094,45105152,60.48,
1763114904.498838,2,175429,156002,45039616,60.48,
1763114904.748796,1,180025,160728,44957696,60.48,
1763114904.748856,0,180472,161117,45105152,60.48,
1763114904.748810,2,180399,160972,45039616,60.48,
1763114904.748791,3,181915,162040,45039616,60.48,
1763114904.998789,1,185049,165752,44957696,60.48,
1763114904.998838,2,185427,166000,45039616,60.48,
1763114904.998797,3,186961,167086,45039616,60.48,
1763114904.998859,0,185504,166149,45105152,60.48,
1763114905.248903,2,189598,170171,45039616,60.48,
1763114905.248876,3,191035,171160,45039616,60.48,
1763114905.248894,1,189352,170055,44957696,60.48,
1763114905.248884,0,189523,170168,45105152,60.48,
1763114905.498818,3,195996,176121,45039616,60.48,
1763114905.498836,0,194486,175131,45105152,60.48,
1763114905.498814,2,194557,175130,45039616,60.48,
1763114905.498808,1,194316,175019,44957696,60.48,
1763114905.748860,0,199490,180135,45105152,60.48,
1763114905.748813,1,199323,180026,44957696,60.48,
1763114905.748831,2,199556,180129,45039616,60.48,
1763114905.748807,3,200989,181114,45039616,60.48,
