timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116448.117059,0,9291,0,48316416,33.96,
1763116448.367045,0,18633,0,49250304,33.96,
1763116448.617161,0,27954,0,50167808,33.96,
1763116448.867106,0,36585,1,50987008,33.96,
1763116449.117120,0,45532,8948,51937280,33.96,
1763116449.396276,0,53163,16579,52674560,33.96,
1763116449.617072,0,60872,24288,53444608,33.96,
1763116449.867134,0,69785,33201,54312960,33.96,
1763116450.117070,0,78740,42156,55181312,33.96,
1763116450.367050,0,87786,51202,56049664,33.96,
1763116450.617143,0,96754,60170,56918016,33.96,
1763116450.867046,0,104944,68360,57720832,33.96,
1763116451.117035,0,114201,77617,58638336,33.96,
1763116451.367052,0,123599,87015,59539456,33.96,
1763116451.617048,0,133002,96418,60440576,33.96,
1763116451.867065,0,142384,105800,61341696,33.96,
1763116452.117141,0,151755,115171,62259200,33.96,
1763116452.367152,0,160765,124181,63127552,33.96,
1763116452.617054,0,170163,133579,64045056,33.96,
1763116452.867071,0,179565,142981,64946176,33.96,
1763116453.117061,0,188954,152370,65847296,33.96,
1763116453.367049,0,198343,161759,66764800,33.96,
1763116453.617072,0,207750,171166,67682304,33.96,
1763116453.867136,0,216588,180004,68517888,33.96,
1763116454.117082,0,225935,189351,69419008,33.96,
1763116454.367069,0,235320,198736,70336512,33.96,
1763116454.617162,0,244657,208073,71237632,33.96,
1763116454.867136,0,253736,217152,72138752,33.96,
1763116455.117067,0,263139,226555,73039872,33.96,
1763116455.367098,0,272531,235947,73940992,33.96,
1763116455.617097,0,281961,245377,74858496,33.96,
1763116455.867220,0,291107,254523,75759616,33.96,
1763116456.117108,0,300287,263703,76644352,33.96,
1763116456.367077,0,309673,273089,77545472,33.96,
1763116456.617091,0,319069,282485,78446592,33.96,
1763116456.867077,0,328484,291900,79364096,33.96,
1763116457.117087,0,337907,301323,80281600,33.96,
1763116457.367103,0,347308,310724,81182720,33.96,
1763116457.617099,0,356716,320132,82083840,33.96,
1763116457.867096,0,366120,329536,83001344,33.96,
1763116458.117095,0,375536,338952,83918848,33.96,
1763116458.367100,0,384949,348365,84836352,33.96,
1763116458.617091,0,394366,357782,85737472,33.96,
1763116458.867114,0,403764,367179,86638592,33.96,
1763116459.117112,0,413217,367179,87556096,33.96,
1763116459.367123,0,422655,367179,88473600,33.96,
1763116459.617108,0,432093,367179,89391104,33.96,
1763116459.867099,0,441536,367179,90292224,33.96,
