timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114843.155094,2,74,0,45563904,97.49,
1763114843.153550,3,68,0,45498368,97.49,
1763114843.154282,4,75,0,45563904,97.49,
1763114843.154599,0,68,0,45531136,97.49,
1763114843.155131,7,72,0,45531136,97.49,
1763114843.155762,5,71,0,45350912,97.49,
1763114843.156511,1,73,0,45596672,97.49,
1763114843.157525,6,71,0,45449216,97.49,
1763114843.404263,2,151,0,45596672,97.49,
1763114843.403914,4,144,0,45596672,97.49,
1763114843.405980,6,138,0,45481984,97.49,
1763114843.403789,5,136,0,45383680,97.49,
1763114843.407282,1,144,0,45645824,97.49,
1763114843.403448,7,140,0,45580288,97.49,
1763114843.405621,0,145,0,45580288,97.49,
1763114843.405944,3,140,0,45531136,97.49,
1763114843.654227,6,212,0,45481984,97.49,
1763114843.654772,7,213,0,45580288,97.49,
1763114843.654778,5,205,0,45400064,97.49,
1763114843.656340,3,211,0,45531136,97.49,
1763114843.653746,4,218,0,45596672,97.49,
1763114843.655017,2,225,0,45596672,97.49,
1763114843.654717,0,211,0,45580288,97.49,
1763114843.655721,1,218,0,45662208,97.49,
1763114843.906092,5,277,1,45400064,97.49,
1763114843.904346,2,301,1,45596672,97.49,
1763114843.904149,1,289,1,45662208,97.49,
1763114843.905344,3,283,1,45531136,97.49,
1763114843.906441,4,295,1,45596672,97.49,
1763114843.908492,7,293,1,45580288,97.49,
1763114843.905998,0,286,1,45580288,97.49,
1763114843.907704,6,289,1,45481984,97.49,
1763114844.154811,2,378,78,45596672,97.49,
1763114844.153366,1,362,74,45662208,97.49,
1763114844.153728,4,367,73,45596672,97.49,
1763114844.155371,5,352,76,45400064,97.49,
1763114844.153685,0,364,79,45580288,97.49,
1763114844.154060,7,367,75,45580288,97.49,
1763114844.157480,6,360,72,45481984,97.49,
1763114844.156642,3,360,78,45531136,97.49,
1763114844.403991,0,438,153,45580288,97.49,
1763114844.405319,2,455,155,45596672,97.49,
1763114844.405522,3,434,152,45531136,97.49,
1763114844.403693,5,428,152,45400064,97.49,
1763114844.402927,4,442,148,45596672,97.49,
1763114844.405521,6,434,146,45481984,97.49,
1763114844.406997,7,439,147,45580288,97.49,
1763114844.407646,1,439,151,45662208,97.49,
1763114844.653247,3,505,223,45547520,97.49,
1763114844.654008,2,528,228,45613056,97.49,
1763114844.656064,0,510,225,45596672,97.49,
1763114844.655816,4,514,220,45613056,97.49,
1763114844.658565,7,513,221,45596672,97.49,
1763114844.658390,5,503,227,45416448,97.49,
1763114844.657438,1,513,225,45678592,97.49,
1763114844.656991,6,511,223,45498368,97.49,
1763114844.904534,3,580,298,45547520,97.49,
1763114844.904789,6,584,296,45498368,97.49,
1763114844.905025,0,590,305,45596672,97.49,
1763114844.907485,5,578,302,45416448,97.49,
1763114844.904181,2,600,300,45613056,97.49,
1763114844.903969,1,588,300,45678592,97.49,
1763114844.906169,7,587,295,45596672,97.49,
1763114844.907904,4,590,296,45613056,97.49,
1763114845.154678,7,653,361,45629440,97.49,
1763114845.156397,1,660,372,45678592,97.49,
1763114845.155335,4,660,366,45613056,97.49,
1763114845.155399,6,662,374,45498368,97.49,
1763114845.154256,3,651,369,45580288,97.49,
1763114845.155971,0,666,381,45596672,97.49,
1763114845.155964,5,647,371,45432832,97.49,
1763114845.154628,2,671,371,45613056,97.49,
1763114845.405257,7,715,423,45629440,97.49,
1763114845.404740,4,724,430,45613056,97.49,
1763114845.404837,0,728,443,45596672,97.49,
1763114845.405186,3,713,431,45580288,97.49,
1763114845.405346,5,708,432,45449216,97.49,
1763114845.403751,6,730,442,45498368,97.49,
1763114845.404738,2,733,433,45613056,97.49,
1763114845.404326,1,724,436,45678592,97.49,
1763114845.656790,0,803,518,45596672,97.49,
1763114845.653946,1,793,505,45678592,97.49,
1763114845.655357,6,802,514,45514752,97.49,
1763114845.654028,7,786,494,45645824,97.49,
1763114845.653102,5,784,508,45449216,97.49,
1763114845.655625,4,805,511,45613056,97.49,
1763114845.657949,2,812,512,45613056,97.49,
1763114845.653162,3,785,503,45596672,97.49,
1763114845.903836,5,858,582,45449216,97.49,
1763114845.904865,6,878,590,45514752,97.49,
1763114845.903413,4,881,587,45613056,97.49,
1763114845.904569,7,861,569,45645824,97.49,
1763114845.904104,0,881,596,45596672,97.49,
1763114845.904014,2,886,586,45613056,97.49,
1763114845.904063,1,867,579,45678592,97.49,
1763114845.908321,3,859,577,45596672,97.49,
1763114846.153294,0,957,672,45596672,97.49,
1763114846.154734,2,961,661,45613056,97.49,
1763114846.154042,3,929,647,45596672,97.49,
1763114846.153946,5,938,662,45449216,97.49,
1763114846.154222,4,956,662,45613056,97.49,
1763114846.153979,6,953,665,45514752,97.49,
1763114846.156292,7,938,646,45645824,97.49,
1763114846.158478,1,940,652,45678592,97.49,
1763114846.405179,0,1031,746,45613056,97.49,
1763114846.405309,6,1027,739,45531136,97.49,
1763114846.404480,3,1002,720,45613056,97.49,
1763114846.403222,2,1041,741,45629440,97.49,
1763114846.403027,7,1013,721,45662208,97.49,
1763114846.404223,5,1011,735,45465600,97.49,
1763114846.404825,1,1014,726,45694976,97.49,
1763114846.405307,4,1036,742,45629440,97.49,
1763114846.655281,7,1083,791,45678592,97.49,
1763114846.654034,4,1114,820,45629440,97.49,
1763114846.656414,2,1115,815,45629440,97.49,
1763114846.654508,5,1087,811,45465600,97.49,
1763114846.655421,1,1089,801,45694976,97.49,
1763114846.654192,3,1078,796,45629440,97.49,
1763114846.653419,6,1103,815,45531136,97.49,
1763114846.655452,0,1106,821,45613056,97.49,
1763114846.904381,5,1161,885,45481984,97.49,
1763114846.903960,6,1173,885,45547520,97.49,
1763114846.906014,0,1172,887,45613056,97.49,
1763114846.903384,2,1188,888,45645824,97.49,
1763114846.906141,1,1160,872,45694976,97.49,
1763114846.904457,3,1151,869,45645824,97.49,
1763114846.903489,7,1154,862,45694976,97.49,
1763114846.904154,4,1190,896,45629440,97.49,
1763114847.153717,3,1229,947,45645824,97.49,
1763114847.154477,5,1229,953,45481984,97.49,
1763114847.155980,0,1236,951,45613056,97.49,
1763114847.157194,4,1257,963,45629440,97.49,
1763114847.155163,7,1213,921,45694976,97.49,
1763114847.157011,6,1240,952,45547520,97.49,
1763114847.158126,1,1227,939,45694976,97.49,
1763114847.158184,2,1254,954,45645824,97.49,
1763114847.404379,2,1315,1015,45645824,97.49,
1763114847.405408,3,1312,1030,45662208,97.49,
1763114847.405693,4,1322,1028,45629440,97.49,
1763114847.406149,6,1303,1015,45563904,97.49,
1763114847.405779,0,1301,1016,45613056,97.49,
1763114847.405252,5,1290,1014,45481984,97.49,
1763114847.408902,1,1294,1006,45694976,97.49,
1763114847.447831,7,1266,974,45711360,97.49,
1763114847.653492,6,1373,1085,45563904,97.49,
1763114847.654137,1,1362,1074,45694976,97.49,
1763114847.653187,3,1383,1101,45662208,97.49,
1763114847.654478,0,1373,1088,45613056,97.49,
1763114847.655185,4,1396,1102,45629440,97.49,
1763114847.655360,2,1390,1090,45645824,97.49,
1763114847.655430,5,1358,1082,45481984,97.49,
1763114847.656270,7,1321,1029,45711360,97.49,
1763114847.903747,3,1453,1171,45662208,97.49,
1763114847.903966,7,1393,1101,45711360,97.49,
1763114847.904973,5,1435,1159,45481984,97.49,
1763114847.902887,6,1448,1160,45563904,97.49,
1763114847.905116,0,1448,1163,45613056,97.49,
1763114847.907137,1,1435,1147,45694976,97.49,
1763114847.906092,4,1467,1173,45629440,97.49,
1763114847.910536,2,1465,1165,45645824,97.49,
1763114848.153715,6,1520,1232,45563904,97.49,
1763114848.153235,1,1508,1220,45694976,97.49,
1763114848.153026,2,1537,1237,45645824,97.49,
1763114848.155234,7,1467,1175,45711360,97.49,
1763114848.155061,4,1542,1248,45629440,97.49,
1763114848.155042,3,1528,1246,45662208,97.49,
1763114848.153820,5,1507,1231,45481984,97.49,
1763114848.156925,0,1526,1241,45613056,97.49,
1763114848.404023,2,1609,1309,45645824,97.49,
1763114848.403418,7,1541,1249,45711360,97.49,
1763114848.404775,0,1601,1316,45613056,97.49,
1763114848.404719,1,1578,1290,45694976,97.49,
1763114848.403034,4,1613,1319,45629440,97.49,
1763114848.407494,3,1604,1322,45662208,97.49,
1763114848.405055,6,1598,1310,45563904,97.49,
1763114848.407354,5,1581,1305,45481984,97.49,
1763114848.653266,7,1616,1324,45711360,97.49,
1763114848.653406,4,1682,1388,45629440,97.49,
1763114848.654659,2,1685,1385,45645824,97.49,
1763114848.656794,3,1680,1398,45662208,97.49,
1763114848.656604,0,1677,1392,45613056,97.49,
1763114848.654052,6,1670,1382,45563904,97.49,
1763114848.655435,5,1653,1377,45481984,97.49,
1763114848.656159,1,1653,1365,45694976,97.49,
1763114848.903061,6,1741,1453,45563904,97.49,
1763114848.903199,7,1689,1397,45711360,97.49,
1763114848.903850,5,1728,1452,45481984,97.49,
1763114848.904016,4,1755,1461,45629440,97.49,
1763114848.903989,3,1754,1472,45662208,97.49,
1763114848.905817,1,1728,1440,45694976,97.49,
1763114848.905747,0,1751,1466,45613056,97.49,
1763114848.904989,2,1761,1461,45645824,97.49,
1763114849.153676,3,1827,1545,45662208,97.49,
1763114849.153793,2,1838,1538,45645824,97.49,
1763114849.153780,7,1760,1468,45711360,97.49,
1763114849.155012,4,1827,1533,45629440,97.49,
1763114849.155786,6,1814,1526,45563904,97.49,
1763114849.155145,1,1807,1519,45694976,97.49,
1763114849.156950,0,1825,1540,45613056,97.49,
1763114849.160181,5,1806,1530,45481984,97.49,
1763114849.404783,3,1900,1618,45662208,97.49,
1763114849.405169,1,1880,1592,45694976,97.49,
1763114849.404602,5,1877,1601,45481984,97.49,
1763114849.403975,0,1895,1610,45613056,97.49,
1763114849.406258,6,1884,1596,45563904,97.49,
1763114849.407494,7,1831,1539,45711360,97.49,
1763114849.407609,4,1902,1608,45629440,97.49,
1763114849.408238,2,1913,1613,45645824,97.49,
1763114849.653265,5,1947,1671,45481984,97.49,
1763114849.653276,3,1975,1693,45662208,97.49,
1763114849.654156,0,1969,1684,45613056,97.49,
1763114849.654396,7,1899,1607,45711360,97.49,
1763114849.657246,4,1977,1683,45629440,97.49,
1763114849.653703,6,1956,1668,45563904,97.49,
1763114849.656970,2,1987,1687,45645824,97.49,
1763114849.661688,1,1957,1669,45694976,97.49,
1763114849.905351,7,1963,1671,45711360,97.49,
1763114849.905540,2,2047,1747,45645824,97.49,
1763114849.906338,4,2034,1740,45629440,97.49,
1763114849.904106,6,2018,1730,45563904,97.49,
1763114849.906746,0,2035,1750,45613056,97.49,
1763114849.905782,1,2026,1738,45694976,97.49,
1763114849.908684,5,2022,1746,45481984,97.49,
1763114849.911717,3,2046,1764,45662208,97.49,
1763114850.154400,0,2102,1817,45613056,97.49,
1763114850.153932,5,2081,1805,45481984,97.49,
1763114850.154669,2,2115,1815,45645824,97.49,
1763114850.155116,1,2094,1806,45694976,97.49,
1763114850.153103,7,2017,1725,45711360,97.49,
1763114850.156448,4,2102,1808,45629440,97.49,
1763114850.167297,6,2081,1793,45563904,97.49,
1763114850.162504,3,2117,1835,45662208,97.49,
1763114850.403896,3,2183,1901,45662208,97.49,
1763114850.404400,7,2087,1795,45711360,97.49,
1763114850.402952,0,2168,1883,45613056,97.49,
1763114850.403005,6,2153,1865,45563904,97.49,
1763114850.404417,2,2187,1887,45645824,97.49,
1763114850.406221,1,2167,1879,45694976,97.49,
1763114850.404233,5,2158,1882,45481984,97.49,
1763114850.405735,4,2167,1873,45629440,97.49,
1763114850.654805,5,2224,1948,45481984,97.49,
1763114850.654041,4,2237,1943,45629440,97.49,
1763114850.656089,2,2264,1964,45645824,97.49,
1763114850.653976,0,2244,1959,45613056,97.49,
1763114850.654238,7,2162,1870,45711360,97.49,
1763114850.657778,1,2244,1956,45694976,97.49,
1763114850.654361,6,2227,1939,45563904,97.49,
1763114850.657039,3,2257,1975,45662208,97.49,
1763114850.904550,5,2301,2025,45481984,97.49,
1763114850.903887,0,2315,2030,45613056,97.49,
1763114850.903325,1,2318,2030,45694976,97.49,
1763114850.904211,3,2329,2047,45662208,97.49,
1763114850.904500,6,2300,2012,45563904,97.49,
1763114850.903905,4,2313,2019,45629440,97.49,
1763114850.906568,7,2236,1944,45711360,97.49,
1763114850.903352,2,2331,2031,45645824,97.49,
1763114851.154309,3,2403,2121,45662208,97.49,
1763114851.153826,1,2390,2102,45694976,97.49,
1763114851.153997,4,2390,2096,45629440,97.49,
1763114851.154164,7,2309,2017,45711360,97.49,
1763114851.154133,2,2408,2108,45645824,97.49,
1763114851.153190,0,2388,2103,45613056,97.49,
1763114851.155777,6,2375,2087,45563904,97.49,
1763114851.157342,5,2374,2098,45481984,97.49,
1763114851.404859,6,2450,2162,45563904,97.49,
1763114851.403449,5,2446,2170,45481984,97.49,
1763114851.403385,1,2468,2180,45694976,97.49,
1763114851.404128,3,2480,2198,45662208,97.49,
1763114851.404390,2,2485,2185,45645824,97.49,
1763114851.406877,0,2455,2170,45613056,97.49,
1763114851.407116,4,2462,2168,45629440,97.49,
1763114851.407271,7,2379,2087,45711360,97.49,
1763114851.652840,6,2525,2237,45563904,97.49,
1763114851.653138,5,2523,2247,45481984,97.49,
1763114851.654347,7,2450,2158,45711360,97.49,
1763114851.654834,4,2532,2238,45629440,97.49,
1763114851.655246,2,2557,2257,45645824,97.49,
1763114851.653469,1,2544,2256,45694976,97.49,
1763114851.652919,0,2526,2241,45613056,97.49,
1763114851.657384,3,2552,2270,45662208,97.49,
1763114851.903761,3,2626,2344,45662208,97.49,
1763114851.903334,7,2525,2233,45711360,97.49,
1763114851.903259,2,2631,2331,45645824,97.49,
1763114851.904037,6,2601,2313,45563904,97.49,
1763114851.903917,5,2596,2320,45481984,97.49,
1763114851.904070,0,2600,2315,45613056,97.49,
1763114851.906125,1,2618,2330,45694976,97.49,
1763114851.908371,4,2607,2313,45629440,97.49,
1763114852.154302,2,2707,2407,45645824,97.49,
1763114852.154427,6,2673,2385,45563904,97.49,
1763114852.154441,7,2606,2314,45711360,97.49,
1763114852.155020,3,2704,2422,45662208,97.49,
1763114852.154455,5,2667,2391,45481984,97.49,
1763114852.157475,4,2678,2384,45629440,97.49,
1763114852.153776,1,2691,2403,45694976,97.49,
1763114852.153791,0,2672,2387,45613056,97.49,
1763114852.403929,0,2745,2460,45613056,97.49,
1763114852.403309,2,2781,2481,45645824,97.49,
1763114852.403448,5,2741,2465,45481984,97.49,
1763114852.403467,3,2777,2495,45662208,97.49,
1763114852.403077,6,2747,2459,45563904,97.49,
1763114852.404832,4,2751,2457,45629440,97.49,
1763114852.405510,1,2764,2476,45694976,97.49,
1763114852.406293,7,2683,2391,45711360,97.49,
1763114852.653495,3,2847,2565,45662208,97.49,
1763114852.653445,2,2858,2558,45645824,97.49,
1763114852.653561,1,2829,2541,45694976,97.49,
1763114852.653120,6,2824,2536,45563904,97.49,
1763114852.654541,5,2812,2536,45481984,97.49,
1763114852.655126,4,2825,2531,45629440,97.49,
1763114852.653246,7,2758,2466,45711360,97.49,
1763114852.653225,0,2814,2529,45613056,97.49,
1763114852.904369,6,2897,2609,45563904,97.49,
1763114852.904414,5,2890,2614,45481984,97.49,
1763114852.904552,7,2832,2540,45711360,97.49,
1763114852.902820,3,2918,2636,45662208,97.49,
1763114852.903138,0,2880,2595,45613056,97.49,
1763114852.907701,4,2903,2609,45629440,97.49,
1763114852.903074,2,2929,2629,45645824,97.49,
1763114852.907856,1,2910,2622,45694976,97.49,
1763114853.152977,3,2987,2705,45662208,97.49,
1763114853.154267,6,2973,2685,45563904,97.49,
1763114853.154583,4,2975,2681,45629440,97.49,
1763114853.153410,5,2965,2689,45481984,97.49,
1763114853.156586,7,2907,2615,45711360,97.49,
1763114853.154327,0,2956,2671,45613056,97.49,
1763114853.158785,1,2981,2693,45694976,97.49,
1763114853.158453,2,3001,2701,45645824,97.49,
1763114853.403124,2,3061,2761,45645824,97.49,
1763114853.402862,3,3056,2774,45662208,97.49,
1763114853.403585,4,3039,2745,45629440,97.49,
1763114853.403612,5,3030,2754,45481984,97.49,
1763114853.403847,0,3027,2742,45613056,97.49,
1763114853.405089,1,3043,2755,45694976,97.49,
1763114853.405395,7,2975,2683,45711360,97.49,
1763114853.405379,6,3039,2751,45563904,97.49,
1763114853.654042,4,3101,2807,45629440,97.49,
1763114853.652830,6,3107,2819,45563904,97.49,
1763114853.655688,3,3124,2842,45662208,97.49,
1763114853.653920,2,3130,2830,45645824,97.49,
1763114853.653694,7,3037,2745,45711360,97.49,
1763114853.658320,0,3088,2803,45613056,97.49,
1763114853.657524,1,3106,2818,45694976,97.49,
1763114853.655743,5,3094,2818,45481984,97.49,
1763114853.903183,5,3156,2879,45481984,97.49,
1763114853.905933,1,3173,2884,45694976,97.49,
1763114853.906352,2,3193,2892,45645824,97.49,
1763114853.906595,4,3162,2867,45629440,97.49,
1763114853.905703,3,3187,2904,45662208,97.49,
1763114853.904530,0,3156,2870,45613056,97.49,
1763114853.908266,6,3202,2913,45563904,97.49,
1763114853.904499,7,3103,2810,45711360,97.49,
1763114854.154679,0,3216,2870,45613056,97.49,
1763114854.153764,7,3174,2810,45711360,97.49,
1763114854.155024,5,3226,2879,45481984,97.49,
1763114854.154879,1,3235,2884,45694976,97.49,
1763114854.154898,2,3264,2892,45645824,97.49,
1763114854.157644,4,3231,2867,45629440,97.49,
1763114854.153723,6,3263,2913,45563904,97.49,
1763114854.156141,3,3255,2904,45662208,97.49,
1763114854.403604,4,3306,2867,45629440,97.49,
