timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115627.277068,6,248,0,46235648,98.23,
1763115627.276295,0,255,0,45842432,98.23,
1763115627.276603,3,254,0,45957120,98.23,
1763115627.276680,4,257,0,45973504,98.23,
1763115627.276637,2,262,0,46039040,98.23,
1763115627.277207,1,250,0,45891584,98.23,
1763115627.277217,5,252,0,46022656,98.23,
1763115627.277196,7,245,0,45891584,98.23,
1763115627.526209,1,504,0,45940736,98.23,
1763115627.526350,7,507,0,45940736,98.23,
1763115627.526456,0,518,0,45891584,98.23,
1763115627.526732,2,514,0,46071808,98.23,
1763115627.527152,6,509,0,46284800,98.23,
1763115627.527167,3,513,0,46006272,98.23,
1763115627.530212,5,508,0,46071808,98.23,
1763115627.534512,4,505,0,46022656,98.23,
1763115627.776569,5,760,0,46071808,98.23,
1763115627.776594,7,764,0,45940736,98.23,
1763115627.777066,6,760,0,46284800,98.23,
1763115627.776644,1,758,0,45940736,98.23,
1763115627.776447,3,765,0,46006272,98.23,
1763115627.776470,2,761,0,46071808,98.23,
1763115627.776478,4,753,0,46022656,98.23,
1763115627.776543,0,777,0,45891584,98.23,
1763115628.027146,2,1018,1,46071808,98.23,
1763115628.027176,3,1021,1,46006272,98.23,
1763115628.026390,6,1014,1,46284800,98.23,
1763115628.027233,7,1027,1,45940736,98.23,
1763115628.026334,1,1016,1,45940736,98.23,
1763115628.026282,0,1020,1,45891584,98.23,
1763115628.026403,5,1012,1,46071808,98.23,
1763115628.026733,4,999,1,46022656,98.23,
1763115628.276455,3,1274,254,46022656,98.23,
1763115628.276727,7,1284,258,45957120,98.23,
1763115628.276518,5,1268,257,46088192,98.23,
1763115628.276517,2,1274,257,46088192,98.23,
1763115628.276959,1,1273,258,45957120,98.23,
1763115628.276502,0,1282,263,45891584,98.23,
1763115628.276630,6,1277,264,46284800,98.23,
1763115628.277082,4,1259,261,46039040,98.23,
1763115628.526676,4,1520,522,46120960,98.23,
1763115628.526883,6,1539,526,46301184,98.23,
1763115628.526808,5,1526,515,46088192,98.23,
1763115628.527079,7,1542,516,45989888,98.23,
1763115628.526352,3,1534,514,46022656,98.23,
1763115628.526722,0,1544,525,45957120,98.23,
1763115628.526201,1,1530,515,46022656,98.23,
1763115628.526993,2,1531,514,46088192,98.23,
1763115628.776773,4,1783,785,46137344,98.23,
1763115628.776849,6,1801,788,46301184,98.23,
1763115628.776348,5,1782,771,46104576,98.23,
1763115628.776941,3,1798,778,46039040,98.23,
1763115628.776887,1,1789,774,46039040,98.23,
1763115628.776878,2,1790,773,46104576,98.23,
1763115628.776785,7,1803,777,46022656,98.23,
1763115628.776926,0,1805,786,45957120,98.23,
1763115629.026366,0,2066,1047,46006272,98.23,
1763115629.027208,5,2045,1034,46104576,98.23,
1763115629.026472,6,2065,1052,46317568,98.23,
1763115629.026485,2,2050,1033,46104576,98.23,
1763115629.026337,1,2050,1035,46088192,98.23,
1763115629.027028,7,2066,1040,46039040,98.23,
1763115629.026458,4,2048,1050,46153728,98.23,
1763115629.026379,3,2058,1038,46039040,98.23,
1763115629.276321,6,2331,1318,46317568,98.23,
1763115629.276228,3,2320,1300,46055424,98.23,
1763115629.277029,1,2319,1304,46088192,98.23,
1763115629.277139,2,2318,1301,46104576,98.23,
1763115629.276709,4,2309,1311,46153728,98.23,
1763115629.276196,0,2329,1310,46006272,98.23,
1763115629.276691,7,2329,1303,46039040,98.23,
1763115629.276731,5,2310,1299,46104576,98.23,
1763115629.526933,3,2587,1567,46055424,98.23,
1763115629.526668,2,2582,1565,46104576,98.23,
1763115629.526315,6,2596,1583,46317568,98.23,
1763115629.526326,4,2570,1572,46153728,98.23,
1763115629.526399,0,2596,1577,46006272,98.23,
1763115629.526691,5,2569,1558,46104576,98.23,
1763115629.526180,1,2584,1569,46088192,98.23,
1763115629.526642,7,2594,1568,46039040,98.23,
1763115629.776351,4,2834,1836,46153728,98.23,
1763115629.777221,5,2834,1823,46104576,98.23,
1763115629.776318,3,2850,1830,46055424,98.23,
1763115629.776909,6,2863,1850,46317568,98.23,
1763115629.776930,2,2848,1831,46104576,98.23,
1763115629.777226,1,2849,1834,46088192,98.23,
1763115629.776524,0,2861,1842,46006272,98.23,
1763115629.776538,7,2857,1831,46055424,98.23,
1763115630.026375,0,3132,2113,46006272,98.23,
1763115630.026393,3,3123,2103,46055424,98.23,
1763115630.026431,6,3134,2121,46317568,98.23,
1763115630.026803,4,3108,2110,46153728,98.23,
1763115630.026531,5,3104,2093,46104576,98.23,
1763115630.026818,1,3119,2104,46088192,98.23,
1763115630.026581,7,3127,2101,46055424,98.23,
1763115630.027114,2,3120,2103,46104576,98.23,
1763115630.276857,1,3386,2371,46088192,98.23,
1763115630.276301,0,3400,2381,46006272,98.23,
1763115630.276498,2,3392,2375,46104576,98.23,
1763115630.276497,7,3396,2370,46055424,98.23,
1763115630.276543,3,3393,2373,46055424,98.23,
1763115630.276738,6,3404,2391,46317568,98.23,
1763115630.276959,4,3386,2388,46153728,98.23,
1763115630.276549,5,3380,2369,46104576,98.23,
1763115630.526927,7,3665,2639,46055424,98.23,
1763115630.526620,6,3674,2661,46317568,98.23,
1763115630.526296,4,3657,2659,46153728,98.23,
1763115630.526248,3,3663,2643,46055424,98.23,
1763115630.527230,1,3657,2642,46088192,98.23,
1763115630.526797,2,3660,2643,46104576,98.23,
1763115630.526229,0,3672,2653,46006272,98.23,
1763115630.526945,5,3655,2644,46104576,98.23,
1763115630.776338,6,3933,2920,46317568,98.23,
1763115630.776321,1,3899,2884,46088192,98.23,
1763115630.776677,5,3904,2893,46104576,98.23,
1763115630.776656,7,3904,2878,46055424,98.23,
1763115630.777379,3,3901,2881,46055424,98.23,
1763115630.777356,0,3922,2903,46006272,98.23,
1763115630.776941,2,3924,2907,46104576,98.23,
1763115630.777016,4,3901,2903,46153728,98.23,
1763115631.026447,4,4164,3166,46153728,98.23,
1763115631.026378,3,4152,3132,46055424,98.23,
1763115631.026600,6,4191,3178,46317568,98.23,
1763115631.026610,7,4172,3146,46055424,98.23,
1763115631.026985,5,4166,3155,46104576,98.23,
1763115631.026999,2,4188,3171,46104576,98.23,
1763115631.026184,1,4149,3134,46088192,98.23,
