timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116845.089715,0,2,0,45924352,22.10,
1763116845.330567,0,3,0,45957120,22.10,
1763116845.549105,0,4,0,45957120,22.10,
1763116845.763547,0,5,1,45957120,22.10,
1763116845.977681,0,6,2,45957120,22.10,
1763116846.186722,0,7,3,45957120,22.10,
1763116846.399425,0,8,4,45957120,22.10,
1763116846.831373,0,10,6,45957120,22.10,
1763116847.043354,0,11,7,45957120,22.10,
1763116847.253024,0,12,8,45957120,22.10,
1763116847.465153,0,13,9,45957120,22.10,
1763116847.676647,0,14,10,45957120,22.10,
1763116847.888724,0,15,11,45957120,22.10,
1763116848.314418,0,17,13,45957120,22.10,
1763116848.539463,0,18,14,45957120,22.10,
1763116848.756591,0,19,15,45957120,22.10,
1763116848.970628,0,20,16,45957120,22.10,
1763116849.182279,0,21,17,45957120,22.10,
1763116849.397055,0,22,18,45957120,22.10,
1763116849.827280,0,24,20,45957120,22.10,
1763116850.037462,0,25,21,45957120,22.10,
1763116850.259185,0,26,22,45957120,22.10,
1763116850.474324,0,27,23,45957120,22.10,
1763116850.687224,0,28,24,45957120,22.10,
1763116850.901222,0,29,25,45957120,22.10,
1763116851.340758,0,31,27,45957120,22.10,
1763116851.557715,0,32,28,45957120,22.10,
1763116851.768325,0,33,29,45957120,22.10,
1763116851.978502,0,34,30,45957120,22.10,
1763116852.185011,0,35,31,45957120,22.10,
1763116852.405716,0,36,32,45957120,22.10,
1763116852.628552,0,37,33,45957120,22.10,
1763116853.050363,0,39,35,45957120,22.10,
1763116853.259791,0,40,36,45957120,22.10,
1763116853.470373,0,41,37,45957120,22.10,
1763116853.687779,0,42,38,45957120,22.10,
1763116853.908037,0,43,39,45957120,22.10,
1763116854.333866,0,45,41,45957120,22.10,
1763116854.548888,0,46,42,45957120,22.10,
1763116854.766628,0,47,43,45957120,22.10,
1763116854.976085,0,48,44,45957120,22.10,
1763116855.189252,0,49,45,45957120,22.10,
1763116855.402120,0,50,46,45957120,22.10,
1763116855.828568,0,52,47,45957120,22.10,
1763116856.041087,0,53,47,45957120,22.10,
1763116856.252447,0,54,47,45957120,22.10,
1763116856.464586,0,55,47,45957120,22.10,
1763116856.682135,0,56,47,45957120,22.10,
