timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763269270.086407,2,3,0,62504960,48.88
1763269270.086959,1,3,0,62504960,48.88
1763269270.089423,3,3,0,62504960,48.88
1763269270.091607,0,3,0,62504960,48.88
1763269270.313487,2,5,0,62504960,48.88
1763269270.320242,1,5,0,62504960,48.88
1763269270.325010,3,5,0,62504960,48.88
1763269270.331076,0,5,0,62504960,48.88
1763269270.537069,1,7,0,62504960,48.88
1763269270.540441,2,7,0,62504960,48.88
1763269270.551461,3,7,0,62504960,48.88
1763269270.560548,0,7,0,62504960,48.88
1763269270.751176,1,9,1,62504960,48.88
1763269270.760256,2,9,1,62504960,48.88
1763269270.777694,3,9,1,62504960,48.88
1763269270.792646,0,9,1,62504960,48.88
1763269270.993858,2,11,3,62504960,48.88
1763269271.005638,3,11,3,62504960,48.88
1763269271.009697,0,11,3,62504960,48.88
1763269271.076274,1,12,4,62504960,48.88
1763269271.227267,0,13,5,62504960,48.88
1763269271.233304,3,13,5,62504960,48.88
1763269271.290599,1,14,6,62504960,48.88
1763269271.343635,2,14,6,62504960,48.88
1763269271.508392,1,16,8,62504960,48.88
1763269271.548468,0,16,8,62504960,48.88
1763269271.571133,3,16,8,62504960,48.88
1763269271.574694,2,16,8,62504960,48.88
1763269271.760463,0,18,10,62504960,48.88
1763269271.795110,3,18,10,62504960,48.88
1763269271.805958,2,18,10,62504960,48.88
1763269271.829808,1,19,11,62504960,48.88
1763269272.018015,3,20,12,62504960,48.88
1763269272.034632,2,20,12,62504960,48.88
1763269272.045101,1,21,13,62504960,48.88
1763269272.077562,0,21,13,62504960,48.88
1763269272.239912,3,22,14,62504960,48.88
1763269272.261650,1,23,15,62504960,48.88
1763269272.263904,2,22,14,62504960,48.88
1763269272.287918,0,23,15,62504960,48.88
1763269272.478998,1,25,17,62504960,48.88
1763269272.494432,2,24,16,62504960,48.88
1763269272.501461,0,25,17,62504960,48.88
1763269272.574731,3,25,17,62504960,48.88
1763269272.797885,3,27,19,62504960,48.88
1763269272.800765,1,28,20,62504960,48.88
1763269272.819313,2,27,19,62504960,48.88
1763269272.836639,0,28,20,62504960,48.88
1763269273.015727,1,30,22,62504960,48.88
1763269273.021272,3,29,21,62504960,48.88
1763269273.029701,2,29,21,62504960,48.88
1763269273.063966,0,30,22,62504960,48.88
1763269273.242849,2,31,23,62504960,48.88
1763269273.245280,3,31,23,62504960,48.88
1763269273.246653,1,32,24,62504960,48.88
1763269273.273714,0,32,24,62504960,48.88
1763269273.504157,0,34,26,62504960,48.88
1763269273.560655,2,34,26,62504960,48.88
1763269273.575603,1,35,27,62504960,48.88
1763269273.582077,3,34,26,62504960,48.88
1763269273.790633,2,36,28,62504960,48.88
1763269273.791215,1,37,29,62504960,48.88
1763269273.809286,3,36,28,62504960,48.88
1763269273.829192,0,37,29,62504960,48.88
1763269274.002647,1,39,31,62504960,48.88
1763269274.013046,2,38,30,62504960,48.88
1763269274.037831,3,38,30,62504960,48.88
1763269274.044714,0,39,31,62504960,48.88
1763269274.244538,2,40,32,62504960,48.88
1763269274.258741,3,40,32,62504960,48.88
1763269274.265688,0,41,33,62504960,48.88
1763269274.337097,1,42,34,62504960,48.88
1763269274.478700,1,43,35,62504960,48.88
1763269274.513357,2,42,34,62504960,48.88
1763269274.523052,3,42,34,62504960,48.88
1763269274.525403,0,43,35,62504960,48.88
1763269274.742244,2,44,36,62504960,48.88
1763269274.745202,0,45,37,62504960,48.88
1763269274.750981,3,44,36,62504960,48.88
1763269274.807910,1,46,38,62504960,48.88
1763269274.978397,3,46,38,62504960,48.88
1763269275.030938,1,48,40,62504960,48.88
1763269275.064255,2,47,39,62504960,48.88
1763269275.079106,0,48,40,62504960,48.88
1763269275.258184,1,50,42,62504960,48.88
1763269275.276980,2,49,41,62504960,48.88
1763269275.292364,3,49,41,62504960,48.88
1763269275.301333,0,50,42,62504960,48.88
1763269275.484287,1,52,44,62504960,48.88
1763269275.487934,2,51,43,62504960,48.88
1763269275.499123,3,51,43,62504960,48.88
1763269275.520777,0,52,44,62504960,48.88
1763269275.738282,0,54,46,62504960,48.88
1763269275.803131,2,54,46,62504960,48.88
1763269275.812108,3,54,46,62504960,48.88
1763269275.821512,1,55,47,62504960,48.88
1763269276.011077,2,56,48,62504960,48.88
1763269276.025619,3,56,48,62504960,48.88
1763269276.039018,1,57,49,62504960,48.88
1763269276.070013,0,57,49,62504960,48.88
1763269276.246446,3,58,50,62504960,48.88
1763269276.246724,1,59,51,62504960,48.88
1763269276.294514,0,59,51,62504960,48.88
1763269276.324905,2,59,51,62504960,48.88
1763269276.502083,1,61,53,62504960,48.88
1763269276.504243,3,60,52,62504960,48.88
1763269276.544653,0,61,53,62504960,48.88
1763269276.571425,2,61,53,62504960,48.88
1763269276.735463,3,62,54,62504960,48.88
1763269276.767339,0,63,55,62504960,48.88
1763269276.784717,2,63,55,62504960,48.88
1763269276.830222,1,64,56,62504960,48.88
1763269276.986011,0,65,57,62504960,48.88
1763269277.009390,2,65,57,62504960,48.88
1763269277.049562,1,66,58,62504960,48.88
1763269277.082159,3,65,57,62504960,48.88
1763269277.263508,2,67,59,62504960,48.88
1763269277.314562,1,68,60,62504960,48.88
1763269277.351530,3,67,59,62504960,48.88
1763269277.361261,0,68,60,62504960,48.88
1763269277.499312,2,69,61,62504960,48.88
1763269277.540891,1,70,62,62504960,48.88
1763269277.577909,3,69,61,62504960,48.88
1763269277.582327,0,70,62,62504960,48.88
1763269277.758593,1,72,64,62504960,48.88
1763269277.804127,0,72,64,62504960,48.88
1763269277.810355,3,71,63,62504960,48.88
1763269277.820152,2,72,64,62504960,48.88
1763269278.028113,0,74,66,62504960,48.88
1763269278.036613,3,73,65,62504960,48.88
1763269278.044401,2,74,66,62504960,48.88
1763269278.086398,1,75,67,62504960,48.88
1763269278.252943,0,76,68,62504960,48.88
1763269278.260416,3,75,67,62504960,48.88
1763269278.267804,2,76,68,62504960,48.88
1763269278.307007,1,77,69,62504960,48.88
1763269278.483661,0,78,70,62504960,48.88
1763269278.486729,3,77,69,62504960,48.88
1763269278.491747,2,78,70,62504960,48.88
