timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115838.965849,0,193,0,45645824,60.83,
1763115838.966864,2,204,0,45350912,60.83,
1763115838.965914,3,211,0,45629440,60.83,
1763115838.966597,1,184,0,45793280,60.83,
1763115839.216365,2,409,0,45400064,60.83,
1763115839.216126,0,380,0,45694976,60.83,
1763115839.216417,1,393,0,45858816,60.83,
1763115839.216174,3,418,0,45678592,60.83,
1763115839.465902,1,617,0,45858816,60.83,
1763115839.466330,2,632,0,45400064,60.83,
1763115839.466360,3,637,0,45678592,60.83,
1763115839.466559,0,595,0,45694976,60.83,
1763115839.715829,1,853,1,45858816,60.83,
1763115839.715889,0,830,1,45694976,60.83,
1763115839.715944,3,873,1,45678592,60.83,
1763115839.716305,2,868,1,45400064,60.83,
1763115839.965823,0,1065,236,45711360,60.83,
1763115839.965927,2,1103,236,45416448,60.83,
1763115839.965955,1,1089,237,45875200,60.83,
1763115839.966271,3,1109,237,45694976,60.83,
1763115840.215887,0,1300,471,45760512,60.83,
1763115840.216070,2,1339,472,45416448,60.83,
1763115840.216354,1,1325,473,45940736,60.83,
1763115840.216426,3,1345,473,45744128,60.83,
1763115840.466430,1,1562,710,45957120,60.83,
1763115840.465981,2,1576,709,45432832,60.83,
1763115840.466232,3,1582,710,45760512,60.83,
1763115840.466180,0,1534,705,45776896,60.83,
1763115840.716020,3,1818,946,45793280,60.83,
1763115840.716286,1,1798,946,45973504,60.83,
1763115840.716523,2,1813,946,45432832,60.83,
1763115840.716654,0,1770,941,45776896,60.83,
1763115840.965742,1,2030,1178,45989888,60.83,
1763115840.965759,0,1993,1164,45793280,60.83,
1763115840.966114,3,2046,1174,45809664,60.83,
1763115840.966616,2,2040,1173,45432832,60.83,
1763115841.216303,2,2275,1408,45432832,60.83,
1763115841.215977,3,2281,1409,45809664,60.83,
1763115841.215700,0,2229,1400,45793280,60.83,
1763115841.217368,1,2267,1415,45989888,60.83,
1763115841.466404,1,2500,1648,45989888,60.83,
1763115841.466431,2,2508,1641,45432832,60.83,
1763115841.466180,0,2464,1635,45793280,60.83,
1763115841.466504,3,2514,1642,45809664,60.83,
1763115841.715938,0,2686,1857,45793280,60.83,
1763115841.716234,2,2732,1865,45432832,60.83,
1763115841.716005,3,2743,1871,45809664,60.83,
1763115841.715800,1,2721,1869,45989888,60.83,
1763115841.966052,3,2934,2062,45809664,60.83,
1763115841.966171,2,2936,2069,45432832,60.83,
1763115841.966012,0,2883,2054,45793280,60.83,
1763115841.968014,1,2923,2071,45989888,60.83,
1763115842.215701,0,3106,2277,45793280,60.83,
1763115842.216111,3,3157,2285,45809664,60.83,
1763115842.216150,1,3132,2280,45989888,60.83,
1763115842.216162,2,3159,2292,45432832,60.83,
1763115842.466186,0,3343,2514,45793280,60.83,
1763115842.465948,2,3390,2523,45432832,60.83,
1763115842.466068,3,3394,2522,45809664,60.83,
1763115842.466050,1,3369,2517,45989888,60.83,
1763115842.715677,0,3580,2751,45793280,60.83,
1763115842.716349,1,3607,2755,45989888,60.83,
1763115842.716474,3,3632,2760,45809664,60.83,
1763115842.716559,2,3628,2761,45432832,60.83,
1763115842.966212,3,3866,2994,45826048,60.83,
1763115842.966415,2,3862,2995,45449216,60.83,
1763115842.965667,0,3814,2985,45809664,60.83,
1763115842.965947,1,3840,2988,45989888,60.83,
1763115843.216445,1,4073,3221,46006272,60.83,
1763115843.216468,2,4092,3225,45449216,60.83,
1763115843.216459,3,4099,3227,45826048,60.83,
1763115843.216548,0,4047,3218,45809664,60.83,
1763115843.466350,0,4278,3449,45809664,60.83,
1763115843.466597,2,4325,3458,45449216,60.83,
1763115843.466705,3,4322,3450,45826048,60.83,
1763115843.466557,1,4299,3447,46006272,60.83,
1763115843.715799,0,4477,3648,45809664,60.83,
1763115843.715811,2,4518,3651,45449216,60.83,
1763115843.716046,1,4514,3662,46006272,60.83,
1763115843.716131,3,4525,3653,45826048,60.83,
1763115843.965599,2,4729,3862,45449216,60.83,
1763115843.966216,1,4736,3884,46006272,60.83,
1763115843.966330,3,4748,3876,45826048,60.83,
1763115843.966599,0,4699,3870,45809664,60.83,
1763115844.216380,0,4935,4106,45809664,60.83,
1763115844.216474,3,4985,4113,45826048,60.83,
1763115844.215713,2,4966,4099,45449216,60.83,
1763115844.216214,1,4973,4121,46006272,60.83,
1763115844.466474,1,5211,4359,46006272,60.83,
1763115844.466557,0,5170,4341,45809664,60.83,
1763115844.466374,2,5205,4338,45449216,60.83,
