timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117621.476121,0,227,0,46022656,95.39,
1763117621.476598,6,226,0,45989888,95.39,
1763117621.476683,2,224,0,46055424,95.39,
1763117621.476734,5,239,0,46432256,95.39,
1763117621.476755,4,221,0,46268416,95.39,
1763117621.477069,3,226,0,46268416,95.39,
1763117621.477218,7,228,0,46317568,95.39,
1763117621.507361,1,180,0,45957120,95.39,
1763117621.726099,2,452,0,46120960,95.39,
1763117621.726145,1,333,0,46006272,95.39,
1763117621.726154,7,438,0,46383104,95.39,
1763117621.726573,0,446,0,46088192,95.39,
1763117621.726672,6,462,0,46055424,95.39,
1763117621.726734,3,448,0,46333952,95.39,
1763117621.726753,4,438,0,46301184,95.39,
1763117621.726821,5,459,0,46497792,95.39,
1763117621.975987,3,693,0,46350336,95.39,
1763117621.976333,7,684,0,46415872,95.39,
1763117621.976339,4,687,0,46333952,95.39,
1763117621.976445,2,697,0,46137344,95.39,
1763117621.976455,0,691,0,46104576,95.39,
1763117621.976515,1,577,0,46055424,95.39,
1763117621.976641,6,708,0,46071808,95.39,
1763117621.976832,5,713,0,46530560,95.39,
1763117622.226138,7,935,1,46415872,95.39,
1763117622.226267,5,959,1,46530560,95.39,
1763117622.226275,0,939,1,46120960,95.39,
1763117622.226519,4,940,1,46366720,95.39,
1763117622.226568,1,821,1,46071808,95.39,
1763117622.226675,3,946,1,46366720,95.39,
1763117622.226705,2,944,1,46153728,95.39,
1763117622.227089,6,952,1,46104576,95.39,
1763117622.476098,4,1192,253,46399488,95.39,
1763117622.476091,1,1077,257,46104576,95.39,
1763117622.476204,6,1208,257,46137344,95.39,
1763117622.476215,3,1193,248,46415872,95.39,
1763117622.476469,5,1208,250,46579712,95.39,
1763117622.476668,2,1202,259,46202880,95.39,
1763117622.476663,7,1189,255,46465024,95.39,
1763117622.476977,0,1196,258,46170112,95.39,
1763117622.726188,1,1331,511,46186496,95.39,
1763117622.726563,7,1439,505,46497792,95.39,
1763117622.726590,5,1463,505,46612480,95.39,
1763117622.726616,6,1463,512,46186496,95.39,
