timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116381.825787,1,3115,0,46120960,38.16,
1763116381.825776,0,3133,0,45973504,38.16,
1763116382.075763,0,6272,0,46006272,38.16,
1763116382.075892,1,6257,0,46153728,38.16,
1763116382.325728,1,9441,0,46153728,38.16,
1763116382.325917,0,9497,0,46006272,38.16,
1763116382.575712,0,12878,1,46006272,38.16,
1763116382.575768,1,12758,1,46153728,38.16,
1763116382.825677,1,16076,3319,46186496,38.16,
1763116382.825724,0,16210,3333,46039040,38.16,
1763116383.075746,1,19456,6699,46186496,38.16,
1763116383.075755,0,19607,6730,46039040,38.16,
1763116383.325759,0,22846,9969,46039040,38.16,
1763116383.325819,1,22685,9928,46186496,38.16,
1763116383.575774,0,25776,12899,46039040,38.16,
1763116383.575841,1,25582,12825,46186496,38.16,
1763116383.825706,1,28802,16045,46186496,38.16,
1763116383.825815,0,29076,16199,46039040,38.16,
1763116384.075725,0,32368,19491,46039040,38.16,
1763116384.075757,1,32052,19295,46186496,38.16,
1763116384.325775,1,35216,22459,46186496,38.16,
1763116384.325829,0,35513,22636,46039040,38.16,
1763116384.575777,1,38257,25500,46186496,38.16,
1763116384.575794,0,38476,25599,46039040,38.16,
1763116384.825704,1,41435,28678,46186496,38.16,
1763116384.825715,0,41653,28776,46039040,38.16,
1763116385.075719,0,44839,31962,46039040,38.16,
1763116385.075740,1,44689,31932,46186496,38.16,
1763116385.325742,0,48289,35412,46039040,38.16,
1763116385.325748,1,48034,35277,46186496,38.16,
1763116385.575731,0,51555,38678,46039040,38.16,
1763116385.575902,1,51295,38538,46186496,38.16,
1763116385.825797,0,54689,41812,46039040,38.16,
1763116385.825807,1,54382,41625,46186496,38.16,
1763116386.075827,1,57304,44547,46186496,38.16,
1763116386.075835,0,57667,44790,46039040,38.16,
1763116386.325724,0,60843,47966,46039040,38.16,
1763116386.325774,1,60460,47703,46186496,38.16,
1763116386.575723,0,64053,51176,46039040,38.16,
1763116386.575913,1,63629,50872,46186496,38.16,
1763116386.825759,1,66859,54102,46186496,38.16,
1763116386.825768,0,67360,54483,46039040,38.16,
1763116387.075753,0,70625,57748,46039040,38.16,
1763116387.075809,1,70093,57336,46186496,38.16,
1763116387.325729,1,73287,60530,46186496,38.16,
1763116387.325810,0,73852,60975,46039040,38.16,
1763116387.575767,1,76526,63769,46186496,38.16,
1763116387.575771,0,77083,64206,46039040,38.16,
1763116387.825817,1,79886,67129,46186496,38.16,
1763116387.826013,0,80453,67576,46039040,38.16,
1763116388.075745,0,83751,70874,46039040,38.16,
1763116388.075778,1,83165,70408,46186496,38.16,
1763116388.325779,0,86987,74110,46039040,38.16,
1763116388.326000,1,86403,73646,46186496,38.16,
1763116388.575729,0,90287,77410,46039040,38.16,
1763116388.575745,1,89529,76772,46186496,38.16,
1763116388.825733,0,93556,80679,46039040,38.16,
1763116388.825799,1,92795,80038,46186496,38.16,
1763116389.075744,0,96890,84013,46039040,38.16,
1763116389.075798,1,96096,83339,46186496,38.16,
1763116389.325749,1,99355,86598,46186496,38.16,
1763116389.325824,0,100076,87199,46039040,38.16,
1763116389.575793,1,102613,89856,46186496,38.16,
1763116389.575799,0,103268,90391,46039040,38.16,
1763116389.825757,0,106489,93612,46039040,38.16,
1763116389.825896,1,105865,93108,46186496,38.16,
1763116390.075744,1,108978,96221,46186496,38.16,
1763116390.075839,0,109656,96779,46039040,38.16,
1763116390.325745,0,112798,99921,46039040,38.16,
1763116390.325805,1,112105,99348,46186496,38.16,
1763116390.575768,1,115227,102470,46186496,38.16,
1763116390.575775,0,115908,103031,46039040,38.16,
1763116390.825781,0,119013,106136,46039040,38.16,
1763116390.825832,1,118244,105487,46186496,38.16,
1763116391.075773,0,122095,109218,46039040,38.16,
1763116391.075782,1,121379,108622,46186496,38.16,
1763116391.325771,0,125138,112261,46039040,38.16,
1763116391.325780,1,124436,111679,46186496,38.16,
1763116391.575873,0,127944,115067,46039040,38.16,
1763116391.575887,1,127285,114528,46186496,38.16,
1763116391.825856,1,129711,116954,46186496,38.16,
1763116391.825871,0,130331,117454,46039040,38.16,
1763116392.075768,0,132893,120016,46039040,38.16,
1763116392.075822,1,132318,119561,46186496,38.16,
1763116392.325781,0,135731,122854,46039040,38.16,
1763116392.325876,1,135156,122399,46186496,38.16,
1763116392.575788,0,138650,125772,46039040,38.16,
1763116392.575808,1,138044,125286,46186496,38.16,
1763116392.825762,0,141678,125772,46039040,38.16,
1763116392.825785,1,141079,125286,46186496,38.16,
1763116393.075805,0,144745,125772,46039040,38.16,
1763116393.075879,1,144193,125286,46186496,38.16,
1763116393.325862,0,147810,125772,46039040,38.16,
1763116393.325889,1,147250,125286,46186496,38.16,
1763116393.575771,0,150770,125772,46039040,38.16,
1763116393.575756,1,150257,125286,46186496,38.16,
