timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117138.385286,5,128,0,46202880,96.45,
1763117138.385596,7,121,0,46252032,96.45,
1763117138.386112,0,128,0,46170112,96.45,
1763117138.386136,2,125,0,46071808,96.45,
1763117138.386219,1,123,0,45957120,96.45,
1763117138.386379,4,129,0,45957120,96.45,
1763117138.386903,6,130,0,46153728,96.45,
1763117138.387160,3,127,0,45973504,96.45,
1763117138.635195,6,246,0,46202880,96.45,
1763117138.635587,1,240,0,46006272,96.45,
1763117138.635888,4,250,0,46006272,96.45,
1763117138.636003,2,241,0,46104576,96.45,
1763117138.636142,7,236,0,46284800,96.45,
1763117138.636660,0,242,0,46219264,96.45,
1763117138.636792,3,247,0,46022656,96.45,
1763117138.642785,5,242,0,46235648,96.45,
1763117138.885417,0,352,0,46219264,96.45,
1763117138.885493,7,351,0,46284800,96.45,
1763117138.885451,5,348,0,46235648,96.45,
1763117138.885921,3,357,0,46039040,96.45,
1763117138.885927,2,353,0,46120960,96.45,
1763117138.886280,6,359,0,46202880,96.45,
1763117138.886406,4,353,0,46006272,96.45,
1763117138.887082,1,350,0,46006272,96.45,
1763117139.135068,5,463,1,46268416,96.45,
1763117139.135726,6,475,1,46219264,96.45,
1763117139.135982,1,468,1,46022656,96.45,
1763117139.136310,7,462,1,46301184,96.45,
1763117139.136856,3,477,1,46039040,96.45,
1763117139.136984,4,470,1,46022656,96.45,
1763117139.137081,2,473,1,46120960,96.45,
1763117139.137309,0,468,1,46235648,96.45,
1763117139.385250,2,600,128,46137344,96.45,
1763117139.385604,1,595,128,46039040,96.45,
1763117139.385969,7,594,133,46317568,96.45,
1763117139.386081,6,605,131,46235648,96.45,
1763117139.386091,4,592,123,46039040,96.45,
1763117139.386480,5,592,130,46268416,96.45,
1763117139.386539,3,604,128,46055424,96.45,
1763117139.387352,0,600,133,46252032,96.45,
1763117139.635041,6,735,261,46268416,96.45,
1763117139.635099,2,726,254,46170112,96.45,
1763117139.635232,7,724,263,46333952,96.45,
1763117139.635644,1,722,255,46055424,96.45,
1763117139.636298,3,733,257,46088192,96.45,
1763117139.636434,5,722,260,46284800,96.45,
1763117139.636453,4,721,252,46071808,96.45,
1763117139.636430,0,729,262,46284800,96.45,
1763117139.885127,4,851,382,46088192,96.45,
1763117139.885851,0,859,392,46284800,96.45,
1763117139.886014,7,856,395,46383104,96.45,
1763117139.886398,1,852,385,46071808,96.45,
1763117139.886421,2,853,381,46186496,96.45,
1763117139.886706,5,853,391,46317568,96.45,
1763117139.886827,3,864,388,46120960,96.45,
1763117139.886867,6,864,390,46268416,96.45,
1763117140.135323,2,981,509,46186496,96.45,
1763117140.135418,5,981,519,46317568,96.45,
1763117140.136011,0,991,524,46317568,96.45,
1763117140.136218,6,993,519,46284800,96.45,
1763117140.136390,1,981,514,46088192,96.45,
1763117140.136666,4,983,514,46104576,96.45,
1763117140.136718,7,987,526,46383104,96.45,
1763117140.137082,3,996,520,46153728,96.45,
1763117140.385260,3,1125,649,46170112,96.45,
1763117140.385902,7,1116,655,46399488,96.45,
1763117140.385937,0,1122,655,46317568,96.45,
1763117140.386159,4,1115,646,46120960,96.45,
1763117140.386530,5,1113,651,46333952,96.45,
1763117140.386717,2,1112,640,46202880,96.45,
1763117140.387073,6,1125,651,46317568,96.45,
1763117140.387089,1,1109,642,46104576,96.45,
1763117140.635100,6,1256,782,46333952,96.45,
1763117140.635168,5,1245,783,46383104,96.45,
1763117140.635698,0,1254,787,46333952,96.45,
1763117140.635755,2,1242,770,46235648,96.45,
1763117140.635844,1,1239,772,46137344,96.45,
1763117140.636028,7,1248,787,46448640,96.45,
1763117140.636082,3,1257,781,46219264,96.45,
1763117140.636117,4,1244,775,46137344,96.45,
1763117140.886311,4,1375,906,46170112,96.45,
1763117140.886326,3,1388,912,46252032,96.45,
1763117140.886347,7,1380,919,46465024,96.45,
1763117140.886527,6,1390,916,46366720,96.45,
1763117140.886560,0,1388,921,46366720,96.45,
1763117140.886701,2,1371,899,46252032,96.45,
1763117140.886705,1,1376,909,46153728,96.45,
1763117140.886810,5,1381,919,46399488,96.45,
1763117141.135435,0,1522,1055,46366720,96.45,
1763117141.135533,7,1512,1051,46465024,96.45,
1763117141.135613,6,1524,1050,46366720,96.45,
1763117141.135826,1,1510,1043,46153728,96.45,
1763117141.136046,3,1522,1046,46268416,96.45,
1763117141.136158,2,1502,1030,46252032,96.45,
1763117141.136615,4,1505,1036,46170112,96.45,
1763117141.137200,5,1512,1050,46399488,96.45,
