timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116394.956871,3,1913,0,46055424,53.33,
1763116394.956857,0,1937,0,46219264,53.33,
1763116394.956927,1,2017,0,46153728,53.33,
1763116394.957033,2,2004,0,45940736,53.33,
1763116395.206871,0,3940,0,46252032,53.33,
1763116395.206894,3,3859,0,46088192,53.33,
1763116395.206904,1,3944,0,46186496,53.33,
1763116395.206950,2,3888,0,45973504,53.33,
1763116395.456847,3,5858,0,46088192,53.33,
1763116395.456868,0,5844,0,46252032,53.33,
1763116395.456903,2,5911,0,45973504,53.33,
1763116395.456970,1,5923,0,46186496,53.33,
1763116395.706785,0,7871,1,46252032,53.33,
1763116395.706877,3,7926,1,46088192,53.33,
1763116395.706888,2,7930,1,45973504,53.33,
1763116395.706935,1,8001,1,46186496,53.33,
1763116395.956784,0,10096,2226,46366720,53.33,
1763116395.956841,3,10190,2265,46202880,53.33,
1763116395.956878,1,10231,2231,46219264,53.33,
1763116395.956924,2,10199,2270,46104576,53.33,
1763116396.206822,3,12401,4476,46202880,53.33,
1763116396.206875,1,12463,4463,46219264,53.33,
1763116396.206965,0,12302,4432,46366720,53.33,
1763116396.207015,2,12466,4537,46104576,53.33,
1763116396.456824,0,14554,6684,46366720,53.33,
1763116396.456815,3,14622,6697,46202880,53.33,
1763116396.456951,1,14707,6707,46219264,53.33,
1763116396.456970,2,14743,6814,46104576,53.33,
1763116396.706832,3,16872,8947,46202880,53.33,
1763116396.706846,0,16812,8942,46366720,53.33,
1763116396.706853,2,17014,9085,46104576,53.33,
1763116396.706881,1,16919,8919,46219264,53.33,
1763116396.956889,3,18990,11065,46202880,53.33,
1763116396.956946,1,19025,11025,46219264,53.33,
1763116396.956947,0,18901,11031,46366720,53.33,
1763116396.956968,2,19064,11135,46104576,53.33,
1763116397.206919,0,20811,12941,46366720,53.33,
1763116397.206979,2,21024,13095,46104576,53.33,
1763116397.206988,3,20860,12935,46202880,53.33,
1763116397.207060,1,20943,12943,46219264,53.33,
1763116397.456918,0,22741,14871,46366720,53.33,
1763116397.456910,3,22753,14828,46202880,53.33,
1763116397.456930,1,22882,14882,46219264,53.33,
1763116397.456939,2,22972,15043,46104576,53.33,
1763116397.706863,0,24958,17088,46366720,53.33,
1763116397.706940,3,24947,17022,46202880,53.33,
1763116397.706972,2,25200,17271,46104576,53.33,
1763116397.706979,1,25147,17147,46219264,53.33,
1763116397.956829,0,27233,19363,46366720,53.33,
1763116397.956845,3,27201,19276,46202880,53.33,
1763116397.956869,2,27444,19515,46104576,53.33,
1763116397.956990,1,27354,19354,46219264,53.33,
1763116398.206802,0,29463,21593,46366720,53.33,
1763116398.206811,3,29446,21521,46202880,53.33,
1763116398.206895,2,29736,21807,46104576,53.33,
1763116398.207103,1,29583,21583,46219264,53.33,
1763116398.456819,0,31572,23702,46366720,53.33,
1763116398.456860,3,31576,23651,46202880,53.33,
1763116398.456909,1,31732,23732,46219264,53.33,
1763116398.457036,2,31837,23908,46104576,53.33,
1763116398.706956,3,33668,25743,46202880,53.33,
1763116398.706981,0,33725,25855,46366720,53.33,
1763116398.707033,2,33977,26048,46104576,53.33,
1763116398.707067,1,33919,25919,46219264,53.33,
1763116398.956910,3,35641,27716,46202880,53.33,
1763116398.956982,2,35934,28005,46104576,53.33,
1763116398.956970,0,35672,27802,46366720,53.33,
1763116398.957050,1,35848,27848,46219264,53.33,
1763116399.206968,1,37854,29854,46219264,53.33,
1763116399.206960,3,37655,29730,46202880,53.33,
1763116399.206987,0,37594,29724,46366720,53.33,
1763116399.206997,2,37870,29941,46104576,53.33,
1763116399.456837,0,39747,31877,46366720,53.33,
1763116399.456919,2,40034,32105,46104576,53.33,
1763116399.456946,1,40111,32111,46219264,53.33,
1763116399.457085,3,39915,31990,46202880,53.33,
1763116399.706823,0,41963,34093,46366720,53.33,
1763116399.706927,3,42210,34285,46202880,53.33,
1763116399.707014,1,42396,34396,46219264,53.33,
1763116399.707346,2,42288,34359,46104576,53.33,
1763116399.956855,3,44468,36543,46202880,53.33,
1763116399.956916,1,44631,36631,46219264,53.33,
1763116399.956913,2,44559,36630,46104576,53.33,
1763116399.957007,0,44194,36324,46366720,53.33,
1763116400.206861,3,46781,38856,46202880,53.33,
1763116400.206901,0,46456,38586,46366720,53.33,
1763116400.206911,2,46770,38841,46104576,53.33,
1763116400.206935,1,46884,38884,46219264,53.33,
1763116400.456836,3,49090,41165,46202880,53.33,
1763116400.456921,0,48751,40881,46366720,53.33,
1763116400.456965,2,49070,41141,46104576,53.33,
1763116400.456971,1,49262,41262,46219264,53.33,
1763116400.706828,3,51470,43545,46202880,53.33,
1763116400.706869,0,51146,43276,46366720,53.33,
1763116400.706970,2,51402,43473,46104576,53.33,
1763116400.706976,1,51613,43613,46219264,53.33,
1763116400.956845,0,53523,45653,46366720,53.33,
1763116400.956868,3,53809,45884,46202880,53.33,
1763116400.956948,1,54016,46016,46219264,53.33,
1763116400.956956,2,53730,45801,46104576,53.33,
1763116401.206850,3,56201,48276,46202880,53.33,
1763116401.206858,0,55933,48063,46366720,53.33,
1763116401.206950,2,56081,48152,46104576,53.33,
1763116401.206977,1,56433,48433,46219264,53.33,
1763116401.456851,3,58567,50642,46202880,53.33,
1763116401.456950,2,58492,50563,46104576,53.33,
1763116401.456968,0,58304,50434,46366720,53.33,
1763116401.456992,1,58794,50794,46219264,53.33,
1763116401.706876,0,60655,52785,46366720,53.33,
1763116401.706922,1,61211,53211,46219264,53.33,
1763116401.706960,2,60922,52993,46104576,53.33,
1763116401.706937,3,60925,53000,46202880,53.33,
1763116401.956818,0,63056,55186,46366720,53.33,
1763116401.956874,2,63315,55386,46104576,53.33,
1763116401.956886,3,63310,55385,46202880,53.33,
1763116401.956985,1,63585,55585,46219264,53.33,
1763116402.206853,0,65423,57553,46366720,53.33,
1763116402.206909,2,65688,57759,46104576,53.33,
1763116402.207042,3,65678,57753,46202880,53.33,
1763116402.207164,1,65979,57979,46219264,53.33,
1763116402.456886,3,68041,60116,46202880,53.33,
1763116402.456947,1,68421,60421,46219264,53.33,
1763116402.456957,0,67833,59963,46366720,53.33,
1763116402.457094,2,68056,60127,46104576,53.33,
1763116402.706894,3,70455,62530,46202880,53.33,
1763116402.706838,0,70226,62356,46366720,53.33,
1763116402.707072,2,70465,62536,46104576,53.33,
1763116402.707108,1,70774,62774,46219264,53.33,
1763116402.956894,0,72643,64773,46366720,53.33,
1763116402.956886,3,72860,64935,46202880,53.33,
