timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115074.453215,0,909,0,44826624,62.20,
1763115074.453376,1,824,0,44859392,62.20,
1763115074.453389,2,922,0,45187072,62.20,
1763115074.453348,3,831,0,45056000,62.20,
1763115074.703862,1,1646,0,44908544,62.20,
1763115074.703224,0,1786,0,44875776,62.20,
1763115074.703301,2,1737,0,45219840,62.20,
1763115074.703293,3,1656,0,45105152,62.20,
1763115074.953167,0,2800,0,44875776,62.20,
1763115074.953187,3,2719,0,45105152,62.20,
1763115074.953211,1,2580,0,44908544,62.20,
1763115074.953378,2,2779,0,45219840,62.20,
1763115075.203164,0,3866,1,44875776,62.20,
1763115075.203270,1,3655,1,44908544,62.20,
1763115075.203310,2,3854,1,45219840,62.20,
1763115075.203332,3,3793,1,45105152,62.20,
1763115075.453193,1,4729,1075,44941312,62.20,
1763115075.453320,3,4869,1077,45137920,62.20,
1763115075.453341,2,4928,1075,45252608,62.20,
1763115075.453331,0,4934,1069,44908544,62.20,
1763115075.703227,0,6009,2144,44908544,62.20,
1763115075.703262,1,5808,2154,44941312,62.20,
1763115075.703278,3,5950,2158,45137920,62.20,
1763115075.703271,2,6006,2153,45252608,62.20,
1763115075.953283,3,7018,3226,45137920,62.20,
1763115075.953167,1,6885,3231,44941312,62.20,
1763115075.953222,0,7085,3220,44908544,62.20,
1763115075.953290,2,7084,3231,45252608,62.20,
1763115076.203218,3,8085,4293,45137920,62.20,
1763115076.203202,1,7937,4283,44941312,62.20,
1763115076.203239,0,8158,4293,44908544,62.20,
1763115076.203228,2,8157,4304,45252608,62.20,
1763115076.453328,1,9011,5357,44941312,62.20,
1763115076.453343,2,9216,5363,45252608,62.20,
1763115076.453313,0,9234,5369,44908544,62.20,
1763115076.453322,3,9163,5371,45137920,62.20,
1763115076.703137,0,10309,6444,44908544,62.20,
1763115076.703233,1,10085,6431,44941312,62.20,
1763115076.703265,2,10292,6439,45252608,62.20,
1763115076.703208,3,10220,6428,45137920,62.20,
1763115076.953147,3,11284,7492,45137920,62.20,
1763115076.953226,2,11368,7515,45252608,62.20,
1763115076.953295,1,11144,7490,44941312,62.20,
1763115076.953112,0,11383,7518,44908544,62.20,
1763115077.203218,3,12277,8485,45137920,62.20,
1763115077.203268,0,12410,8545,44908544,62.20,
1763115077.203260,2,12379,8526,45252608,62.20,
1763115077.203280,1,12159,8505,44941312,62.20,
1763115077.453241,2,13339,9486,45252608,62.20,
1763115077.453323,3,13167,9375,45137920,62.20,
1763115077.453370,1,13091,9437,44941312,62.20,
1763115077.453192,0,13405,9540,44908544,62.20,
1763115077.703237,3,14089,10297,45137920,62.20,
1763115077.703231,2,14218,10365,45252608,62.20,
1763115077.703317,0,14329,10464,44908544,62.20,
1763115077.703361,1,14009,10355,44941312,62.20,
1763115077.953270,2,15245,11392,45252608,62.20,
1763115077.953247,0,15381,11516,44908544,62.20,
1763115077.953258,1,15064,11410,44941312,62.20,
1763115077.953360,3,15141,11349,45137920,62.20,
1763115078.203290,3,16188,12396,45137920,62.20,
1763115078.203308,1,16108,12454,44941312,62.20,
1763115078.203301,0,16416,12551,44908544,62.20,
1763115078.203333,2,16274,12421,45252608,62.20,
1763115078.453299,1,17033,13379,44941312,62.20,
1763115078.453331,2,17207,13354,45252608,62.20,
1763115078.453252,0,17369,13504,44908544,62.20,
