timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115375.767093,4,156,0,45056000,68.57,
1763115375.766678,1,158,0,44777472,68.57,
1763115375.766779,0,161,0,44974080,68.57,
1763115375.768523,3,174,0,45056000,68.57,
1763115375.768354,5,156,0,45203456,68.57,
1763115375.768388,2,167,0,44597248,68.57,
1763115376.016844,0,312,0,45006848,68.57,
1763115376.017885,5,304,0,45252608,68.57,
1763115376.018288,4,319,0,45088768,68.57,
1763115376.017357,2,324,0,44646400,68.57,
1763115376.017987,1,319,0,44826624,68.57,
1763115376.017418,3,337,0,45088768,68.57,
1763115376.266758,0,486,0,45006848,68.57,
1763115376.267287,3,508,0,45088768,68.57,
1763115376.267065,5,472,0,45252608,68.57,
1763115376.267817,2,488,0,44646400,68.57,
1763115376.267110,4,477,0,45105152,68.57,
1763115376.266909,1,466,0,44826624,68.57,
1763115376.517020,4,660,1,45105152,68.57,
1763115376.516806,2,668,1,44646400,68.57,
1763115376.517120,5,658,1,45252608,68.57,
1763115376.516724,0,678,1,45006848,68.57,
1763115376.516740,1,652,1,44826624,68.57,
1763115376.517363,3,693,1,45088768,68.57,
1763115376.767428,0,863,186,45023232,68.57,
1763115376.767129,3,888,196,45105152,68.57,
1763115376.766869,5,849,192,45268992,68.57,
1763115376.767013,4,856,197,45121536,68.57,
1763115376.766864,1,839,188,44843008,68.57,
1763115376.768376,2,857,190,44662784,68.57,
1763115377.017151,4,1050,391,45121536,68.57,
1763115377.017171,0,1047,370,45023232,68.57,
1763115377.017473,3,1085,393,45137920,68.57,
1763115377.016968,5,1046,389,45285376,68.57,
1763115377.017680,1,1041,390,44843008,68.57,
1763115377.017282,2,1052,385,44695552,68.57,
1763115377.268609,1,1235,584,44843008,68.57,
1763115377.267345,3,1275,583,45154304,68.57,
1763115377.266667,5,1235,578,45285376,68.57,
1763115377.267593,2,1243,576,44695552,68.57,
1763115377.267779,4,1255,596,45121536,68.57,
1763115377.267133,0,1245,568,45023232,68.57,
1763115377.517323,1,1424,773,44859392,68.57,
1763115377.516918,2,1447,780,44728320,68.57,
1763115377.516908,0,1441,764,45039616,68.57,
1763115377.517703,4,1452,793,45137920,68.57,
1763115377.517001,5,1424,767,45318144,68.57,
1763115377.518742,3,1476,784,45187072,68.57,
1763115377.766906,5,1614,957,45318144,68.57,
1763115377.767196,3,1671,979,45236224,68.57,
1763115377.767438,1,1619,968,44859392,68.57,
1763115377.766608,2,1637,970,44728320,68.57,
1763115377.768110,4,1648,989,45137920,68.57,
1763115377.768110,0,1635,958,45039616,68.57,
1763115378.016516,0,1824,1147,45039616,68.57,
1763115378.016856,1,1821,1170,44859392,68.57,
1763115378.017249,3,1857,1165,45236224,68.57,
1763115378.017355,4,1835,1176,45137920,68.57,
1763115378.017532,2,1832,1165,44728320,68.57,
1763115378.016837,5,1810,1153,45318144,68.57,
1763115378.266961,2,1997,1330,44728320,68.57,
1763115378.267188,0,1988,1311,45039616,68.57,
1763115378.267410,3,2043,1351,45236224,68.57,
1763115378.267458,4,1999,1340,45137920,68.57,
1763115378.268025,1,1998,1347,44859392,68.57,
1763115378.268601,5,1983,1326,45318144,68.57,
1763115378.517061,4,2166,1507,45137920,68.57,
1763115378.516852,3,2227,1535,45236224,68.57,
1763115378.516716,0,2153,1476,45039616,68.57,
1763115378.517458,2,2175,1508,44728320,68.57,
1763115378.517469,5,2148,1491,45318144,68.57,
1763115378.518752,1,2162,1511,44859392,68.57,
1763115378.767109,2,2364,1697,44728320,68.57,
1763115378.767124,1,2352,1701,44859392,68.57,
1763115378.767294,4,2364,1705,45137920,68.57,
1763115378.767735,0,2351,1674,45039616,68.57,
1763115378.767057,5,2332,1675,45318144,68.57,
1763115378.768231,3,2422,1730,45236224,68.57,
1763115379.016564,3,2617,1925,45236224,68.57,
1763115379.016522,5,2534,1877,45318144,68.57,
1763115379.017426,0,2544,1867,45039616,68.57,
1763115379.017573,1,2541,1890,44859392,68.57,
1763115379.018525,4,2557,1898,45137920,68.57,
1763115379.018225,2,2568,1901,44728320,68.57,
1763115379.266517,2,2762,2095,44728320,68.57,
1763115379.266883,1,2749,2098,44859392,68.57,
1763115379.267450,4,2756,2097,45137920,68.57,
1763115379.267570,0,2737,2060,45039616,68.57,
1763115379.267243,3,2812,2120,45236224,68.57,
1763115379.268840,5,2730,2073,45318144,68.57,
1763115379.517394,1,2945,2294,44859392,68.57,
1763115379.516587,4,2957,2298,45137920,68.57,
1763115379.516668,3,3008,2316,45236224,68.57,
1763115379.516920,2,2964,2297,44728320,68.57,
1763115379.517141,5,2922,2265,45318144,68.57,
1763115379.518432,0,2930,2253,45039616,68.57,
1763115379.766531,3,3204,2512,45236224,68.57,
1763115379.767189,0,3117,2440,45039616,68.57,
1763115379.767492,1,3143,2492,44859392,68.57,
1763115379.768436,2,3156,2489,44728320,68.57,
1763115379.767458,4,3161,2502,45137920,68.57,
1763115379.767442,5,3117,2460,45318144,68.57,
1763115380.016980,4,3353,2694,45137920,68.57,
1763115380.017098,1,3337,2686,44859392,68.57,
1763115380.017208,0,3313,2636,45039616,68.57,
1763115380.016867,2,3345,2678,44728320,68.57,
1763115380.016840,3,3403,2711,45236224,68.57,
1763115380.017353,5,3306,2649,45318144,68.57,
1763115380.266576,4,3543,2884,45137920,68.57,
1763115380.266763,3,3580,2888,45236224,68.57,
1763115380.266955,5,3497,2840,45318144,68.57,
1763115380.267663,2,3518,2851,44728320,68.57,
1763115380.267406,1,3524,2873,44859392,68.57,
1763115380.267719,0,3500,2823,45039616,68.57,
1763115380.516502,3,3736,3044,45236224,68.57,
1763115380.516717,2,3659,2992,44728320,68.57,
1763115380.516913,5,3642,2985,45318144,68.57,
1763115380.517644,0,3651,2974,45039616,68.57,
1763115380.517167,4,3692,3033,45137920,68.57,
1763115380.517706,1,3680,3029,44859392,68.57,
1763115380.766594,5,3818,3161,45318144,68.57,
1763115380.766814,1,3842,3191,44859392,68.57,
1763115380.766719,3,3913,3221,45236224,68.57,
1763115380.766781,0,3817,3140,45039616,68.57,
1763115380.767202,2,3842,3175,44728320,68.57,
1763115380.768114,4,3864,3205,45137920,68.57,
1763115381.016860,1,4043,3392,44859392,68.57,
1763115381.017140,2,4043,3376,44728320,68.57,
1763115381.017202,0,4010,3333,45039616,68.57,
