timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116024.440948,5,775,0,44974080,91.08,
1763116024.440930,3,734,0,45137920,91.08,
1763116024.440989,4,797,0,45252608,91.08,
1763116024.441243,7,785,0,45432832,91.08,
1763116024.441139,0,735,0,45039616,91.08,
1763116024.440835,2,852,0,45121536,91.08,
1763116024.441409,1,804,0,44990464,91.08,
1763116024.441008,6,785,0,44941312,91.08,
1763116024.690985,1,1577,0,45023232,91.08,
1763116024.690886,5,1534,0,45006848,91.08,
1763116024.691130,0,1439,0,45072384,91.08,
1763116024.691117,2,1595,0,45154304,91.08,
1763116024.691240,7,1495,0,45465600,91.08,
1763116024.691118,3,1514,0,45170688,91.08,
1763116024.691261,6,1556,0,44974080,91.08,
1763116024.690905,4,1558,0,45285376,91.08,
1763116024.941013,0,2060,0,45072384,91.08,
1763116024.941014,3,2271,0,45170688,91.08,
1763116024.941021,2,2358,0,45154304,91.08,
1763116024.940968,6,2337,0,44974080,91.08,
1763116024.940989,5,2310,0,45006848,91.08,
1763116024.941004,4,2343,0,45285376,91.08,
1763116024.941135,7,2248,0,45465600,91.08,
1763116024.941220,1,2357,0,45023232,91.08,
1763116025.190982,1,3183,1,45023232,91.08,
1763116025.190809,2,3183,1,45154304,91.08,
1763116025.191099,7,3048,1,45465600,91.08,
1763116025.190960,0,2841,1,45072384,91.08,
1763116025.191420,5,3127,1,45006848,91.08,
1763116025.191403,3,3054,1,45170688,91.08,
1763116025.191430,6,3090,1,44974080,91.08,
1763116025.191404,4,3133,1,45285376,91.08,
1763116025.440890,2,4015,833,45252608,91.08,
1763116025.441169,0,3656,816,45105152,91.08,
1763116025.441149,6,3896,807,45006848,91.08,
1763116025.441166,5,3942,816,45072384,91.08,
1763116025.441172,4,3918,786,45318144,91.08,
1763116025.441255,7,3863,816,45498368,91.08,
1763116025.441283,1,3981,799,45088768,91.08,
1763116025.441301,3,3848,795,45203456,91.08,
1763116025.691429,3,4621,1568,45203456,91.08,
1763116025.691398,6,4712,1623,45006848,91.08,
1763116025.690996,4,4734,1602,45318144,91.08,
1763116025.691097,0,4484,1644,45105152,91.08,
1763116025.691315,2,4833,1651,45268992,91.08,
1763116025.691205,5,4752,1626,45105152,91.08,
1763116025.691416,7,4663,1616,45498368,91.08,
1763116025.691407,1,4785,1603,45137920,91.08,
1763116025.941116,7,5462,2415,45498368,91.08,
1763116025.940838,2,5637,2455,45268992,91.08,
1763116025.941142,3,5426,2373,45203456,91.08,
1763116025.941071,1,5597,2415,45137920,91.08,
1763116025.941096,4,5555,2423,45318144,91.08,
1763116025.941249,5,5556,2430,45105152,91.08,
1763116025.941116,0,5303,2463,45105152,91.08,
