timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117594.910829,3,322,0,46170112,50.34,
1763117594.911020,2,305,0,46186496,50.34,
1763117594.911096,0,309,0,46432256,50.34,
1763117594.911277,1,319,0,46170112,50.34,
1763117595.160943,1,635,0,46235648,50.34,
1763117595.161009,2,619,0,46235648,50.34,
1763117595.161214,0,619,0,46481408,50.34,
1763117595.161342,3,646,0,46235648,50.34,
1763117595.410737,3,958,0,46268416,50.34,
1763117595.410850,0,932,0,46514176,50.34,
1763117595.411008,1,949,0,46252032,50.34,
1763117595.411189,2,934,0,46268416,50.34,
1763117595.660665,3,1287,1,46301184,50.34,
1763117595.661024,1,1279,1,46284800,50.34,
1763117595.661204,2,1257,1,46301184,50.34,
1763117595.661312,0,1257,1,46546944,50.34,
1763117595.910869,0,1583,327,46596096,50.34,
1763117595.911038,1,1606,328,46333952,50.34,
1763117595.911216,2,1580,324,46366720,50.34,
1763117595.911244,3,1616,330,46350336,50.34,
1763117596.160632,1,1936,658,46366720,50.34,
1763117596.160821,3,1946,660,46415872,50.34,
1763117596.160920,0,1913,657,46628864,50.34,
1763117596.161042,2,1909,653,46448640,50.34,
1763117596.410661,2,2248,992,46514176,50.34,
1763117596.410771,1,2280,1002,46415872,50.34,
1763117596.410783,0,2259,1003,46678016,50.34,
1763117596.410931,3,2289,1003,46514176,50.34,
1763117596.660953,0,2603,1347,46710784,50.34,
1763117596.661018,3,2638,1352,46546944,50.34,
1763117596.661046,1,2627,1349,46448640,50.34,
1763117596.661219,2,2596,1340,46546944,50.34,
1763117596.910792,1,2976,1698,46481408,50.34,
1763117596.910818,3,2985,1699,46596096,50.34,
1763117596.910807,0,2932,1676,46743552,50.34,
1763117596.911018,2,2943,1687,46579712,50.34,
1763117597.160604,0,3282,2026,46776320,50.34,
1763117597.160699,1,3328,2050,46514176,50.34,
1763117597.161190,2,3291,2035,46612480,50.34,
1763117597.161265,3,3331,2045,46628864,50.34,
1763117597.410658,3,3682,2396,46661632,50.34,
1763117597.410667,0,3623,2367,46809088,50.34,
1763117597.410788,1,3678,2400,46546944,50.34,
1763117597.410892,2,3642,2386,46645248,50.34,
1763117597.660698,0,3961,2705,46841856,50.34,
1763117597.660889,3,4039,2753,46694400,50.34,
1763117597.661205,2,3993,2737,46678016,50.34,
1763117597.661308,1,4026,2748,46579712,50.34,
1763117597.910776,0,4286,3030,46891008,50.34,
1763117597.910963,3,4368,3082,46710784,50.34,
1763117597.911088,1,4348,3070,46612480,50.34,
1763117597.911265,2,4326,3070,46727168,50.34,
1763117598.160776,0,4595,3339,46907392,50.34,
1763117598.160847,3,4675,3389,46759936,50.34,
1763117598.160877,1,4657,3379,46678016,50.34,
1763117598.160871,2,4631,3375,46743552,50.34,
1763117598.410745,3,4987,3701,46792704,50.34,
