timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115984.727326,1,1575,0,45105152,44.04,
1763115984.727337,0,1573,0,45039616,44.04,
1763115984.977373,1,3025,0,45137920,44.04,
1763115984.977382,0,3022,0,45072384,44.04,
1763115985.227271,0,4409,0,45072384,44.04,
1763115985.227275,1,4416,0,45137920,44.04,
1763115985.477263,1,5805,1,45137920,44.04,
1763115985.477228,0,5824,1,45072384,44.04,
1763115985.727277,0,7417,1594,45105152,44.04,
1763115985.727172,1,7394,1590,45170688,44.04,
1763115985.977255,0,9032,3209,45105152,44.04,
1763115985.977302,1,9009,3205,45170688,44.04,
1763115986.227263,1,10590,4786,45170688,44.04,
1763115986.227297,0,10613,4790,45105152,44.04,
1763115986.477269,1,12217,6413,45170688,44.04,
1763115986.477252,0,12241,6418,45105152,44.04,
1763115986.727296,0,13848,8025,45105152,44.04,
1763115986.727302,1,13824,8020,45170688,44.04,
1763115986.977214,1,15443,9639,45170688,44.04,
1763115986.977251,0,15470,9647,45105152,44.04,
1763115987.227273,1,17045,11241,45170688,44.04,
1763115987.227259,0,17071,11248,45105152,44.04,
1763115987.477242,1,18615,12811,45170688,44.04,
1763115987.477140,0,18640,12817,45105152,44.04,
1763115987.727294,0,20208,14385,45105152,44.04,
1763115987.727285,1,20180,14376,45170688,44.04,
1763115987.977356,0,21696,15873,45105152,44.04,
1763115987.977342,1,21697,15893,45170688,44.04,
1763115988.227277,0,23209,17386,45105152,44.04,
1763115988.227209,1,23207,17403,45170688,44.04,
1763115988.477252,0,24773,18950,45105152,44.04,
1763115988.477264,1,24770,18966,45170688,44.04,
1763115988.727211,0,26345,20522,45121536,44.04,
1763115988.727201,1,26340,20536,45187072,44.04,
1763115988.977146,1,27875,22071,45187072,44.04,
1763115988.977169,0,27880,22057,45121536,44.04,
1763115989.227189,0,29451,23628,45121536,44.04,
1763115989.227174,1,29442,23638,45187072,44.04,
1763115989.477373,0,31013,25190,45121536,44.04,
1763115989.477357,1,31003,25199,45187072,44.04,
1763115989.727247,1,32449,26645,45187072,44.04,
1763115989.727242,0,32491,26668,45121536,44.04,
1763115989.977205,0,34102,28279,45121536,44.04,
1763115989.977217,1,34059,28255,45187072,44.04,
1763115990.227118,1,35633,29829,45187072,44.04,
1763115990.227177,0,35681,29858,45121536,44.04,
1763115990.477242,1,37192,31388,45187072,44.04,
1763115990.477289,0,37239,31416,45121536,44.04,
1763115990.727252,1,38677,32873,45187072,44.04,
1763115990.727112,0,38725,32902,45121536,44.04,
1763115990.977126,0,40229,34406,45121536,44.04,
1763115990.977201,1,40180,34376,45187072,44.04,
1763115991.227146,1,41693,35889,45187072,44.04,
1763115991.227200,0,41743,35920,45121536,44.04,
1763115991.477380,0,43209,37386,45121536,44.04,
1763115991.477394,1,43214,37410,45187072,44.04,
1763115991.727121,0,44744,38921,45121536,44.04,
1763115991.727255,1,44749,38945,45187072,44.04,
1763115991.977087,0,46280,40457,45121536,44.04,
1763115991.977140,1,46284,40480,45187072,44.04,
1763115992.227108,1,47776,41972,45187072,44.04,
1763115992.227175,0,47774,41951,45121536,44.04,
1763115992.477181,0,49282,43459,45121536,44.04,
1763115992.477245,1,49284,43480,45187072,44.04,
1763115992.727086,0,50795,44972,45121536,44.04,
1763115992.727120,1,50793,44989,45187072,44.04,
1763115992.977233,0,52314,46491,45121536,44.04,
1763115992.977247,1,52311,46507,45187072,44.04,
1763115993.227170,0,53750,47927,45121536,44.04,
1763115993.227101,1,53750,47946,45187072,44.04,
1763115993.477165,0,55066,49243,45121536,44.04,
1763115993.477157,1,55055,49251,45187072,44.04,
1763115993.727087,1,56605,50801,45187072,44.04,
1763115993.727232,0,56618,50795,45121536,44.04,
1763115993.977609,1,58104,52300,45187072,44.04,
1763115993.977592,0,58110,52287,45121536,44.04,
1763115994.227243,1,59532,53728,45187072,44.04,
1763115994.227220,0,59533,53710,45121536,44.04,
1763115994.477229,1,60900,55096,45187072,44.04,
1763115994.477184,0,60930,55107,45121536,44.04,
1763115994.727224,0,62445,56622,45121536,44.04,
1763115994.727215,1,62413,56609,45187072,44.04,
1763115994.977093,1,63961,58157,45187072,44.04,
1763115994.977198,0,63994,58171,45121536,44.04,
1763115995.227162,0,65524,59701,45121536,44.04,
1763115995.227066,1,65490,59686,45187072,44.04,
1763115995.477181,0,67065,61241,45121536,44.04,
1763115995.477198,1,67032,61227,45187072,44.04,
1763115995.727176,0,68522,61241,45121536,44.04,
1763115995.727076,1,68490,61227,45187072,44.04,
1763115995.977054,1,70032,61227,45187072,44.04,
1763115995.977109,0,70066,61241,45121536,44.04,
1763115996.227046,1,71598,61227,45187072,44.04,
1763115996.227101,0,71632,61241,45121536,44.04,
1763115996.477053,0,73177,61241,45121536,44.04,
1763115996.477198,1,73142,61227,45187072,44.04,
