timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116249.370145,4,2624,0,46055424,67.50,
1763116249.370249,3,2427,0,45875200,67.50,
1763116249.370245,2,2392,0,46186496,67.50,
1763116249.370245,5,2527,0,46088192,67.50,
1763116249.370266,1,2415,0,45727744,67.50,
1763116249.370277,0,2306,0,46235648,67.50,
1763116249.620088,0,4682,0,46268416,67.50,
1763116249.620083,2,4923,0,46219264,67.50,
1763116249.620162,4,5007,0,46088192,67.50,
1763116249.620154,5,4650,0,46120960,67.50,
1763116249.620153,3,4840,0,45907968,67.50,
1763116249.620217,1,4822,0,45760512,67.50,
1763116249.870115,2,7548,0,46219264,67.50,
1763116249.870180,5,7215,0,46120960,67.50,
1763116249.870188,0,7397,0,46268416,67.50,
1763116249.870213,1,7523,0,45760512,67.50,
1763116249.870226,4,7607,0,46088192,67.50,
1763116249.870205,3,7395,0,45907968,67.50,
1763116250.120138,5,10011,1,46120960,67.50,
1763116250.120188,2,10311,1,46219264,67.50,
1763116250.120193,0,10121,1,46268416,67.50,
1763116250.120208,3,10183,1,45907968,67.50,
1763116250.120248,1,10193,1,45760512,67.50,
1763116250.120286,4,10389,1,46088192,67.50,
1763116250.370218,2,13112,2802,46252032,67.50,
1763116250.370229,0,12979,2859,46301184,67.50,
1763116250.370249,3,12988,2806,45940736,67.50,
1763116250.370242,4,13178,2790,46219264,67.50,
1763116250.370377,5,12675,2665,46252032,67.50,
1763116250.370387,1,13045,2853,45793280,67.50,
1763116250.620192,2,15912,5602,46252032,67.50,
1763116250.620279,5,15509,5499,46252032,67.50,
1763116250.620293,3,15824,5642,45940736,67.50,
1763116250.620303,0,15827,5707,46301184,67.50,
1763116250.620290,4,15971,5583,46219264,67.50,
1763116250.620519,1,15844,5652,45793280,67.50,
1763116250.870243,2,18820,8510,46252032,67.50,
1763116250.870259,0,18793,8673,46301184,67.50,
1763116250.870400,5,18486,8476,46252032,67.50,
1763116250.870397,4,18912,8524,46219264,67.50,
1763116250.870485,1,18775,8583,45793280,67.50,
1763116250.870498,3,18790,8608,45940736,67.50,
1763116251.120287,5,21466,11456,46252032,67.50,
1763116251.120356,0,21650,11530,46301184,67.50,
1763116251.120435,2,21767,11457,46252032,67.50,
1763116251.120457,4,21820,11432,46219264,67.50,
1763116251.120490,3,21711,11529,45940736,67.50,
1763116251.120503,1,21759,11567,45793280,67.50,
1763116251.370357,2,24698,14388,46252032,67.50,
1763116251.370383,4,24756,14368,46219264,67.50,
1763116251.370426,0,24651,14531,46301184,67.50,
1763116251.370437,3,24585,14403,45940736,67.50,
1763116251.370583,5,24389,14379,46252032,67.50,
1763116251.370603,1,24667,14475,45793280,67.50,
1763116251.620415,2,27621,17311,46252032,67.50,
1763116251.620480,0,27497,17377,46301184,67.50,
1763116251.620503,1,27528,17336,45793280,67.50,
1763116251.620487,4,27592,17204,46219264,67.50,
1763116251.620505,5,27216,17206,46252032,67.50,
1763116251.620514,3,27406,17224,45940736,67.50,
