timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115852.237406,1,165,0,45514752,79.61,
1763115852.236797,3,165,0,45514752,79.61,
1763115852.237772,0,148,0,45416448,79.61,
1763115852.236787,4,155,0,45776896,79.61,
1763115852.237122,2,140,0,45432832,79.61,
1763115852.238099,5,166,0,45645824,79.61,
1763115852.487165,3,323,0,45547520,79.61,
1763115852.487014,5,329,0,45694976,79.61,
1763115852.486768,1,326,0,45547520,79.61,
1763115852.487669,0,305,0,45465600,79.61,
1763115852.487539,2,304,0,45481984,79.61,
1763115852.486892,4,329,0,45809664,79.61,
1763115852.737972,1,490,0,45547520,79.61,
1763115852.737992,5,486,0,45694976,79.61,
1763115852.737315,2,463,0,45481984,79.61,
1763115852.737442,3,479,0,45547520,79.61,
1763115852.737483,0,467,0,45465600,79.61,
1763115852.737254,4,483,0,45809664,79.61,
1763115852.987205,2,633,1,45481984,79.61,
1763115852.987469,4,651,1,45809664,79.61,
1763115852.988805,1,651,1,45547520,79.61,
1763115852.988832,3,652,1,45547520,79.61,
1763115852.987477,5,660,1,45694976,79.61,
1763115852.987122,0,641,1,45465600,79.61,
1763115853.236814,3,815,164,45563904,79.61,
1763115853.237126,2,809,177,45498368,79.61,
1763115853.237158,5,828,169,45711360,79.61,
1763115853.237492,4,826,176,45826048,79.61,
1763115853.237461,1,823,173,45563904,79.61,
1763115853.237773,0,808,168,45481984,79.61,
1763115853.487072,0,977,337,45498368,79.61,
1763115853.487712,3,992,341,45563904,79.61,
1763115853.488131,5,1004,345,45711360,79.61,
1763115853.487303,2,977,345,45498368,79.61,
1763115853.487617,1,989,339,45563904,79.61,
1763115853.487631,4,1000,350,45826048,79.61,
1763115853.737105,1,1166,516,45563904,79.61,
1763115853.737016,4,1175,525,45826048,79.61,
1763115853.737160,2,1150,518,45498368,79.61,
1763115853.736713,3,1158,507,45563904,79.61,
1763115853.737612,0,1147,507,45514752,79.61,
1763115853.737657,5,1174,515,45711360,79.61,
1763115853.987154,3,1329,678,45580288,79.61,
1763115853.987964,2,1324,692,45514752,79.61,
1763115853.987209,1,1332,682,45580288,79.61,
1763115853.987646,0,1316,676,45531136,79.61,
1763115853.987723,4,1351,701,45842432,79.61,
1763115853.987454,5,1347,688,45727744,79.61,
1763115854.237702,5,1517,858,45727744,79.61,
1763115854.237903,1,1503,853,45580288,79.61,
1763115854.238142,4,1524,874,45842432,79.61,
1763115854.237212,3,1502,851,45580288,79.61,
1763115854.237487,0,1492,852,45531136,79.61,
1763115854.238754,2,1493,861,45514752,79.61,
1763115854.487385,4,1700,1050,45842432,79.61,
1763115854.487722,5,1689,1030,45727744,79.61,
1763115854.487735,1,1676,1026,45580288,79.61,
1763115854.488636,0,1662,1022,45547520,79.61,
1763115854.487128,2,1662,1030,45514752,79.61,
1763115854.487159,3,1671,1020,45596672,79.61,
1763115854.737169,1,1843,1193,45580288,79.61,
1763115854.737833,3,1840,1189,45596672,79.61,
1763115854.738519,0,1823,1183,45547520,79.61,
1763115854.738682,2,1832,1200,45514752,79.61,
1763115854.737584,5,1861,1202,45727744,79.61,
1763115854.737751,4,1870,1220,45842432,79.61,
1763115854.987163,3,1997,1346,45596672,79.61,
1763115854.986865,2,1982,1350,45514752,79.61,
1763115854.986742,4,2028,1378,45842432,79.61,
1763115854.986991,0,1987,1347,45547520,79.61,
1763115854.988087,1,1994,1344,45580288,79.61,
1763115854.988411,5,2017,1358,45727744,79.61,
1763115855.237647,0,2154,1514,45547520,79.61,
