timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116090.494357,2,107,0,44941312,67.37,
1763116090.494451,1,112,0,45367296,67.37,
1763116090.494862,3,108,0,45252608,67.37,
1763116090.495022,5,115,0,45137920,67.37,
1763116090.495061,0,109,0,45072384,67.37,
1763116090.495445,4,111,0,45252608,67.37,
1763116090.745649,0,217,0,45105152,67.37,
1763116090.745027,1,222,0,45400064,67.37,
1763116090.745673,3,217,0,45285376,67.37,
1763116090.744999,5,226,0,45170688,67.37,
1763116090.745230,4,219,0,45285376,67.37,
1763116090.746276,2,218,0,44974080,67.37,
1763116090.995873,5,335,0,45170688,67.37,
1763116090.994338,0,325,0,45105152,67.37,
1763116090.995261,1,331,0,45400064,67.37,
1763116090.996338,2,329,0,44974080,67.37,
1763116090.995002,4,326,0,45285376,67.37,
1763116090.995349,3,327,0,45285376,67.37,
1763116091.245444,0,437,1,45105152,67.37,
1763116091.245026,2,441,1,44974080,67.37,
1763116091.244330,4,440,1,45285376,67.37,
1763116091.245022,1,442,1,45400064,67.37,
1763116091.245070,5,447,1,45170688,67.37,
1763116091.245520,3,439,1,45285376,67.37,
1763116091.494953,1,554,113,45400064,67.37,
1763116091.495078,5,560,114,45170688,67.37,
1763116091.495409,0,551,115,45105152,67.37,
1763116091.494691,3,551,113,45285376,67.37,
1763116091.494733,4,552,113,45285376,67.37,
1763116091.495411,2,553,113,44974080,67.37,
1763116091.744500,3,663,225,45301760,67.37,
1763116091.746294,4,667,228,45301760,67.37,
1763116091.744795,2,664,224,44990464,67.37,
1763116091.744508,5,674,228,45187072,67.37,
1763116091.745068,1,666,225,45416448,67.37,
1763116091.745594,0,664,228,45121536,67.37,
1763116091.994692,5,787,341,45203456,67.37,
1763116091.995954,4,780,341,45318144,67.37,
1763116091.995584,0,776,340,45121536,67.37,
1763116091.996158,2,777,337,44990464,67.37,
1763116091.996412,1,779,338,45416448,67.37,
1763116091.995837,3,777,339,45318144,67.37,
1763116092.244326,4,890,451,45350912,67.37,
1763116092.246511,0,890,454,45121536,67.37,
1763116092.245390,1,891,450,45416448,67.37,
1763116092.245691,2,888,448,44990464,67.37,
1763116092.245143,5,901,455,45203456,67.37,
1763116092.245612,3,888,450,45334528,67.37,
1763116092.494881,1,1001,560,45416448,67.37,
1763116092.494434,0,1002,566,45121536,67.37,
1763116092.496349,4,1003,564,45367296,67.37,
1763116092.495779,5,1012,566,45203456,67.37,
1763116092.494706,2,997,557,44990464,67.37,
1763116092.496034,3,999,561,45334528,67.37,
1763116092.744583,3,1106,668,45350912,67.37,
1763116092.744395,1,1109,668,45432832,67.37,
1763116092.744425,5,1119,673,45219840,67.37,
1763116092.744499,4,1112,673,45383680,67.37,
1763116092.745299,2,1105,665,45023232,67.37,
1763116092.746889,0,1109,673,45137920,67.37,
1763116092.995182,0,1221,785,45137920,67.37,
1763116092.995204,2,1213,773,45023232,67.37,
1763116092.995774,5,1229,783,45219840,67.37,
1763116092.996278,4,1220,781,45383680,67.37,
1763116092.995976,3,1214,776,45367296,67.37,
1763116092.996521,1,1218,777,45432832,67.37,
1763116093.245450,3,1326,888,45367296,67.37,
1763116093.246073,1,1331,890,45432832,67.37,
1763116093.245826,4,1333,894,45400064,67.37,
1763116093.245222,2,1324,884,45023232,67.37,
1763116093.246662,5,1342,896,45219840,67.37,
1763116093.246528,0,1331,895,45137920,67.37,
1763116093.495403,3,1439,1001,45367296,67.37,
1763116093.495502,0,1442,1006,45137920,67.37,
1763116093.496517,4,1446,1007,45416448,67.37,
1763116093.496101,5,1454,1008,45219840,67.37,
1763116093.496524,1,1444,1003,45432832,67.37,
1763116093.494896,2,1437,997,45023232,67.37,
1763116093.745620,4,1560,1121,45432832,67.37,
1763116093.746059,5,1568,1122,45219840,67.37,
1763116093.744732,0,1556,1120,45137920,67.37,
1763116093.744999,1,1558,1117,45432832,67.37,
1763116093.745583,3,1554,1116,45367296,67.37,
1763116093.746593,2,1552,1112,45023232,67.37,
1763116093.994725,5,1680,1234,45219840,67.37,
1763116093.994850,1,1671,1230,45432832,67.37,
1763116093.994837,3,1668,1230,45367296,67.37,
1763116093.995396,0,1671,1235,45137920,67.37,
