timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116633.246399,2,3718,0,46104576,49.41,
1763116633.246472,3,3627,0,46006272,49.41,
1763116633.246475,1,3664,0,45842432,49.41,
1763116633.246504,0,3718,0,46006272,49.41,
1763116633.496391,2,7446,0,46514176,49.41,
1763116633.496368,1,7264,0,46202880,49.41,
1763116633.496404,3,7334,0,46399488,49.41,
1763116633.496519,0,7471,0,46399488,49.41,
1763116633.746316,1,11134,0,46596096,49.41,
1763116633.746354,2,11268,0,46891008,49.41,
1763116633.746343,0,11249,0,46776320,49.41,
1763116633.746420,3,11125,0,46776320,49.41,
1763116633.996359,3,15175,1,47169536,49.41,
1763116633.996371,0,15304,1,47169536,49.41,
1763116633.996346,2,15327,1,47284224,49.41,
1763116633.996328,1,15184,1,46989312,49.41,
1763116634.246306,1,19230,4047,47398912,49.41,
1763116634.246372,0,19347,4044,47579136,49.41,
1763116634.246354,2,19382,4056,47759360,49.41,
1763116634.246364,3,19221,4047,47595520,49.41,
1763116634.496288,1,23211,8028,47792128,49.41,
1763116634.496339,0,23346,8043,47972352,49.41,
1763116634.496410,3,23231,8057,47988736,49.41,
1763116634.496359,2,23376,8050,48152576,49.41,
1763116634.746310,1,27249,12066,48168960,49.41,
1763116634.746376,0,27376,12073,48365568,49.41,
1763116634.746358,2,27408,12082,48545792,49.41,
1763116634.746388,3,27246,12072,48365568,49.41,
1763116634.996332,1,31315,16132,48562176,49.41,
1763116634.996341,2,31485,16159,48939008,49.41,
1763116634.996348,0,31442,16139,48758784,49.41,
1763116634.996363,3,31322,16148,48758784,49.41,
1763116635.246305,1,35391,20208,48955392,49.41,
1763116635.246376,3,35397,20223,49152000,49.41,
1763116635.246346,2,35578,20252,49332224,49.41,
1763116635.246361,0,35524,20221,49152000,49.41,
1763116635.496378,0,39611,24308,49545216,49.41,
1763116635.496343,2,39655,24329,49741824,49.41,
1763116635.496333,1,39460,24277,49364992,49.41,
1763116635.496386,3,39472,24298,49545216,49.41,
1763116635.746314,1,43509,28326,49758208,49.41,
1763116635.746382,0,43676,28373,49954816,49.41,
1763116635.746349,2,43691,28365,50135040,49.41,
1763116635.746427,3,43532,28358,49938432,49.41,
1763116635.996415,1,47303,32120,50118656,49.41,
1763116635.996428,0,47528,32225,50315264,49.41,
1763116635.996442,2,47596,32270,50511872,49.41,
1763116635.996499,3,47380,32206,50315264,49.41,
1763116636.246442,1,50872,35689,50479104,49.41,
1763116636.246450,3,50953,35779,50642944,49.41,
1763116636.246471,2,51124,35798,50855936,49.41,
1763116636.246522,0,51063,35760,50659328,49.41,
1763116636.496381,1,54735,39552,50839552,49.41,
