timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116580.439695,0,1300,0,45989888,91.90,
1763116580.439739,6,1370,0,45989888,91.90,
1763116580.439855,1,1422,0,46366720,91.90,
1763116580.439891,2,1370,0,46153728,91.90,
1763116580.439955,7,1336,0,46137344,91.90,
1763116580.439932,4,1333,0,46071808,91.90,
1763116580.439987,5,1378,0,46186496,91.90,
1763116580.440033,3,1437,0,46202880,91.90,
1763116580.689762,6,2702,0,46039040,91.90,
1763116580.689847,0,2612,0,46022656,91.90,
1763116580.689858,3,2735,0,46235648,91.90,
1763116580.689844,5,2670,0,46219264,91.90,
1763116580.689889,2,2664,0,46202880,91.90,
1763116580.689891,4,2652,0,46104576,91.90,
1763116580.689940,1,2688,0,46399488,91.90,
1763116580.690121,7,2648,0,46170112,91.90,
1763116580.939726,6,4039,0,46039040,91.90,
1763116580.939738,5,4002,0,46219264,91.90,
1763116580.939814,0,3945,0,46022656,91.90,
1763116580.939825,1,4033,0,46399488,91.90,
1763116580.939925,2,3988,0,46202880,91.90,
1763116580.939932,7,3989,0,46170112,91.90,
1763116580.940068,3,4056,0,46235648,91.90,
1763116580.940344,4,3964,0,46104576,91.90,
1763116581.189682,1,5381,1,46399488,91.90,
1763116581.189776,4,5346,1,46104576,91.90,
1763116581.189789,5,5392,1,46219264,91.90,
1763116581.189934,0,5276,1,46022656,91.90,
1763116581.189955,7,5372,1,46170112,91.90,
1763116581.189980,2,5354,1,46202880,91.90,
1763116581.190029,6,5430,1,46039040,91.90,
1763116581.190061,3,5426,1,46235648,91.90,
1763116581.439839,0,6654,1379,46055424,91.90,
1763116581.439854,3,6793,1368,46268416,91.90,
1763116581.439864,6,6805,1376,46071808,91.90,
1763116581.439893,5,6767,1376,46252032,91.90,
1763116581.439896,1,6771,1391,46465024,91.90,
1763116581.439918,2,6691,1338,46235648,91.90,
1763116581.439934,4,6670,1325,46219264,91.90,
1763116581.440084,7,6732,1361,46202880,91.90,
1763116581.689726,0,7965,2690,46055424,91.90,
1763116581.689752,1,8166,2786,46465024,91.90,
1763116581.689764,6,8190,2761,46071808,91.90,
1763116581.689869,7,8087,2716,46202880,91.90,
1763116581.689874,3,8212,2787,46268416,91.90,
1763116581.689901,2,8078,2725,46235648,91.90,
1763116581.689910,4,7987,2642,46219264,91.90,
1763116581.689922,5,8163,2772,46252032,91.90,
1763116581.939685,1,9496,4116,46465024,91.90,
1763116581.939805,0,9328,4053,46055424,91.90,
1763116581.939826,3,9582,4157,46268416,91.90,
1763116581.939821,4,9326,3981,46219264,91.90,
1763116581.939827,7,9456,4085,46202880,91.90,
1763116581.939854,5,9557,4166,46252032,91.90,
1763116581.939863,2,9416,4063,46235648,91.90,
1763116581.939933,6,9528,4099,46071808,91.90,
1763116582.189819,1,10902,5522,46465024,91.90,
1763116582.189830,3,10900,5475,46268416,91.90,
1763116582.189819,6,10912,5483,46071808,91.90,
1763116582.189851,0,10751,5476,46055424,91.90,
1763116582.189866,7,10852,5481,46202880,91.90,
1763116582.189869,5,10948,5557,46252032,91.90,
1763116582.189877,4,10671,5326,46219264,91.90,
1763116582.189887,2,10838,5485,46235648,91.90,
1763116582.439676,0,12156,6881,46055424,91.90,
1763116582.439797,1,12329,6949,46465024,91.90,
1763116582.439815,5,12335,6944,46252032,91.90,
1763116582.439894,2,12276,6923,46235648,91.90,
1763116582.439917,6,12291,6862,46071808,91.90,
1763116582.439935,3,12295,6870,46268416,91.90,
1763116582.440087,4,12081,6736,46219264,91.90,
1763116582.440234,7,12251,6880,46202880,91.90,
1763116582.689793,0,13564,8289,46055424,91.90,
1763116582.689789,6,13689,8260,46071808,91.90,
1763116582.689811,2,13701,8348,46235648,91.90,
1763116582.689827,5,13760,8369,46252032,91.90,
1763116582.689827,1,13706,8326,46465024,91.90,
1763116582.689859,4,13488,8143,46219264,91.90,
1763116582.689915,7,13637,8266,46202880,91.90,
