timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115322.787673,1,1,0,45580288,99.03,
1763115322.820268,9,1,0,45334528,99.03,
1763115322.802790,2,1,0,45481984,99.03,
1763115322.811138,5,1,0,45727744,99.03,
1763115322.820110,7,1,0,45613056,99.03,
1763115322.795080,8,1,0,45432832,99.03,
1763115322.809231,0,1,0,45318144,99.03,
1763115322.813071,3,1,0,45383680,99.03,
1763115322.796691,4,1,0,45465600,99.03,
1763115322.809439,6,1,0,45547520,99.03,
1763115323.097758,7,2,0,45645824,99.03,
1763115323.080437,9,2,0,45367296,99.03,
1763115323.093480,2,2,0,45514752,99.03,
1763115323.113644,3,2,0,45416448,99.03,
1763115323.107880,0,2,0,45350912,99.03,
1763115323.077822,1,2,0,45613056,99.03,
1763115323.096594,5,2,0,45760512,99.03,
1763115323.102919,8,2,0,45465600,99.03,
1763115323.115840,4,2,0,45498368,99.03,
1763115323.131453,6,2,0,45580288,99.03,
1763115323.359239,9,3,0,45367296,99.03,
1763115323.355214,7,3,0,45645824,99.03,
1763115323.370716,2,3,0,45514752,99.03,
1763115323.372147,3,3,0,45416448,99.03,
1763115323.375739,0,3,0,45350912,99.03,
1763115323.384233,5,3,0,45776896,99.03,
1763115323.378979,1,3,0,45613056,99.03,
1763115323.412441,8,3,0,45465600,99.03,
1763115323.424197,6,3,0,45596672,99.03,
1763115323.414729,4,3,0,45498368,99.03,
1763115323.617054,9,4,1,45367296,99.03,
1763115323.624207,7,4,1,45645824,99.03,
1763115323.637410,5,4,1,45776896,99.03,
1763115323.632545,3,4,1,45416448,99.03,
1763115323.629212,2,4,1,45514752,99.03,
1763115323.635082,0,4,1,45350912,99.03,
1763115323.649307,1,4,1,45629440,99.03,
1763115323.688758,8,4,1,45465600,99.03,
1763115323.693622,6,4,1,45596672,99.03,
1763115323.695789,4,4,1,45498368,99.03,
1763115323.881261,7,5,2,45645824,99.03,
1763115323.878601,9,5,2,45367296,99.03,
1763115323.899928,0,5,2,45350912,99.03,
1763115323.889284,5,5,2,45776896,99.03,
1763115323.895768,3,5,2,45416448,99.03,
1763115323.957314,6,5,2,45596672,99.03,
1763115323.896632,2,5,2,45514752,99.03,
1763115323.963972,4,5,2,45498368,99.03,
1763115323.923220,1,5,2,45629440,99.03,
1763115323.956043,8,5,2,45465600,99.03,
1763115324.129073,7,6,3,45645824,99.03,
1763115324.159918,9,6,3,45367296,99.03,
1763115324.161069,0,6,3,45350912,99.03,
1763115324.163925,5,6,3,45776896,99.03,
1763115324.168733,3,6,3,45416448,99.03,
1763115324.178947,6,6,3,45596672,99.03,
1763115324.197616,2,6,3,45514752,99.03,
1763115324.216404,4,6,3,45498368,99.03,
1763115324.221974,1,6,3,45629440,99.03,
1763115324.236169,8,6,3,45465600,99.03,
1763115324.392007,7,7,4,45645824,99.03,
1763115324.423598,9,7,4,45367296,99.03,
