timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115468.387462,1,6747,0,46039040,85.11,
1763115468.387478,4,6983,0,46252032,85.11,
1763115468.387445,3,7076,0,45826048,85.11,
1763115468.387528,0,6840,0,45973504,85.11,
1763115468.387575,2,7047,0,46039040,85.11,
1763115468.387574,5,7019,0,46235648,85.11,
1763115468.387563,6,6425,0,46317568,85.11,
1763115468.387562,7,6835,0,46071808,85.11,
1763115468.637446,1,13338,0,46088192,85.11,
1763115468.637470,4,13483,0,46284800,85.11,
1763115468.637436,0,13331,0,46022656,85.11,
1763115468.637378,3,14117,0,45875200,85.11,
1763115468.637497,5,13497,0,46284800,85.11,
1763115468.637514,7,13630,0,46104576,85.11,
1763115468.637440,6,13010,0,46366720,85.11,
1763115468.637474,2,13789,0,46088192,85.11,
1763115468.887388,3,20792,0,45875200,85.11,
1763115468.887404,6,19801,0,46366720,85.11,
1763115468.887416,5,19910,0,46284800,85.11,
1763115468.887438,1,19926,0,46088192,85.11,
1763115468.887457,4,19927,0,46301184,85.11,
1763115468.887408,0,20138,0,46022656,85.11,
1763115468.887422,7,20357,0,46104576,85.11,
1763115468.887334,2,20375,0,46088192,85.11,
1763115469.137315,2,27583,1,46088192,85.11,
1763115469.137458,0,27125,1,46022656,85.11,
1763115469.137410,3,27980,1,45875200,85.11,
1763115469.137409,7,27557,1,46104576,85.11,
1763115469.137443,6,26866,1,46366720,85.11,
1763115469.137437,5,27091,1,46284800,85.11,
1763115469.137456,4,27053,1,46301184,85.11,
1763115469.137430,1,27172,1,46088192,85.11,
1763115469.387320,2,34855,7273,46120960,85.11,
1763115469.387421,6,33923,7058,46383104,85.11,
1763115469.387489,4,34127,7075,46317568,85.11,
1763115469.387472,5,34338,7248,46366720,85.11,
1763115469.387439,0,34220,7096,46039040,85.11,
1763115469.387466,7,34633,7077,46137344,85.11,
1763115469.387419,3,34991,7012,45891584,85.11,
1763115469.387443,1,34243,7072,46120960,85.11,
1763115469.637287,3,42241,14262,45891584,85.11,
1763115469.637441,5,41370,14280,46366720,85.11,
1763115469.637499,1,41387,14216,46120960,85.11,
1763115469.637476,7,41608,14052,46137344,85.11,
1763115469.637484,6,41154,14289,46399488,85.11,
1763115469.637454,0,41310,14186,46055424,85.11,
1763115469.637297,2,42013,14431,46120960,85.11,
1763115469.637438,4,41294,14242,46317568,85.11,
1763115469.887441,4,48482,21430,46317568,85.11,
1763115469.887425,6,48268,21403,46399488,85.11,
1763115469.887450,5,48484,21394,46366720,85.11,
1763115469.887406,1,48532,21361,46120960,85.11,
1763115469.887409,2,49324,21742,46120960,85.11,
1763115469.887426,7,48787,21231,46153728,85.11,
1763115469.887463,0,48434,21310,46055424,85.11,
1763115469.887292,3,49345,21366,45891584,85.11,
