timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116966.385585,4,626,0,46088192,68.01,
1763116966.385603,2,606,0,46317568,68.01,
1763116966.385621,0,608,0,46186496,68.01,
1763116966.385790,1,601,0,46104576,68.01,
1763116966.385799,5,608,0,46366720,68.01,
1763116966.385861,3,619,0,46284800,68.01,
1763116966.635448,1,1195,0,46186496,68.01,
1763116966.635722,2,1210,0,46399488,68.01,
1763116966.635771,5,1215,0,46465024,68.01,
1763116966.635831,0,1211,0,46268416,68.01,
1763116966.635853,4,1231,0,46186496,68.01,
1763116966.635847,3,1217,0,46383104,68.01,
1763116966.885439,1,1790,0,46268416,68.01,
1763116966.885478,5,1817,0,46530560,68.01,
1763116966.885618,0,1817,0,46333952,68.01,
1763116966.885641,3,1811,0,46432256,68.01,
1763116966.885940,2,1813,0,46465024,68.01,
1763116966.885960,4,1834,0,46235648,68.01,
1763116967.135703,4,2431,1,46284800,68.01,
1763116967.135714,3,2421,1,46514176,68.01,
1763116967.135737,5,2431,1,46596096,68.01,
1763116967.135783,0,2429,1,46383104,68.01,
1763116967.135784,1,2386,1,46317568,68.01,
1763116967.135827,2,2408,1,46514176,68.01,
1763116967.385527,1,2997,612,46399488,68.01,
1763116967.385768,3,3028,608,46579712,68.01,
1763116967.385779,2,3010,603,46612480,68.01,
1763116967.385763,4,3045,615,46432256,68.01,
1763116967.385900,0,3043,615,46465024,68.01,
1763116967.385927,5,3050,620,46678016,68.01,
1763116967.635418,1,3598,1213,46465024,68.01,
1763116967.635561,4,3664,1234,46546944,68.01,
1763116967.635690,5,3669,1239,46776320,68.01,
1763116967.635904,3,3644,1224,46661632,68.01,
1763116967.635905,0,3655,1227,46546944,68.01,
1763116967.635935,2,3621,1214,46694400,68.01,
1763116967.885509,0,4277,1849,46596096,68.01,
1763116967.885734,1,4210,1825,46530560,68.01,
1763116967.885769,4,4297,1867,46596096,68.01,
1763116967.885785,3,4272,1852,46710784,68.01,
1763116967.885889,2,4250,1843,46759936,68.01,
1763116967.885895,5,4308,1878,46825472,68.01,
1763116968.135651,3,4919,2499,46776320,68.01,
1763116968.135822,5,4970,2540,46891008,68.01,
1763116968.135831,0,4928,2500,46661632,68.01,
1763116968.135837,1,4848,2463,46579712,68.01,
1763116968.135880,2,4889,2482,46825472,68.01,
1763116968.135878,4,4934,2504,46661632,68.01,
1763116968.385572,0,5551,3123,46710784,68.01,
1763116968.385636,1,5465,3080,46645248,68.01,
1763116968.385642,5,5600,3170,46956544,68.01,
1763116968.385729,2,5504,3097,46891008,68.01,
1763116968.385940,3,5552,3132,46841856,68.01,
1763116968.385955,4,5564,3134,46727168,68.01,
1763116968.635605,4,6179,3749,46776320,68.01,
1763116968.635650,0,6180,3752,46776320,68.01,
1763116968.635676,1,6067,3682,46710784,68.01,
1763116968.635742,3,6167,3747,46891008,68.01,
1763116968.635850,2,6141,3734,46940160,68.01,
1763116968.635919,5,6226,3796,47022080,68.01,
1763116968.885531,5,6816,4386,47087616,68.01,
1763116968.885579,3,6765,4345,46956544,68.01,
1763116968.885748,0,6776,4348,46841856,68.01,
1763116968.885778,1,6660,4275,46759936,68.01,
1763116968.885905,2,6731,4324,47005696,68.01,
1763116968.885898,4,6772,4342,46841856,68.01,
1763116969.135657,0,7376,4948,46907392,68.01,
1763116969.135673,3,7343,4923,47005696,68.01,
1763116969.135728,1,7254,4869,46825472,68.01,
1763116969.135729,4,7353,4923,46891008,68.01,
1763116969.135786,5,7400,4970,47136768,68.01,
1763116969.135894,2,7316,4909,47054848,68.01,
1763116969.385525,1,7857,5472,46891008,68.01,
1763116969.385839,3,7956,5536,47071232,68.01,
1763116969.385843,4,7961,5531,46972928,68.01,
1763116969.385855,0,7984,5556,46956544,68.01,
1763116969.385890,2,7929,5522,47120384,68.01,
1763116969.385898,5,8019,5589,47185920,68.01,
1763116969.635605,1,8479,6094,46956544,68.01,
1763116969.635714,0,8622,6194,47022080,68.01,
1763116969.635744,2,8565,6158,47185920,68.01,
1763116969.635777,4,8602,6172,47038464,68.01,
1763116969.636065,3,8593,6173,47120384,68.01,
1763116969.636094,5,8665,6235,47251456,68.01,
1763116969.885643,5,9282,6852,47316992,68.01,
1763116969.885695,0,9248,6820,47071232,68.01,
1763116969.885715,4,9232,6802,47104000,68.01,
1763116969.885724,1,9098,6713,47022080,68.01,
1763116969.885745,2,9178,6771,47251456,68.01,
1763116969.885778,3,9206,6786,47185920,68.01,
1763116970.135656,4,9873,7443,47153152,68.01,
1763116970.135735,3,9822,7402,47251456,68.01,
1763116970.135779,1,9702,7317,47071232,68.01,
1763116970.135827,0,9881,7453,47136768,68.01,
1763116970.135862,5,9917,7487,47382528,68.01,
1763116970.136009,2,9793,7386,47300608,68.01,
1763116970.385593,5,10511,8081,47431680,68.01,
1763116970.385615,3,10410,7990,47300608,68.01,
1763116970.385669,2,10388,7981,47366144,68.01,
1763116970.385713,4,10469,8039,47218688,68.01,
1763116970.385803,0,10477,8049,47185920,68.01,
1763116970.385825,1,10282,7897,47136768,68.01,
1763116970.635600,2,10991,8584,47431680,68.01,
1763116970.635719,5,11123,8693,47497216,68.01,
1763116970.635762,3,10998,8578,47366144,68.01,
1763116970.635772,0,11076,8648,47251456,68.01,
1763116970.635806,4,11068,8638,47267840,68.01,
1763116970.635835,1,10863,8478,47185920,68.01,
1763116970.885497,0,11729,9301,47300608,68.01,
1763116970.885523,5,11753,9323,47562752,68.01,
1763116970.885556,3,11633,9213,47431680,68.01,
1763116970.885762,2,11622,9215,47480832,68.01,
1763116970.885783,1,11478,9093,47235072,68.01,
1763116970.885882,4,11694,9264,47316992,68.01,
1763116971.135470,1,12117,9732,47300608,68.01,
1763116971.135479,0,12391,9963,47366144,68.01,
1763116971.135592,3,12271,9851,47480832,68.01,
1763116971.135833,2,12259,9852,47546368,68.01,
1763116971.135936,5,12393,9963,47611904,68.01,
1763116971.135956,4,12341,9911,47382528,68.01,
1763116971.385676,3,12915,10495,47546368,68.01,
1763116971.385747,5,13050,10620,47677440,68.01,
1763116971.385750,0,13049,10621,47448064,68.01,
1763116971.385787,1,12755,10370,47349760,68.01,
1763116971.385818,2,12901,10494,47595520,68.01,
1763116971.385828,4,12998,10568,47464448,68.01,
1763116971.635544,0,13704,11276,47513600,68.01,
1763116971.635638,4,13646,11216,47529984,68.01,
1763116971.635802,1,13397,11012,47415296,68.01,
1763116971.635804,5,13710,11280,47742976,68.01,
1763116971.635848,2,13544,11137,47677440,68.01,
1763116971.635862,3,13583,11163,47611904,68.01,
1763116971.885561,3,14237,11817,47677440,68.01,
1763116971.885573,1,14031,11646,47497216,68.01,
1763116971.885603,2,14179,11772,47726592,68.01,
1763116971.885834,4,14303,11873,47595520,68.01,
1763116971.885847,5,14364,11934,47808512,68.01,
1763116971.885871,0,14366,11938,47579136,68.01,
1763116972.135471,3,14889,12469,47726592,68.01,
1763116972.135624,4,14956,12526,47644672,68.01,
1763116972.135876,2,14838,12431,47792128,68.01,
1763116972.135867,5,15017,12587,47857664,68.01,
1763116972.135839,0,15030,12602,47644672,68.01,
1763116972.135895,1,14673,12288,47546368,68.01,
1763116972.385507,0,15698,13270,47710208,68.01,
1763116972.385492,3,15548,13128,47792128,68.01,
1763116972.385721,1,15328,12943,47611904,68.01,
1763116972.385795,5,15673,13243,47939584,68.01,
1763116972.385800,2,15501,13094,47857664,68.01,
1763116972.385766,4,15593,13163,47710208,68.01,
1763116972.635606,4,16244,13814,47759360,68.01,
1763116972.635609,3,16195,13775,47857664,68.01,
1763116972.635668,0,16358,13930,47759360,68.01,
1763116972.635784,1,15973,13588,47661056,68.01,
1763116972.635880,2,16154,13747,47923200,68.01,
1763116972.635886,5,16336,13906,47988736,68.01,
1763116972.885675,3,16861,14441,47939584,68.01,
1763116972.885710,1,16651,14266,47742976,68.01,
1763116972.885776,4,16907,14477,47841280,68.01,
1763116972.885953,0,17036,14608,47824896,68.01,
1763116972.886061,2,16809,14402,47972352,68.01,
1763116972.886076,5,16987,14557,48054272,68.01,
1763116973.135611,1,17310,14925,47808512,68.01,
1763116973.135724,3,17520,15100,47988736,68.01,
1763116973.135745,4,17564,15134,47890432,68.01,
1763116973.135786,5,17633,15203,48119808,68.01,
1763116973.136116,0,17700,15272,47890432,68.01,
1763116973.136121,2,17477,15070,48054272,68.01,
1763116973.385582,3,18196,15776,48054272,68.01,
1763116973.385672,1,17973,15588,47857664,68.01,
1763116973.385695,5,18300,15870,48185344,68.01,
1763116973.386019,2,18138,15731,48119808,68.01,
1763116973.386029,0,18365,15937,47955968,68.01,
1763116973.386065,4,18227,15797,47972352,68.01,
1763116973.635544,5,18977,16547,48250880,68.01,
1763116973.635630,1,18635,16250,47923200,68.01,
1763116973.635692,2,18801,16394,48185344,68.01,
1763116973.635890,3,18867,16447,48119808,68.01,
1763116973.636003,0,19036,16608,48021504,68.01,
1763116973.636027,4,18880,16450,48021504,68.01,
1763116973.885586,3,19543,17123,48185344,68.01,
1763116973.885630,2,19455,17048,48234496,68.01,
1763116973.885902,4,19543,17113,48087040,68.01,
1763116973.885911,1,19296,16911,47988736,68.01,
