timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116899.379391,4,1,0,46301184,93.80,
1763116899.384862,7,1,0,46055424,93.80,
1763116899.386544,1,1,0,46186496,93.80,
1763116899.387719,2,1,0,46088192,93.80,
1763116899.389238,5,1,0,46006272,93.80,
1763116899.389456,3,1,0,46186496,93.80,
1763116899.390221,0,1,0,46301184,93.80,
1763116899.409051,6,1,0,46104576,93.80,
1763116899.818766,4,2,0,46333952,93.80,
1763116899.824828,7,2,0,46088192,93.80,
1763116899.826705,5,2,0,46039040,93.80,
1763116899.828836,2,2,0,46137344,93.80,
1763116899.830231,1,2,0,46219264,93.80,
1763116899.837005,0,2,0,46333952,93.80,
1763116899.843542,3,2,0,46219264,93.80,
1763116899.850018,6,2,0,46137344,93.80,
1763116900.249855,5,3,1,46039040,93.80,
1763116900.251176,4,3,1,46333952,93.80,
1763116900.259781,7,3,1,46088192,93.80,
1763116900.260970,2,3,1,46137344,93.80,
1763116900.264896,1,3,1,46219264,93.80,
1763116900.276981,0,3,1,46333952,93.80,
1763116900.280485,3,3,1,46219264,93.80,
1763116900.281308,6,3,1,46137344,93.80,
1763116900.676495,4,4,2,46333952,93.80,
1763116900.686207,7,4,2,46088192,93.80,
1763116900.687937,5,4,2,46039040,93.80,
1763116900.692733,2,4,2,46137344,93.80,
1763116900.702476,1,4,2,46219264,93.80,
1763116900.709193,6,4,2,46137344,93.80,
1763116900.722878,3,4,2,46219264,93.80,
1763116900.725588,0,4,2,46333952,93.80,
1763116901.106576,4,5,3,46333952,93.80,
1763116901.122249,7,5,3,46088192,93.80,
1763116901.123990,5,5,3,46039040,93.80,
1763116901.128278,2,5,3,46137344,93.80,
1763116901.129514,1,5,3,46219264,93.80,
1763116901.146963,6,5,3,46137344,93.80,
1763116901.152400,0,5,3,46333952,93.80,
1763116901.152652,3,5,3,46219264,93.80,
1763116901.531501,4,6,4,46333952,93.80,
1763116901.546071,5,6,4,46039040,93.80,
1763116901.547183,7,6,4,46088192,93.80,
1763116901.553198,2,6,4,46137344,93.80,
1763116901.558300,1,6,4,46219264,93.80,
1763116901.575223,3,6,4,46219264,93.80,
1763116901.575277,6,6,4,46137344,93.80,
1763116901.580703,0,6,4,46333952,93.80,
1763116901.951461,4,7,5,46333952,93.80,
1763116901.964588,5,7,5,46039040,93.80,
1763116901.973292,7,7,5,46088192,93.80,
1763116901.975555,2,7,5,46137344,93.80,
1763116901.978071,1,7,5,46219264,93.80,
1763116901.995562,3,7,5,46219264,93.80,
1763116902.002364,0,7,5,46333952,93.80,
1763116902.003349,6,7,5,46137344,93.80,
1763116902.428840,7,8,6,46088192,93.80,
1763116902.432956,3,8,6,46219264,93.80,
1763116902.445176,2,8,6,46137344,93.80,
1763116902.502309,4,8,6,46333952,93.80,
1763116902.513491,5,8,6,46039040,93.80,
1763116902.537504,0,8,6,46333952,93.80,
1763116902.538565,6,8,6,46137344,93.80,
1763116902.548874,1,8,6,46219264,93.80,
1763116902.881481,3,9,7,46219264,93.80,
1763116902.883344,7,9,7,46088192,93.80,
1763116902.889090,2,9,7,46137344,93.80,
1763116902.946339,5,9,7,46039040,93.80,
1763116902.946600,4,9,7,46333952,93.80,
1763116902.986850,6,9,7,46137344,93.80,
1763116902.987147,0,9,7,46333952,93.80,
1763116903.011767,1,9,7,46219264,93.80,
1763116903.353146,7,10,8,46088192,93.80,
1763116903.368985,2,10,8,46137344,93.80,
1763116903.417334,3,10,8,46219264,93.80,
1763116903.448372,5,10,8,46039040,93.80,
1763116903.464756,4,10,8,46333952,93.80,
1763116903.481231,0,10,8,46333952,93.80,
1763116903.486841,6,10,8,46137344,93.80,
1763116903.493517,1,10,8,46219264,93.80,
1763116903.846827,7,11,9,46088192,93.80,
1763116903.878003,2,11,9,46137344,93.80,
1763116903.943744,5,11,9,46039040,93.80,
1763116903.958632,0,11,9,46333952,93.80,
1763116903.989179,4,11,9,46333952,93.80,
1763116903.994342,6,11,9,46137344,93.80,
1763116904.030235,3,11,9,46219264,93.80,
1763116904.103951,1,11,9,46219264,93.80,
1763116904.391137,5,12,10,46039040,93.80,
1763116904.399144,7,12,10,46088192,93.80,
1763116904.399743,2,12,10,46137344,93.80,
1763116904.422884,0,12,10,46333952,93.80,
1763116904.463503,4,12,10,46333952,93.80,
1763116904.467583,3,12,10,46219264,93.80,
1763116904.532179,6,12,10,46137344,93.80,
1763116904.577267,1,12,10,46219264,93.80,
1763116904.823590,7,13,11,46088192,93.80,
1763116904.847267,2,13,11,46137344,93.80,
1763116904.852592,5,13,11,46039040,93.80,
1763116904.877172,0,13,11,46333952,93.80,
1763116904.924306,3,13,11,46219264,93.80,
1763116904.926635,4,13,11,46333952,93.80,
1763116904.989453,6,13,11,46137344,93.80,
1763116905.010616,1,13,11,46219264,93.80,
1763116905.272355,7,14,12,46088192,93.80,
1763116905.292593,5,14,12,46039040,93.80,
1763116905.297252,2,14,12,46137344,93.80,
1763116905.327377,0,14,12,46333952,93.80,
1763116905.364947,3,14,12,46219264,93.80,
1763116905.367684,4,14,12,46333952,93.80,
1763116905.437453,6,14,12,46137344,93.80,
1763116905.455180,1,14,12,46235648,93.80,
1763116905.717245,7,15,13,46088192,93.80,
1763116905.730927,2,15,13,46137344,93.80,
1763116905.738241,5,15,13,46039040,93.80,
1763116905.769376,0,15,13,46333952,93.80,
1763116905.803225,3,15,13,46219264,93.80,
1763116905.811664,4,15,13,46333952,93.80,
1763116905.891278,6,15,13,46137344,93.80,
1763116905.894707,1,15,13,46235648,93.80,
1763116906.130731,7,16,14,46088192,93.80,
1763116906.147980,2,16,14,46137344,93.80,
1763116906.153193,5,16,14,46039040,93.80,
1763116906.193006,0,16,14,46333952,93.80,
1763116906.215323,3,16,14,46219264,93.80,
1763116906.223044,4,16,14,46333952,93.80,
1763116906.304797,1,16,14,46235648,93.80,
1763116906.305502,6,16,14,46137344,93.80,
1763116906.550199,7,17,15,46088192,93.80,
1763116906.560167,2,17,15,46137344,93.80,
1763116906.564910,5,17,15,46039040,93.80,
1763116906.603004,0,17,15,46333952,93.80,
1763116906.624724,3,17,15,46219264,93.80,
1763116906.636295,4,17,15,46333952,93.80,
1763116906.716191,6,17,15,46137344,93.80,
1763116906.718891,1,17,15,46235648,93.80,
1763116906.974990,5,18,16,46039040,93.80,
1763116906.976872,2,18,16,46137344,93.80,
1763116906.979044,7,18,16,46088192,93.80,
1763116907.026064,0,18,16,46333952,93.80,
1763116907.050317,4,18,16,46333952,93.80,
1763116907.052680,3,18,16,46219264,93.80,
1763116907.143546,6,18,16,46137344,93.80,
1763116907.143524,1,18,16,46235648,93.80,
1763116907.398532,5,19,17,46039040,93.80,
1763116907.399719,2,19,17,46137344,93.80,
1763116907.401404,7,19,17,46088192,93.80,
1763116907.449319,0,19,17,46333952,93.80,
1763116907.468053,3,19,17,46219264,93.80,
1763116907.476097,4,19,17,46333952,93.80,
1763116907.590473,1,19,17,46235648,93.80,
1763116907.599785,6,19,17,46137344,93.80,
1763116907.857638,5,20,18,46039040,93.80,
1763116907.868800,2,20,18,46137344,93.80,
1763116907.873997,7,20,18,46088192,93.80,
1763116907.922051,0,20,18,46333952,93.80,
1763116907.925245,3,20,18,46219264,93.80,
1763116907.933638,4,20,18,46333952,93.80,
1763116908.028304,1,20,18,46235648,93.80,
1763116908.028966,6,20,18,46137344,93.80,
1763116908.274816,5,21,19,46039040,93.80,
1763116908.287018,7,21,19,46088192,93.80,
1763116908.296135,2,21,19,46137344,93.80,
1763116908.333733,0,21,19,46333952,93.80,
1763116908.343503,3,21,19,46219264,93.80,
1763116908.344959,4,21,19,46333952,93.80,
1763116908.439030,1,21,19,46235648,93.80,
1763116908.442088,6,21,19,46137344,93.80,
1763116908.690583,5,22,20,46039040,93.80,
1763116908.698448,7,22,20,46088192,93.80,
1763116908.705803,2,22,20,46137344,93.80,
1763116908.746208,0,22,20,46333952,93.80,
1763116908.751721,4,22,20,46333952,93.80,
1763116908.758691,3,22,20,46219264,93.80,
1763116908.848496,1,22,20,46235648,93.80,
1763116908.853704,6,22,20,46137344,93.80,
1763116909.101667,5,23,21,46039040,93.80,
1763116909.102895,7,23,21,46088192,93.80,
1763116909.105903,2,23,21,46137344,93.80,
1763116909.151712,4,23,21,46333952,93.80,
1763116909.151984,0,23,21,46333952,93.80,
1763116909.166306,3,23,21,46219264,93.80,
1763116909.254252,1,23,21,46235648,93.80,
1763116909.267679,6,23,21,46137344,93.80,
1763116909.508848,7,24,22,46088192,93.80,
1763116909.510517,2,24,22,46137344,93.80,
1763116909.512009,5,24,22,46039040,93.80,
1763116909.557807,4,24,22,46333952,93.80,
1763116909.562249,0,24,22,46333952,93.80,
1763116909.579115,3,24,22,46219264,93.80,
1763116909.660754,1,24,22,46235648,93.80,
1763116909.683685,6,24,22,46137344,93.80,
1763116909.918093,2,25,23,46137344,93.80,
1763116909.921948,7,25,23,46088192,93.80,
1763116909.923288,5,25,23,46039040,93.80,
1763116909.969920,4,25,22,46333952,93.80,
1763116909.971540,0,25,22,46333952,93.80,
1763116909.987195,3,25,22,46219264,93.80,
1763116910.069835,1,25,22,46235648,93.80,
1763116910.098045,6,25,22,46137344,93.80,
1763116910.321408,2,26,23,46137344,93.80,
1763116910.328100,7,26,23,46088192,93.80,
1763116910.336453,5,26,23,46039040,93.80,
1763116910.377624,0,26,22,46333952,93.80,
1763116910.378967,4,26,22,46333952,93.80,
1763116910.395829,3,26,22,46219264,93.80,
1763116910.478215,1,26,22,46235648,93.80,
1763116910.502387,6,26,22,46137344,93.80,
1763116910.723446,2,27,23,46137344,93.80,
1763116910.729570,7,27,23,46088192,93.80,
1763116910.736228,5,27,23,46039040,93.80,
1763116910.783511,0,27,22,46333952,93.80,
1763116910.790450,4,27,22,46333952,93.80,
1763116910.803754,3,27,22,46219264,93.80,
1763116910.900656,1,27,22,46235648,93.80,
1763116910.935166,6,27,22,46137344,93.80,
1763116911.182484,2,28,23,46137344,93.80,
1763116911.188614,5,28,23,46039040,93.80,
1763116911.191875,7,28,23,46088192,93.80,
1763116911.243757,0,28,22,46333952,93.80,
1763116911.249018,4,28,22,46333952,93.80,
1763116911.258093,3,28,22,46219264,93.80,
1763116911.330849,1,28,22,46235648,93.80,
1763116911.355742,6,28,22,46137344,93.80,
