timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267600.678054,0,676,0,45858816,77.20
1763267600.678177,1,746,0,45858816,77.20
1763267600.678227,4,744,0,45858816,77.20
1763267600.678286,3,769,0,45858816,77.20
1763267600.678328,2,742,0,45858816,77.20
1763267600.678525,5,745,0,45858816,77.20
1763267600.928024,3,1523,0,45858816,77.20
1763267600.928182,1,1495,0,45858816,77.20
1763267600.928215,0,1433,0,45858816,77.20
1763267600.928259,4,1507,0,45858816,77.20
1763267600.928382,5,1479,0,45858816,77.20
1763267600.928561,2,1457,0,45858816,77.20
1763267601.177963,5,2144,0,45858816,77.20
1763267601.178187,3,2268,0,45858816,77.20
1763267601.178220,2,2170,0,45858816,77.20
1763267601.178267,1,2199,0,45858816,77.20
1763267601.178298,4,2246,0,45858816,77.20
1763267601.178390,0,2168,0,45858816,77.20
1763267601.428076,5,2826,1,45858816,77.20
1763267601.428119,3,2980,1,45858816,77.20
1763267601.428155,0,2853,1,45858816,77.20
1763267601.428194,1,2988,1,45858816,77.20
1763267601.428496,2,2860,1,45858816,77.20
1763267601.428591,4,2940,1,45858816,77.20
1763267601.678039,4,3638,699,45858816,77.20
1763267601.678102,1,3714,727,45858816,77.20
1763267601.678238,2,3582,723,45858816,77.20
1763267601.678269,5,3516,691,45858816,77.20
1763267601.678320,0,3563,711,45858816,77.20
1763267601.678405,3,3711,732,45858816,77.20
1763267601.927943,1,4407,1420,45858816,77.20
1763267601.928114,2,4260,1401,45858816,77.20
1763267601.928148,4,4350,1411,45858816,77.20
1763267601.928322,5,4252,1427,45858816,77.20
1763267601.928436,0,4275,1423,45858816,77.20
1763267601.928486,3,4400,1421,45858816,77.20
1763267602.177963,2,4950,2091,45858816,77.20
1763267602.178166,5,4964,2139,45858816,77.20
1763267602.178343,4,5070,2131,45858816,77.20
1763267602.178398,0,4942,2090,45858816,77.20
1763267602.178429,1,5143,2156,45858816,77.20
1763267602.178543,3,5102,2123,45858816,77.20
1763267602.427910,1,5852,2865,45858816,77.20
1763267602.427964,5,5666,2841,45858816,77.20
1763267602.428033,4,5765,2826,45858816,77.20
1763267602.428109,2,5620,2761,45858816,77.20
1763267602.428291,0,5664,2812,45858816,77.20
1763267602.428320,3,5815,2836,45858816,77.20
1763267602.678060,3,6495,3516,45858816,77.20
1763267602.678112,2,6315,3456,45858816,77.20
1763267602.678166,5,6371,3546,45858816,77.20
1763267602.678422,1,6544,3557,45858816,77.20
1763267602.678467,0,6387,3535,45858816,77.20
1763267602.678670,4,6481,3542,45858816,77.20
1763267602.928077,1,7251,4264,45858816,77.20
1763267602.928129,3,7180,4201,45858816,77.20
